pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Las Vegas Thunder,0,0,0,IHL,1,1993-94,22,0
4,Chicago Wolves,0,0,2,IHL,4,1996-97,25,2
2,Manitoba Moose,0,0,0,IHL,3,1997-98,26,0
4,Manitoba Moose,5,0,5,IHL,5,1998-99,27,0
2,Manitoba Moose,1,0,1,IHL,2,1999-00,28,0
12,Manitoba Moose,9,0,10,IHL,13,2000-01,29,1
8,HC Geneve-Servette,1,0,1,Swiss,6,2002-03,31,0
10,HC Geneve-Servette,4,0,5,Swiss,12,2003-04,32,1
2,EV Zug,0,0,1,Swiss,1,2004-05,33,1
16,HC Davos,8,0,12,Swiss,15,2005-06,34,4
0,Lokomotiv Yaroslavl,3,0,4,Russia,7,2006-07,35,1
10,EHC Basel,4,0,4,Swiss,9,2007-08,36,0
