pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Richfield Spartans,3,0,6,High-MN,24,1987-88,16,3
70,Richfield Spartans,15,0,23,High-MN,24,1988-89,17,8
44,U. of Minnesota-Duluth,6,0,8,WCHA,37,1989-90,18,2
54,U. of Minnesota-Duluth,7,0,8,WCHA,30,1990-91,19,1
40,U. of Minnesota-Duluth,14,0,22,WCHA,33,1991-92,20,8
52,U. of Minnesota-Duluth,46,0,56,WCHA,40,1992-93,21,10
8,United States,0,0,0,WC-A,6,1992-93,21,0
88,United States,14,0,20,Nat-Tm,57,1993-94,22,6
10,United States,0,0,0,Olympics,8,1993-94,22,0
8,Las Vegas Thunder,7,0,7,IHL,21,1993-94,22,0
38,AIK Solna,3,0,4,Sweden,37,1994-95,23,1
4,United States,2,0,4,WC-A,6,1994-95,23,2
29,Cape Breton Oilers,5,0,8,AHL,17,1995-96,24,3
50,Chicago Wolves,30,0,40,IHL,81,1996-97,25,10
58,Manitoba Moose,48,13,61,IHL,82,1997-98,26,13
66,Manitoba Moose,56,17,71,IHL,81,1998-99,27,15
92,Manitoba Moose,47,2,60,IHL,77,1999-00,28,13
52,Manitoba Moose,42,-15,59,IHL,82,2000-01,29,17
52,2 Teams,32,-15,40,AHL,77,2001-02,30,8
38,Manchester Monarchs,11,-11,13,AHL,29,2001-02,30,2
14,Milwaukee Admirals,21,-4,27,AHL,48,2001-02,30,6
24,HC Geneve-Servette,16,0,26,Swiss,44,2002-03,31,10
2,United States,1,-2,2,WC-A,6,2002-03,31,1
42,HC Geneve-Servette,25,0,32,Swiss,48,2003-04,32,7
6,United States,0,3,0,WC-A,9,2003-04,32,0
8,EV Zug,15,0,18,Swiss,29,2004-05,33,3
4,United States,4,0,6,WC-A,7,2004-05,33,2
54,HC Davos,22,0,35,Swiss,41,2005-06,34,13
60,Lokomotiv Yaroslavl,6,0,10,Russia,44,2006-07,35,4
74,EHC Basel,20,0,25,Swiss,46,2007-08,36,5
