pim,year,team,assists,plus_minus,age,games_played,points,goals,league
34,1990-91,Kiekko-Espoo Jr.,3,0,17,36,6,3,Fin-Jr.
0,1990-91,Kiekko-Espoo,1,0,17,4,1,0,Finland-2
0,1990-91,Finland,1,0,17,6,2,1,EJC-A
34,1991-92,Kiekko-Espoo Jr.,4,0,18,26,4,0,Fin-Jr.
60,1992-93,Lukko Rauma Jr.,16,0,19,36,20,4,Fin-Jr.
0,1992-93,Lukko Rauma,0,0,19,4,0,0,Finland
2,1993-94,Kiekko-Espoo Jr.,2,0,20,5,2,0,Fin-Jr.
40,1993-94,Kiekko-Espoo,2,0,20,47,5,3,Finland
54,1994-95,Kiekko-Espoo,3,0,21,48,7,4,Finland
48,1995-96,Kiekko-Espoo,7,0,22,45,8,1,Finland
69,1996-97,Kiekko-Espoo,12,0,23,48,12,0,Finland
59,1997-98,Kiekko-Espoo,1,0,24,47,5,4,Finland
58,1998-99,Star Bulls Rosenheim,9,0,25,51,10,1,Germany
74,1999-00,Star Bulls Rosenheim,9,0,26,61,13,4,Germany
98,2000-01,Jokerit Helsinki,8,0,27,52,10,2,Finland
25,2001-02,Hamilton Bulldogs,2,6,28,6,2,0,AHL
40,2001-02,Jokerit Helsinki,3,0,28,36,3,0,Finland
12,2002-03,Hamilton Bulldogs,4,3,29,12,4,0,AHL
50,2003-04,MODO Hockey Ornskoldsvik,3,0,30,31,4,1,Sweden
52,2004-05,Blues Espoo,9,0,31,47,10,1,Finland
66,2005-06,Blues Espoo,4,0,32,20,4,0,Finland
42,2005-06,Fuchse Duisburg,6,0,32,21,6,0,Germany
56,2006-07,Skelleftea AIK HK,11,0,33,43,12,1,Sweden
4,2006-07,Skelleftea AIK HK,1,0,33,10,1,0,Sweden-Q
14,2007-08,Karpat Oulu,3,0,34,9,4,1,Finland
20,2007-08,Skelleftea AIK HK,1,0,34,21,1,0,Sweden
16,2008-09,Pelicans Lahti,0,0,35,18,2,2,Finland
10,2009-10,Kloten Flyers,0,0,36,8,0,0,Swiss
