pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,1932-33,Port Arthur Ports,0,0,18,2,0,0,TBJHL
0,1932-33,Port Arthur Ports,1,0,18,4,3,2,M-Cup
0,1933-34,Port Arthur Ports,0,0,19,2,3,3,TBJHL
2,1933-34,Port Arthur Ports,4,0,19,5,14,10,M-Cup
5,1934-35,Port Arthur Ports,1,0,20,3,6,5,TBSHL
4,1934-35,Port Arthur Bearcats,1,0,20,7,9,8,Al-Cup
2,1939-40,Montreal Royals,2,0,25,4,2,0,QSHL
0,1939-40,Montreal Royals,1,0,25,2,2,1,Al-Cup
14,1940-41,Montreal Royals,3,0,26,9,5,2,QSHL
8,1940-41,Montreal Royals,6,0,26,14,13,7,Al-Cup
4,1942-43,Montreal RCAF,1,0,28,12,9,8,QSHL
0,1943-44,Malton RCAF,3,0,29,2,8,5,TNDHL
0,1945-46,Montreal Royals,0,0,31,3,1,1,QSHL
2,1946-47,Montreal Royals,0,0,32,10,3,3,QSHL
0,1946-47,Montreal Royals,2,0,32,6,3,1,Al-Cup
0,1947-48,Montreal Royals,0,0,33,3,0,0,QSHL
0,1948-49,Montreal Royals,7,0,34,9,8,1,QSHL
