pim,year,team,assists,plus_minus,age,games_played,points,goals,league
4,1932-33,Port Arthur Ports,5,0,18,12,19,14,TBJHL
9,1933-34,Port Arthur Ports,4,0,19,10,10,6,TBJHL
21,1934-35,Port Arthur Ports,2,0,20,16,13,11,TBSHL
0,1935-36,Canada,3,0,21,2,5,2,Olympics
6,1936-37,Wembley Monarchs,14,0,22,40,43,29,Britain
0,1939-40,Montreal Royals,8,0,25,28,15,7,QSHL
4,1940-41,Montreal Royals,10,0,26,21,18,8,QSHL
12,1941-42,Montreal Royals,14,0,27,36,38,24,QSHL
6,1942-43,Montreal RCAF,17,0,28,35,32,15,QSHL
2,1943-44,Malton RCAF,2,0,29,4,7,5,TNDHL
2,1944-45,Montreal RCAF,11,0,30,5,20,9,QSHL
0,1944-45,Valleyfield Braves,2,0,30,9,9,7,QPHL
8,1946-47,Montreal Royals,17,0,32,36,32,15,QSHL
12,1947-48,Montreal Royals,42,0,33,48,62,20,QSHL
8,1948-49,Montreal Royals,30,0,34,29,47,17,QSHL
0,1949-50,2 Teams,12,0,35,32,15,3,QSHL
0,1949-50,Montreal Royals,6,0,35,8,7,1,QSHL
0,1949-50,Valleyfield Braves,6,0,35,24,8,2,QSHL
