pim,year,team,assists,plus_minus,age,games_played,points,goals,league
0,2005-06,Little Falls Flyers,29,0,15,31,64,35,High-MN
0,2006-07,Little Falls Flyers,71,0,16,29,111,40,High-MN
0,2007-08,Little Falls Flyers,47,0,17,26,95,48,High-MN
16,2008-09,Little Falls Flyers,62,0,18,31,135,73,High-MN
0,2008-09,Team North,8,0,18,19,22,14,UMHSEL
19,2009-10,St. Cloud State Huskies,10,0,19,43,19,9,WCHA
18,2010-11,St. Cloud State Huskies,7,0,20,37,20,13,WCHA
25,2011-12,St. Cloud State Huskies,20,0,21,39,43,23,WCHA
18,2012-13,St. Cloud State Huskies,14,0,22,37,31,17,WCHA
18,2013-14,Abbotsford Heat,18,1,23,55,31,13,AHL
21,2014-15,Adirondack Flames,9,3,24,56,25,16,AHL
