pim,year,team,assists,plus_minus,age,games_played,points,goals,league
9,1994-95,Guelph Storm,2,0,16,14,2,0,OHL
13,1995-96,Guelph Storm,6,0,17,16,6,0,OHL
25,1996-97,Guelph Storm,8,0,18,18,8,0,OHL
11,1997-98,Guelph Storm,5,0,19,12,6,1,OHL
2,1997-98,Guelph Storm,3,0,19,5,3,0,M-Cup
0,1999-00,Hamilton Bulldogs,2,0,21,10,2,0,AHL
8,2001-02,Hamilton Bulldogs,2,0,23,15,3,1,AHL
2,2002-03,Portland Pirates,0,-1,24,1,0,0,AHL
8,2003-04,Portland Pirates,2,2,25,7,3,1,AHL
4,2006-07,Lukko Rauma,2,0,28,3,3,1,Finland
