assists,team,goals,year,games_played,points,pim,age,plus_minus,league
20,Amherst Knights,8,1993-94,38,28,16,15,0,WNYHA
7,Guelph Storm,1,1994-95,57,8,35,16,0,OHL
27,Guelph Storm,8,1995-96,63,35,69,17,0,OHL
15,Guelph Storm,11,1996-97,58,26,62,18,0,OHL
21,Guelph Storm,2,1997-98,44,23,46,19,25,OHL
0,United States,0,1997-98,7,0,10,19,0,WJC-A
4,Hamilton Bulldogs,0,1998-99,64,4,36,20,6,AHL
8,Hamilton Bulldogs,0,1999-00,54,8,30,21,0,AHL
10,Hamilton Bulldogs,0,2000-01,70,10,48,22,2,AHL
3,Hamilton Bulldogs,2,2001-02,39,5,34,23,3,AHL
15,Portland Pirates,11,2002-03,71,26,61,24,3,AHL
13,Portland Pirates,3,2003-04,66,16,53,25,-9,AHL
6,Portland Pirates,3,2004-05,53,9,16,26,5,AHL
4,Augusta Lynx,1,2004-05,13,5,8,26,5,ECHL
12,Lowell Lock Monsters,1,2005-06,60,13,59,27,4,AHL
9,Fuchse Duisburg,2,2006-07,44,11,44,28,0,Germany
0,Lukko Rauma,1,2006-07,10,1,82,28,0,Finland
