shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,19:46,RW,17.5,23,217,22,0,28,8,38,51,Ziggy Palffy,11.1,2.2,89,12,20,1443,73,22,8.9,28,/players/p/palffzi01.html
1,18:42,LW,15.7,22,235,20,0,34,4,37,51,Luc Robitaille,10.3,1.8,88,16,66,1534,82,10,8.5,29,/players/r/robitlu01.html
3,18:32,LW,14.8,15,183,19,1,29,5,27,32,Bryan Smolinski,6.4,1.7,59,5,40,1445,78,10,4.7,16,/players/s/smolibr01.html
0,19:35,C,16.8,29,95,7,1,28,6,16,39,Jozef Stumpel,5.7,1.9,55,9,14,1234,63,20,3.8,9,/players/s/stumpjo01.html
1,23:04,D,8.7,14,183,8,1,31,2,16,35,Mathieu Schneider,8.0,3.0,51,7,56,1684,73,0,5.1,20,/players/s/schnema01.html
0,28:11,D,7.6,14,223,8,1,31,1,17,32,Rob Blake,7.2,2.1,49,9,69,1522,54,-8,5.1,17,/players/b/blakero01.html
1,18:12,RW,13.0,18,138,14,2,28,1,18,21,Glen Murray,4.0,1.4,39,3,32,1165,64,9,2.6,1,/players/m/murragl01.html
0,16:58,D,6.7,21,105,4,0,24,3,7,32,Lubomir Visnovsky,6.9,3.7,39,3,36,1375,81,16,3.2,11,/players/v/visnolu01.html
2,12:39,C,16.7,14,72,7,2,24,3,12,17,Steve Reinprecht,3.2,1.1,29,3,12,747,59,11,2.1,1,/players/r/reinpst01.html
0,13:51,RW,7.0,8,157,11,1,33,1,11,11,Nelson Emerson,0.8,0.5,22,0,54,1080,78,-13,0.4,2,/players/e/emersne01.html
2,13:25,C,11.3,11,80,6,0,23,1,9,12,Eric Belanger,2.0,1.3,21,1,16,832,62,14,0.7,1,/players/b/belaner01.html
0,14:26,LW,9.1,13,66,6,1,34,1,6,14,Kelly Buchberger,0.0,0.7,20,0,75,1183,82,-10,-0.6,0,/players/b/buchbke01.html
0,18:22,D,5.6,10,72,4,2,29,0,4,15,Jaroslav Modry,4.4,3.3,19,0,48,1157,63,16,1.1,3,/players/m/modryja01.html
0,12:02,RW,13.3,10,60,8,0,27,0,8,10,Ian Laperriere,1.1,1.1,18,0,141,951,79,5,0.0,0,/players/l/laperia01.html
0,21:50,D,0.0,18,59,0,0,29,0,0,18,Mattias Norstrom,3.9,3.9,18,0,60,1790,82,10,-0.1,0,/players/n/norstma01.html
0,12:59,C,8.5,6,47,3,0,33,0,4,6,Bob Corkum,-0.5,0.2,10,1,18,753,58,-12,-0.7,0,/players/c/corkubo01.html
0,10:40,RW,11.1,5,36,4,0,28,0,4,5,Craig Johnson,0.8,0.3,9,0,16,277,26,0,0.6,0,/players/j/johnscr01.html
0,17:04,D,7.7,5,26,2,2,25,0,2,7,Jere Karalahti,2.4,2.3,9,0,38,956,56,8,0.1,0,/players/k/karalje01.html
0,18:47,RW,10.0,1,40,4,0,25,0,4,2,Adam Deadmarsh,0.5,0.4,6,0,4,338,18,3,0.1,1,/players/d/deadmad01.html
0,18:25,D,5.0,3,40,0,0,27,0,2,4,Philippe Boucher,1.4,1.0,6,2,20,405,22,4,0.4,1,/players/b/bouchph01.html
0,6:00,LW,11.5,2,26,3,0,35,1,3,2,Stu Grimson,-0.1,0.3,5,0,235,432,72,-2,-0.4,0,/players/g/grimsst01.html
0,22:44,D,0.0,5,10,0,0,29,0,0,5,Aaron Miller,1.0,0.8,5,0,14,296,13,3,0.2,0,/players/m/milleaa01.html
0,8:07,LW,18.8,1,16,3,0,31,0,3,1,Scott Thomas,0.3,0.2,4,0,9,195,24,0,0.2,0,/players/t/thomasc01.html
0,10:03,C,3.7,2,27,1,0,27,0,1,3,Jason Blake,-0.1,-0.2,4,0,10,171,17,-8,0.0,1,/players/b/blakeja01.html
0,11:28,LW,6.7,3,15,1,0,25,0,1,3,Tomas Vlasak,0.4,0.3,4,0,2,115,10,4,0.2,0,/players/v/vlasato01.html
0,14:54,D,0.0,4,31,0,0,23,0,0,4,Aki Berg,1.1,1.5,4,0,43,700,47,3,-0.3,0,/players/b/bergak01.html
0,61:18,G,,0,0,0,0,29,0,0,3,Felix Potvin,4.5,0.0,3,0,2,1410,23,0,0.0,0,/players/p/potvife01.html
0,11:37,RW,16.7,0,6,1,0,26,1,1,0,Brad Chartrand,0.0,0.0,1,0,2,46,4,-2,0.1,0,/players/c/chartbr01.html
0,6:44,C,25.0,0,4,1,0,24,0,1,0,Steve Kelly,0.1,0.1,1,0,4,74,11,0,0.0,0,/players/k/kellyst01.html
0,9:22,RW,0.0,1,12,0,0,28,0,0,1,Marko Tuomainen,-0.1,0.1,1,0,4,103,11,1,-0.2,0,/players/t/tuomama01.html
0,14:44,D,0.0,0,1,0,0,28,0,0,0,Rich Brennan,-0.2,-0.2,0,0,0,29,2,-3,0.0,0,/players/b/brennri01.html
0,45:29,G,,0,0,0,0,30,0,0,0,Stephane Fiset,0.1,0.0,0,0,2,318,7,0,0.0,0,/players/f/fisetst01.html
0,12:22,D,0.0,0,1,0,0,25,0,0,0,Andreas Lilja,-0.1,-0.1,0,0,4,25,2,-2,0.0,0,/players/l/liljaan01.html
0,6:14,LW,0.0,0,5,0,0,21,0,0,0,Adam Mair,-0.2,-0.1,0,0,6,62,10,-3,-0.2,0,/players/m/mairad01.html
0,51:18,G,,0,0,0,0,28,0,0,0,Steve Passmore,1.1,0.0,0,0,0,718,14,0,0.0,0,/players/p/passmst01.html
0,24:43,G,,0,0,0,0,25,0,0,0,Travis Scott,-0.2,0.0,0,0,0,25,1,0,0.0,0,/players/s/scotttr01.html
0,55:30,G,,0,0,0,0,25,0,0,0,Jamie Storr,6.4,0.0,0,0,4,2498,45,0,0.0,0,/players/s/storrja01.html
