offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.9,Ziggy Palffy,22,4,22,17.5,28,217,51,RW,11.1,89,73,28,2.2,8,12,1443,0,38,23,19:46,20
8.5,Luc Robitaille,20,1,10,15.7,34,235,51,LW,10.3,88,82,29,1.8,4,16,1534,0,37,22,18:42,66
4.7,Bryan Smolinski,19,3,10,14.8,29,183,32,LW,6.4,59,78,16,1.7,5,5,1445,1,27,15,18:32,40
3.8,Jozef Stumpel,7,0,20,16.8,28,95,39,C,5.7,55,63,9,1.9,6,9,1234,1,16,29,19:35,14
5.1,Mathieu Schneider,8,1,0,8.7,31,183,35,D,8.0,51,73,20,3.0,2,7,1684,1,16,14,23:04,56
5.1,Rob Blake,8,0,-8,7.6,31,223,32,D,7.2,49,54,17,2.1,1,9,1522,1,17,14,28:11,69
2.6,Glen Murray,14,1,9,13.0,28,138,21,RW,4.0,39,64,1,1.4,1,3,1165,2,18,18,18:12,32
3.2,Lubomir Visnovsky,4,0,16,6.7,24,105,32,D,6.9,39,81,11,3.7,3,3,1375,0,7,21,16:58,36
2.1,Steve Reinprecht,7,2,11,16.7,24,72,17,C,3.2,29,59,1,1.1,3,3,747,2,12,14,12:39,12
0.4,Nelson Emerson,11,0,-13,7.0,33,157,11,RW,0.8,22,78,2,0.5,1,0,1080,1,11,8,13:51,54
0.7,Eric Belanger,6,2,14,11.3,23,80,12,C,2.0,21,62,1,1.3,1,1,832,0,9,11,13:25,16
-0.6,Kelly Buchberger,6,0,-10,9.1,34,66,14,LW,0.0,20,82,0,0.7,1,0,1183,1,6,13,14:26,75
1.1,Jaroslav Modry,4,0,16,5.6,29,72,15,D,4.4,19,63,3,3.3,0,0,1157,2,4,10,18:22,48
0.0,Ian Laperriere,8,0,5,13.3,27,60,10,RW,1.1,18,79,0,1.1,0,0,951,0,8,10,12:02,141
-0.1,Mattias Norstrom,0,0,10,0.0,29,59,18,D,3.9,18,82,0,3.9,0,0,1790,0,0,18,21:50,60
-0.7,Bob Corkum,3,0,-12,8.5,33,47,6,C,-0.5,10,58,0,0.2,0,1,753,0,4,6,12:59,18
0.6,Craig Johnson,4,0,0,11.1,28,36,5,RW,0.8,9,26,0,0.3,0,0,277,0,4,5,10:40,16
0.1,Jere Karalahti,2,0,8,7.7,25,26,7,D,2.4,9,56,0,2.3,0,0,956,2,2,5,17:04,38
0.1,Adam Deadmarsh,4,0,3,10.0,25,40,2,RW,0.5,6,18,1,0.4,0,0,338,0,4,1,18:47,4
0.4,Philippe Boucher,0,0,4,5.0,27,40,4,D,1.4,6,22,1,1.0,0,2,405,0,2,3,18:25,20
-0.4,Stu Grimson,3,0,-2,11.5,35,26,2,LW,-0.1,5,72,0,0.3,1,0,432,0,3,2,6:00,235
0.2,Aaron Miller,0,0,3,0.0,29,10,5,D,1.0,5,13,0,0.8,0,0,296,0,0,5,22:44,14
0.2,Scott Thomas,3,0,0,18.8,31,16,1,LW,0.3,4,24,0,0.2,0,0,195,0,3,1,8:07,9
0.0,Jason Blake,1,0,-8,3.7,27,27,3,C,-0.1,4,17,1,-0.2,0,0,171,0,1,2,10:03,10
0.2,Tomas Vlasak,1,0,4,6.7,25,15,3,LW,0.4,4,10,0,0.3,0,0,115,0,1,3,11:28,2
-0.3,Aki Berg,0,0,3,0.0,23,31,4,D,1.1,4,47,0,1.5,0,0,700,0,0,4,14:54,43
0.0,Felix Potvin,0,0,0,,29,0,3,G,4.5,3,23,0,0.0,0,0,1410,0,0,0,61:18,2
0.1,Brad Chartrand,1,0,-2,16.7,26,6,0,RW,0.0,1,4,0,0.0,1,0,46,0,1,0,11:37,2
0.0,Steve Kelly,1,0,0,25.0,24,4,0,C,0.1,1,11,0,0.1,0,0,74,0,1,0,6:44,4
-0.2,Marko Tuomainen,0,0,1,0.0,28,12,1,RW,-0.1,1,11,0,0.1,0,0,103,0,0,1,9:22,4
0.0,Rich Brennan,0,0,-3,0.0,28,1,0,D,-0.2,0,2,0,-0.2,0,0,29,0,0,0,14:44,0
0.0,Stephane Fiset,0,0,0,,30,0,0,G,0.1,0,7,0,0.0,0,0,318,0,0,0,45:29,2
0.0,Andreas Lilja,0,0,-2,0.0,25,1,0,D,-0.1,0,2,0,-0.1,0,0,25,0,0,0,12:22,4
-0.2,Adam Mair,0,0,-3,0.0,21,5,0,LW,-0.2,0,10,0,-0.1,0,0,62,0,0,0,6:14,6
0.0,Steve Passmore,0,0,0,,28,0,0,G,1.1,0,14,0,0.0,0,0,718,0,0,0,51:18,0
0.0,Travis Scott,0,0,0,,25,0,0,G,-0.2,0,1,0,0.0,0,0,25,0,0,0,24:43,0
0.0,Jamie Storr,0,0,0,,25,0,0,G,6.4,0,45,0,0.0,0,0,2498,0,0,0,55:30,4
