offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.1,Juha Widing,24,0,-36,14.1,24,192,28,C,4.3,55,78,9,0.2,3,3,,0,27,19,,26
3.6,Ralph Backstrom,15,1,-22,12.7,34,181,29,C,4.2,52,76,5,0.6,4,7,,2,23,22,,22
3.3,Butch Goring,18,0,-10,15.3,22,137,29,C,4.3,50,74,7,1.0,2,3,,0,21,22,,2
1.8,Bob Berry,14,0,-23,16.7,28,102,22,LW,2.4,39,78,2,0.6,3,3,,0,17,20,,44
1.3,Real Lemieux,11,0,-40,12.7,27,102,25,LW,1.4,38,78,4,0.1,0,2,,0,13,21,,28
1.4,Bob Pulford,10,1,-25,7.6,35,170,24,LW,1.9,37,73,5,0.5,0,2,,1,13,18,,48
1.8,Mike Corrigan,9,0,-7,11.8,26,102,22,RW,2.6,34,56,2,0.8,1,3,,0,12,20,,95
2.5,Gilles Marotte,6,0,-33,4.9,26,203,24,D,4.6,34,72,7,2.2,1,4,,1,10,16,,83
0.8,Ross Lonsberry,8,0,-18,8.0,24,112,14,LW,1.1,23,50,0,0.3,0,1,,0,9,14,,39
1.9,Serge Bernier,10,0,3,11.3,24,97,11,C,2.5,22,26,4,0.6,1,1,,0,11,7,,12
0.5,Bill Flett,6,0,-30,6.2,28,113,12,RW,0.3,19,45,1,-0.2,0,1,,0,7,11,,18
0.1,Harry Howell,1,0,-34,0.7,39,138,17,D,2.5,18,77,2,2.4,0,0,,1,1,14,,53
1.1,Jim Johnson,3,2,-1,15.1,29,53,9,C,1.5,17,28,1,0.5,0,3,,1,8,7,,6
0.7,Doug Barrie,2,0,-10,4.3,25,69,13,D,2.9,16,48,3,2.2,0,1,,0,3,10,,47
0.4,Eddie Joyal,10,0,-30,15.7,31,70,3,C,0.2,14,44,0,-0.2,2,1,,0,11,3,,17
0.5,Bill Lesuk,3,0,2,8.5,25,47,10,LW,1.0,14,27,4,0.5,1,1,,0,4,6,,14
-0.1,Paul Curtis,1,0,-32,1.5,24,66,12,D,1.7,13,64,0,1.8,0,0,,0,1,12,,57
0.0,Mike Byers,4,0,-13,8.3,25,48,5,RW,0.1,9,28,3,0.1,1,0,,0,4,2,,11
-1.6,Lucien Grenier,2,0,-6,13.6,25,22,4,RW,-0.8,7,60,1,0.9,0,1,,0,3,3,,4
-0.6,Al McDonough,2,0,-8,10.7,21,28,2,RW,-0.3,5,31,1,0.3,0,1,,0,3,1,,8
-0.2,Jean Potvin,2,0,-39,3.6,22,55,3,D,-0.4,5,39,2,-0.2,1,0,,0,2,1,,35
-0.4,Bob Woytowich,0,0,-8,0.0,30,19,4,D,1.2,4,36,2,1.7,0,0,,0,0,2,,6
-0.1,Larry Hillman,1,0,-7,7.7,34,13,2,D,0.8,3,22,0,0.9,0,0,,0,1,2,,11
0.1,Dale Hoganson,1,0,-2,5.9,22,17,2,D,0.6,3,10,0,0.5,0,0,,0,1,2,,14
0.0,Brian Carlin,1,0,0,33.3,21,3,0,LW,0.1,1,5,0,0.1,0,0,,0,1,0,,0
-0.2,Bill Mikkelson,0,0,-11,0.0,23,8,1,D,-0.1,1,15,0,0.2,0,0,,0,0,1,,6
-0.1,Jim Stanfield,0,0,-1,0.0,25,7,1,C,0.0,1,4,0,0.0,0,0,,0,0,1,,0
0.0,Denis DeJordy,0,0,0,,33,0,0,G,0.0,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Gary Edwards,0,0,0,,24,0,0,G,4.6,0,44,0,0.0,0,0,,0,0,0,,0
0.0,Billy Smith,0,0,0,,21,0,0,G,0.1,0,5,0,0.0,0,0,,0,0,0,,5
0.0,Rogie Vachon,0,0,0,,26,0,0,G,1.8,0,28,0,0.0,0,0,,0,0,0,,0
