shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.1,19,192,24,0,24,3,27,28,Juha Widing,4.3,0.2,55,3,26,,78,-36,4.1,9,/players/w/widinju01.html
1,,C,12.7,22,181,15,2,34,4,23,29,Ralph Backstrom,4.2,0.6,52,7,22,,76,-22,3.6,5,/players/b/backsra01.html
0,,C,15.3,22,137,18,0,22,2,21,29,Butch Goring,4.3,1.0,50,3,2,,74,-10,3.3,7,/players/g/gorinbu01.html
0,,LW,16.7,20,102,14,0,28,3,17,22,Bob Berry,2.4,0.6,39,3,44,,78,-23,1.8,2,/players/b/berrybo01.html
0,,LW,12.7,21,102,11,0,27,0,13,25,Real Lemieux,1.4,0.1,38,2,28,,78,-40,1.3,4,/players/l/lemiere01.html
1,,LW,7.6,18,170,10,1,35,0,13,24,Bob Pulford,1.9,0.5,37,2,48,,73,-25,1.4,5,/players/p/pulfobo01.html
0,,RW,11.8,20,102,9,0,26,1,12,22,Mike Corrigan,2.6,0.8,34,3,95,,56,-7,1.8,2,/players/c/corrimi01.html
0,,D,4.9,16,203,6,1,26,1,10,24,Gilles Marotte,4.6,2.2,34,4,83,,72,-33,2.5,7,/players/m/marotgi01.html
0,,LW,8.0,14,112,8,0,24,0,9,14,Ross Lonsberry,1.1,0.3,23,1,39,,50,-18,0.8,0,/players/l/lonsbro01.html
0,,C,11.3,7,97,10,0,24,1,11,11,Serge Bernier,2.5,0.6,22,1,12,,26,3,1.9,4,/players/b/bernise01.html
0,,RW,6.2,11,113,6,0,28,0,7,12,Bill Flett,0.3,-0.2,19,1,18,,45,-30,0.5,1,/players/f/flettbi01.html
0,,D,0.7,14,138,1,1,39,0,1,17,Harry Howell,2.5,2.4,18,0,53,,77,-34,0.1,2,/players/h/howelha01.html
2,,C,15.1,7,53,3,1,29,0,8,9,Jim Johnson,1.5,0.5,17,3,6,,28,-1,1.1,1,/players/j/johnsji01.html
0,,D,4.3,10,69,2,0,25,0,3,13,Doug Barrie,2.9,2.2,16,1,47,,48,-10,0.7,3,/players/b/barrido01.html
0,,C,15.7,3,70,10,0,31,2,11,3,Eddie Joyal,0.2,-0.2,14,1,17,,44,-30,0.4,0,/players/j/joyaled01.html
0,,LW,8.5,6,47,3,0,25,1,4,10,Bill Lesuk,1.0,0.5,14,1,14,,27,2,0.5,4,/players/l/lesukbi01.html
0,,D,1.5,12,66,1,0,24,0,1,12,Paul Curtis,1.7,1.8,13,0,57,,64,-32,-0.1,0,/players/c/curtipa01.html
0,,RW,8.3,2,48,4,0,25,1,4,5,Mike Byers,0.1,0.1,9,0,11,,28,-13,0.0,3,/players/b/byersmi01.html
0,,RW,13.6,3,22,2,0,25,0,3,4,Lucien Grenier,-0.8,0.9,7,1,4,,60,-6,-1.6,1,/players/g/grenilu01.html
0,,RW,10.7,1,28,2,0,21,0,3,2,Al McDonough,-0.3,0.3,5,1,8,,31,-8,-0.6,1,/players/m/mcdonal01.html
0,,D,3.6,1,55,2,0,22,1,2,3,Jean Potvin,-0.4,-0.2,5,0,35,,39,-39,-0.2,2,/players/p/potvije01.html
0,,D,0.0,2,19,0,0,30,0,0,4,Bob Woytowich,1.2,1.7,4,0,6,,36,-8,-0.4,2,/players/w/woytobo01.html
0,,D,7.7,2,13,1,0,34,0,1,2,Larry Hillman,0.8,0.9,3,0,11,,22,-7,-0.1,0,/players/h/hillmla01.html
0,,D,5.9,2,17,1,0,22,0,1,2,Dale Hoganson,0.6,0.5,3,0,14,,10,-2,0.1,0,/players/h/hoganda01.html
0,,LW,33.3,0,3,1,0,21,0,1,0,Brian Carlin,0.1,0.1,1,0,0,,5,0,0.0,0,/players/c/carlibr01.html
0,,D,0.0,1,8,0,0,23,0,0,1,Bill Mikkelson,-0.1,0.2,1,0,6,,15,-11,-0.2,0,/players/m/mikkebi01.html
0,,C,0.0,1,7,0,0,25,0,0,1,Jim Stanfield,0.0,0.0,1,0,0,,4,-1,-0.1,0,/players/s/stanfji01.html
0,,G,,0,0,0,0,33,0,0,0,Denis DeJordy,0.0,0.0,0,0,0,,5,0,0.0,0,/players/d/dejorde01.html
0,,G,,0,0,0,0,24,0,0,0,Gary Edwards,4.6,0.0,0,0,0,,44,0,0.0,0,/players/e/edwarga01.html
0,,G,,0,0,0,0,21,0,0,0,Billy Smith,0.1,0.0,0,0,5,,5,0,0.0,0,/players/s/smithbi01.html
0,,G,,0,0,0,0,26,0,0,0,Rogie Vachon,1.8,0.0,0,0,0,,28,0,0.0,0,/players/v/vachoro01.html
