offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.6,Luc Robitaille,23,0,11,16.3,33,221,38,LW,9.2,74,71,13,1.6,7,13,1318,0,36,25,18:34,68
6.0,Ziggy Palffy,23,0,18,14.5,27,186,39,RW,7.9,66,64,17,1.8,3,4,1258,0,27,22,19:39,32
5.3,Glen Murray,18,1,13,14.4,27,202,33,RW,7.1,62,78,8,1.8,2,10,1443,0,29,25,18:30,60
4.6,Jozef Stumpel,14,0,23,13.5,27,126,41,C,6.5,58,57,14,1.9,7,3,1098,0,17,27,19:16,10
5.3,Rob Blake,6,0,10,5.5,30,327,39,D,9.8,57,77,14,4.5,5,12,2194,1,18,24,28:30,112
3.7,Bryan Smolinski,18,0,2,12.5,28,160,36,C,5.1,56,79,12,1.4,0,2,1468,1,20,23,18:35,48
2.5,Donald Audette,11,0,6,10.7,30,112,20,RW,3.4,32,49,7,0.9,3,1,732,0,12,13,14:56,45
2.5,Garry Galley,7,0,9,9.4,36,96,21,D,5.6,30,70,11,3.1,1,2,1417,0,9,10,20:15,52
0.3,Craig Johnson,8,0,-10,8.5,27,106,14,LW,0.9,23,76,1,0.6,1,1,1059,0,9,13,13:56,28
0.9,Jason Blake,5,0,4,3.8,26,131,18,C,1.7,23,64,4,0.8,1,0,722,0,5,14,11:17,26
0.3,Ian Laperriere,9,0,-14,10.3,26,87,13,C,0.7,22,79,0,0.4,1,0,1047,1,9,12,13:15,185
0.7,Marko Tuomainen,6,1,-12,12.2,27,74,8,RW,0.8,17,63,1,0.2,1,2,725,0,9,7,11:30,80
1.4,Jere Karalahti,2,0,3,8.7,24,69,10,D,3.0,16,48,2,1.6,1,4,820,1,6,7,17:05,18
0.7,Aki Berg,3,0,-1,4.3,22,70,13,D,2.6,16,70,2,1.9,0,0,1165,0,3,11,16:39,45
0.1,Sean O'Donnell,2,0,4,3.9,28,51,12,D,2.8,14,80,1,2.7,1,0,1415,1,2,10,17:41,114
-0.4,Mattias Norstrom,1,0,22,1.6,28,62,13,D,4.4,14,82,0,4.8,0,0,1789,0,1,13,21:49,66
1.1,Vladimir Tsyplakov,5,0,6,20.0,30,30,7,LW,1.6,13,29,0,0.5,1,1,309,0,6,7,10:39,4
0.3,Len Barrie,5,0,5,10.9,30,46,8,C,1.0,13,46,0,0.7,0,0,546,0,5,8,11:52,56
0.3,Brad Chartrand,5,1,4,11.8,25,51,6,RW,1.0,12,50,0,0.6,3,0,552,0,6,6,11:03,17
-0.2,Bob Corkum,5,0,0,11.1,32,45,6,RW,0.4,11,45,0,0.6,0,0,650,1,5,5,14:26,14
0.9,Jaroslav Modry,0,0,-2,15.6,28,32,4,D,1.6,9,26,1,0.7,1,5,500,0,5,3,19:13,18
-0.6,Dan Bylsma,2,1,-2,7.0,29,43,6,LW,-0.1,9,64,0,0.5,0,0,665,0,3,6,10:23,55
0.2,Frantisek Kaberle,0,0,3,0.0,26,41,9,D,1.6,9,37,6,1.3,0,0,631,0,0,3,17:04,4
-0.1,Steve McKenna,0,0,3,0.0,26,14,5,LW,0.2,5,46,0,0.3,0,0,225,0,0,5,4:53,125
0.0,Kelly Buchberger,2,0,-2,10.0,33,20,1,LW,0.1,3,13,0,0.1,0,0,191,0,2,1,14:43,13
0.1,Nelson Emerson,1,0,1,7.7,32,13,1,RW,0.2,2,5,0,0.1,0,0,73,0,1,1,14:39,0
0.0,Stephane Fiset,0,0,0,,29,0,2,G,7.0,2,47,0,0.0,0,0,2612,0,0,0,55:34,4
0.1,Jason Podollan,0,0,0,0.0,23,2,1,RW,0.1,1,1,1,0.0,0,0,16,0,0,0,16:13,2
0.0,Jamie Storr,0,0,0,,24,0,1,G,6.5,1,42,0,0.0,0,0,2187,0,0,0,52:04,4
0.0,Philippe Boucher,0,0,0,0.0,26,3,0,D,0.0,0,1,0,0.0,0,0,17,0,0,0,17:04,0
0.0,Marcel Cousineau,0,0,0,,26,0,0,G,0.4,0,5,0,0.0,0,0,171,0,0,0,34:08,0
0.0,Bill Huard,0,0,0,,32,0,0,LW,0.0,0,1,0,0.0,0,0,2,0,0,0,2:14,2
0.0,Jan Nemecek,0,0,0,,23,0,0,D,0.0,0,1,0,0.0,0,0,10,0,0,0,9:36,0
0.0,Steve Reinprecht,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,6,0,0,0,6:01,2
-0.1,Pavel Rosa,0,0,-1,0.0,22,1,0,RW,-0.1,0,3,0,0.0,0,0,34,0,0,0,11:21,0
