shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:34,LW,16.3,25,221,23,0,33,7,36,38,Luc Robitaille,9.2,1.6,74,13,68,1318,71,11,7.6,13,/players/r/robitlu01.html
0,19:39,RW,14.5,22,186,23,0,27,3,27,39,Ziggy Palffy,7.9,1.8,66,4,32,1258,64,18,6.0,17,/players/p/palffzi01.html
1,18:30,RW,14.4,25,202,18,0,27,2,29,33,Glen Murray,7.1,1.8,62,10,60,1443,78,13,5.3,8,/players/m/murragl01.html
0,19:16,C,13.5,27,126,14,0,27,7,17,41,Jozef Stumpel,6.5,1.9,58,3,10,1098,57,23,4.6,14,/players/s/stumpjo01.html
0,28:30,D,5.5,24,327,6,1,30,5,18,39,Rob Blake,9.8,4.5,57,12,112,2194,77,10,5.3,14,/players/b/blakero01.html
0,18:35,C,12.5,23,160,18,1,28,0,20,36,Bryan Smolinski,5.1,1.4,56,2,48,1468,79,2,3.7,12,/players/s/smolibr01.html
0,14:56,RW,10.7,13,112,11,0,30,3,12,20,Donald Audette,3.4,0.9,32,1,45,732,49,6,2.5,7,/players/a/audetdo01.html
0,20:15,D,9.4,10,96,7,0,36,1,9,21,Garry Galley,5.6,3.1,30,2,52,1417,70,9,2.5,11,/players/g/gallega01.html
0,13:56,LW,8.5,13,106,8,0,27,1,9,14,Craig Johnson,0.9,0.6,23,1,28,1059,76,-10,0.3,1,/players/j/johnscr01.html
0,11:17,C,3.8,14,131,5,0,26,1,5,18,Jason Blake,1.7,0.8,23,0,26,722,64,4,0.9,4,/players/b/blakeja01.html
0,13:15,C,10.3,12,87,9,1,26,1,9,13,Ian Laperriere,0.7,0.4,22,0,185,1047,79,-14,0.3,0,/players/l/laperia01.html
1,11:30,RW,12.2,7,74,6,0,27,1,9,8,Marko Tuomainen,0.8,0.2,17,2,80,725,63,-12,0.7,1,/players/t/tuomama01.html
0,17:05,D,8.7,7,69,2,1,24,1,6,10,Jere Karalahti,3.0,1.6,16,4,18,820,48,3,1.4,2,/players/k/karalje01.html
0,16:39,D,4.3,11,70,3,0,22,0,3,13,Aki Berg,2.6,1.9,16,0,45,1165,70,-1,0.7,2,/players/b/bergak01.html
0,17:41,D,3.9,10,51,2,1,28,1,2,12,Sean O'Donnell,2.8,2.7,14,0,114,1415,80,4,0.1,1,/players/o/odonnse01.html
0,21:49,D,1.6,13,62,1,0,28,0,1,13,Mattias Norstrom,4.4,4.8,14,0,66,1789,82,22,-0.4,0,/players/n/norstma01.html
0,10:39,LW,20.0,7,30,5,0,30,1,6,7,Vladimir Tsyplakov,1.6,0.5,13,1,4,309,29,6,1.1,0,/players/t/tsyplvl01.html
0,11:52,C,10.9,8,46,5,0,30,0,5,8,Len Barrie,1.0,0.7,13,0,56,546,46,5,0.3,0,/players/b/barrile01.html
1,11:03,RW,11.8,6,51,5,0,25,3,6,6,Brad Chartrand,1.0,0.6,12,0,17,552,50,4,0.3,0,/players/c/chartbr01.html
0,14:26,RW,11.1,5,45,5,1,32,0,5,6,Bob Corkum,0.4,0.6,11,0,14,650,45,0,-0.2,0,/players/c/corkubo01.html
0,19:13,D,15.6,3,32,0,0,28,1,5,4,Jaroslav Modry,1.6,0.7,9,5,18,500,26,-2,0.9,1,/players/m/modryja01.html
1,10:23,LW,7.0,6,43,2,0,29,0,3,6,Dan Bylsma,-0.1,0.5,9,0,55,665,64,-2,-0.6,0,/players/b/bylsmda01.html
0,17:04,D,0.0,3,41,0,0,26,0,0,9,Frantisek Kaberle,1.6,1.3,9,0,4,631,37,3,0.2,6,/players/k/kaberfr01.html
0,4:53,LW,0.0,5,14,0,0,26,0,0,5,Steve McKenna,0.2,0.3,5,0,125,225,46,3,-0.1,0,/players/m/mckenst01.html
0,14:43,LW,10.0,1,20,2,0,33,0,2,1,Kelly Buchberger,0.1,0.1,3,0,13,191,13,-2,0.0,0,/players/b/buchbke01.html
0,14:39,RW,7.7,1,13,1,0,32,0,1,1,Nelson Emerson,0.2,0.1,2,0,0,73,5,1,0.1,0,/players/e/emersne01.html
0,55:34,G,,0,0,0,0,29,0,0,2,Stephane Fiset,7.0,0.0,2,0,4,2612,47,0,0.0,0,/players/f/fisetst01.html
0,16:13,RW,0.0,0,2,0,0,23,0,0,1,Jason Podollan,0.1,0.0,1,0,2,16,1,0,0.1,1,/players/p/podolja01.html
0,52:04,G,,0,0,0,0,24,0,0,1,Jamie Storr,6.5,0.0,1,0,4,2187,42,0,0.0,0,/players/s/storrja01.html
0,17:04,D,0.0,0,3,0,0,26,0,0,0,Philippe Boucher,0.0,0.0,0,0,0,17,1,0,0.0,0,/players/b/bouchph01.html
0,34:08,G,,0,0,0,0,26,0,0,0,Marcel Cousineau,0.4,0.0,0,0,0,171,5,0,0.0,0,/players/c/cousima01.html
0,2:14,LW,,0,0,0,0,32,0,0,0,Bill Huard,0.0,0.0,0,0,2,2,1,0,0.0,0,/players/h/huardbi01.html
0,9:36,D,,0,0,0,0,23,0,0,0,Jan Nemecek,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/n/nemecja01.html
0,6:01,C,,0,0,0,0,23,0,0,0,Steve Reinprecht,0.0,0.0,0,0,2,6,1,0,0.0,0,/players/r/reinpst01.html
0,11:21,RW,0.0,0,1,0,0,22,0,0,0,Pavel Rosa,-0.1,0.0,0,0,0,34,3,-1,-0.1,0,/players/r/rosapa01.html
