shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:53,C,14.5,28,200,19,0,26,9,29,41,Anze Kopitar,10.0,3.7,70,10,24,1713,82,34,6.4,13,/players/k/kopitan01.html
1,18:57,C,10.5,17,256,18,0,29,5,27,23,Jeff Carter,7.0,2.1,50,8,44,1365,72,8,4.9,6,/players/c/carteje01.html
0,16:57,RW,7.9,21,239,15,0,32,1,19,24,Justin Williams,5.5,2.4,43,4,48,1390,82,14,3.1,3,/players/w/williju01.html
1,16:59,C,7.0,21,157,6,1,28,3,11,30,Mike Richards,3.5,1.5,41,4,28,1392,82,-6,2.0,8,/players/r/richami02.html
0,25:43,D,5.6,16,177,4,1,24,2,10,27,Drew Doughty,9.4,6.6,37,6,64,2006,78,17,2.8,10,/players/d/doughdr01.html
0,22:18,D,2.8,18,143,3,0,24,0,4,30,Slava Voynov,7.2,5.2,34,1,44,1829,82,6,2.0,12,/players/v/voynovi01.html
2,15:03,LW,13.5,14,111,13,0,24,3,15,15,Dwight King,4.0,2.2,30,0,18,1158,77,16,1.8,1,/players/k/kingdw01.html
0,12:56,C,9.7,14,124,11,0,21,5,12,17,Tyler Toffoli,4.3,1.9,29,1,10,802,62,21,2.4,3,/players/t/toffoty01.html
0,15:50,RW,7.7,9,195,14,0,29,2,15,12,Dustin Brown,3.1,1.9,27,1,66,1251,79,7,1.2,3,/players/b/browndu01.html
0,15:52,C,7.3,15,109,7,1,31,0,8,19,Jarret Stoll,2.4,2.0,27,1,48,1237,78,9,0.5,3,/players/s/stollja01.html
0,19:02,D,2.9,15,175,4,0,24,0,5,19,Jake Muzzin,5.9,4.4,24,1,58,1446,76,8,1.5,4,/players/m/muzzija01.html
0,15:41,D,13.9,6,79,8,0,26,2,11,11,Alec Martinez,6.5,3.9,22,3,14,957,61,17,2.5,5,/players/m/martial01.html
0,17:42,RW,8.9,7,56,4,0,31,0,5,11,Marian Gaborik,2.2,0.7,16,1,4,336,19,7,1.4,4,/players/g/gaborma01.html
0,18:57,D,4.1,11,73,3,0,33,1,3,11,Robyn Regehr,4.4,4.4,14,0,46,1498,79,6,0.0,0,/players/r/regehro01.html
0,20:20,D,1.4,9,73,1,0,36,0,1,11,Willie Mitchell,4.7,5.2,12,0,58,1545,76,14,-0.5,2,/players/m/mitchwi01.html
1,13:15,C,5.4,5,111,5,0,27,2,6,5,Trevor Lewis,0.4,1.2,11,0,6,968,73,-1,-0.8,0,/players/l/lewistr01.html
0,9:00,C,10.3,4,58,6,0,24,1,6,4,Jordan Nolan,0.9,0.7,10,0,54,576,64,-1,0.2,0,/players/n/nolanjo01.html
0,10:10,LW,4.1,5,74,3,0,23,0,3,5,Kyle Clifford,0.4,1.2,8,0,81,721,71,6,-0.8,0,/players/c/cliffky01.html
0,10:49,LW,9.7,4,31,2,0,21,1,3,4,Tanner Pearson,0.8,0.4,7,1,8,270,25,2,0.4,0,/players/p/pearsta01.html
0,11:59,RW,3.3,3,60,1,0,26,0,2,4,Matt Frattin,-0.1,0.4,6,1,11,479,40,-6,-0.4,1,/players/f/frattma01.html
0,15:53,D,5.3,4,38,2,0,30,0,2,4,Matt Greene,2.2,2.1,6,0,47,604,38,6,0.2,0,/players/g/greenma01.html
0,12:08,RW,0.0,3,8,0,1,22,0,0,5,Linden Vey,0.2,0.3,5,0,0,218,18,0,-0.1,1,/players/v/veyli01.html
0,9:52,LW,4.5,1,22,1,0,29,1,1,1,Daniel Carcillo,-0.1,0.3,2,0,57,257,26,-1,-0.4,0,/players/c/carcida01.html
0,8:59,C,0.0,2,22,0,0,29,0,0,2,Colin Fraser,-0.4,0.2,2,0,30,297,33,-4,-0.6,0,/players/f/fraseco01.html
0,59:16,G,,1,0,0,0,28,0,0,2,Jonathan Quick,7.4,0.0,2,0,2,2904,49,0,0.0,1,/players/q/quickjo01.html
0,57:37,G,,1,0,0,0,24,0,0,1,Martin Jones,4.2,0.0,1,0,0,1095,19,0,0.0,0,/players/j/jonesma02.html
0,51:20,G,,1,0,0,0,27,0,0,1,Ben Scrivens,3.8,0.0,1,0,0,975,19,0,0.0,0,/players/s/scrivbe01.html
0,12:42,D,0.0,0,4,0,0,25,0,0,0,Andrew Campbell,0.0,0.1,0,0,0,38,3,0,0.0,0,/players/c/campban01.html
