offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,Anze Kopitar,19,0,34,14.5,26,200,41,C,10.0,70,82,13,3.7,9,10,1713,0,29,28,20:53,24
4.9,Jeff Carter,18,1,8,10.5,29,256,23,C,7.0,50,72,6,2.1,5,8,1365,0,27,17,18:57,44
3.1,Justin Williams,15,0,14,7.9,32,239,24,RW,5.5,43,82,3,2.4,1,4,1390,0,19,21,16:57,48
2.0,Mike Richards,6,1,-6,7.0,28,157,30,C,3.5,41,82,8,1.5,3,4,1392,1,11,21,16:59,28
2.8,Drew Doughty,4,0,17,5.6,24,177,27,D,9.4,37,78,10,6.6,2,6,2006,1,10,16,25:43,64
2.0,Slava Voynov,3,0,6,2.8,24,143,30,D,7.2,34,82,12,5.2,0,1,1829,0,4,18,22:18,44
1.8,Dwight King,13,2,16,13.5,24,111,15,LW,4.0,30,77,1,2.2,3,0,1158,0,15,14,15:03,18
2.4,Tyler Toffoli,11,0,21,9.7,21,124,17,C,4.3,29,62,3,1.9,5,1,802,0,12,14,12:56,10
1.2,Dustin Brown,14,0,7,7.7,29,195,12,RW,3.1,27,79,3,1.9,2,1,1251,0,15,9,15:50,66
0.5,Jarret Stoll,7,0,9,7.3,31,109,19,C,2.4,27,78,3,2.0,0,1,1237,1,8,15,15:52,48
1.5,Jake Muzzin,4,0,8,2.9,24,175,19,D,5.9,24,76,4,4.4,0,1,1446,0,5,15,19:02,58
2.5,Alec Martinez,8,0,17,13.9,26,79,11,D,6.5,22,61,5,3.9,2,3,957,0,11,6,15:41,14
1.4,Marian Gaborik,4,0,7,8.9,31,56,11,RW,2.2,16,19,4,0.7,0,1,336,0,5,7,17:42,4
0.0,Robyn Regehr,3,0,6,4.1,33,73,11,D,4.4,14,79,0,4.4,1,0,1498,0,3,11,18:57,46
-0.5,Willie Mitchell,1,0,14,1.4,36,73,11,D,4.7,12,76,2,5.2,0,0,1545,0,1,9,20:20,58
-0.8,Trevor Lewis,5,1,-1,5.4,27,111,5,C,0.4,11,73,0,1.2,2,0,968,0,6,5,13:15,6
0.2,Jordan Nolan,6,0,-1,10.3,24,58,4,C,0.9,10,64,0,0.7,1,0,576,0,6,4,9:00,54
-0.8,Kyle Clifford,3,0,6,4.1,23,74,5,LW,0.4,8,71,0,1.2,0,0,721,0,3,5,10:10,81
0.4,Tanner Pearson,2,0,2,9.7,21,31,4,LW,0.8,7,25,0,0.4,1,1,270,0,3,4,10:49,8
-0.4,Matt Frattin,1,0,-6,3.3,26,60,4,RW,-0.1,6,40,1,0.4,0,1,479,0,2,3,11:59,11
0.2,Matt Greene,2,0,6,5.3,30,38,4,D,2.2,6,38,0,2.1,0,0,604,0,2,4,15:53,47
-0.1,Linden Vey,0,0,0,0.0,22,8,5,RW,0.2,5,18,1,0.3,0,0,218,1,0,3,12:08,0
-0.4,Daniel Carcillo,1,0,-1,4.5,29,22,1,LW,-0.1,2,26,0,0.3,1,0,257,0,1,1,9:52,57
-0.6,Colin Fraser,0,0,-4,0.0,29,22,2,C,-0.4,2,33,0,0.2,0,0,297,0,0,2,8:59,30
0.0,Jonathan Quick,0,0,0,,28,0,2,G,7.4,2,49,1,0.0,0,0,2904,0,0,1,59:16,2
0.0,Martin Jones,0,0,0,,24,0,1,G,4.2,1,19,0,0.0,0,0,1095,0,0,1,57:37,0
0.0,Ben Scrivens,0,0,0,,27,0,1,G,3.8,1,19,0,0.0,0,0,975,0,0,1,51:20,0
0.0,Andrew Campbell,0,0,0,0.0,25,4,0,D,0.0,0,3,0,0.1,0,0,38,0,0,0,12:42,0
