shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.1,29,135,16,2,27,2,19,37,Dmitri Khristich,5.7,1.5,56,3,38,,75,8,4.3,6,/players/k/khrisdm01.html
0,,C,16.4,15,152,14,0,32,2,25,21,Ray Ferraro,4.1,0.5,46,11,112,,81,-22,3.6,6,/players/f/ferrara01.html
1,,RW,12.7,12,166,15,0,30,5,21,23,Ed Olczyk,3.9,0.3,44,5,45,,67,-22,3.6,11,/players/o/olczyed01.html
0,,LW,13.6,18,118,15,0,27,2,16,23,Vladimir Tsyplakov,4.0,1.3,39,1,12,,67,8,2.7,5,/players/t/tsyplvl01.html
0,,LW,8.0,18,175,10,0,31,1,14,20,Kevin Stevens,2.1,0.1,34,4,96,,69,-27,1.9,2,/players/s/steveke01.html
0,,LW,10.3,19,97,8,0,22,2,10,22,Vitali Yachmenev,2.2,0.7,32,2,10,,65,-9,1.5,3,/players/y/yachmvi01.html
0,,D,4.7,14,169,4,0,27,1,8,23,Rob Blake,3.7,1.2,31,4,82,,62,-28,2.5,9,/players/b/blakero01.html
0,,RW,14.3,7,112,12,0,27,1,16,11,Kai Nurminen,2.5,0.9,27,4,22,,67,-3,1.5,4,/players/n/nurmika01.html
1,,C,11.2,10,98,9,1,25,0,11,14,Yanic Perreault,2.5,0.6,25,1,20,,41,0,1.9,3,/players/p/perreya01.html
0,,D,4.4,11,159,5,0,23,1,7,18,Philippe Boucher,5.0,3.1,25,2,25,,60,0,1.9,7,/players/b/bouchph01.html
1,,C,9.5,14,84,7,0,23,2,8,15,Ian Laperriere,0.7,0.1,23,0,102,,62,-25,0.6,1,/players/l/laperia01.html
0,,D,0.9,15,106,1,1,25,0,1,21,Mattias Norstrom,4.5,3.8,22,0,84,,80,-4,0.6,5,/players/n/norstma01.html
0,,D,7.4,7,68,3,1,25,0,5,12,Sean O'Donnell,2.9,1.9,17,2,144,,55,-13,1.0,4,/players/o/odonnse01.html
0,,RW,10.8,6,74,8,0,23,1,8,8,Brad Smyth,1.0,0.4,16,0,74,,44,-7,0.6,2,/players/s/smythbr01.html
0,,D,5.0,8,60,2,0,24,1,3,11,John Slaney,1.9,0.9,14,1,4,,32,-10,1.0,3,/players/s/slanejo01.html
0,,LW,9.5,5,42,3,1,22,0,4,9,Jeff Shevalier,0.8,0.2,13,1,6,,26,-6,0.6,3,/players/s/shevaje01.html
0,,D,9.1,4,44,4,0,23,1,4,5,Jan Vopat,2.5,1.9,9,0,22,,33,3,0.6,1,/players/v/vopatja01.html
0,,C,7.4,5,54,3,0,20,2,4,5,Roman Vopat,0.3,0.2,9,1,60,,29,-7,0.1,0,/players/v/vopatro01.html
0,,RW,3.5,5,86,3,0,26,0,3,6,Dan Bylsma,-1.2,0.7,9,0,32,,79,-15,-1.9,1,/players/b/bylsmda01.html
0,,RW,19.2,2,26,5,0,24,0,5,3,Glen Murray,0.9,0.1,8,0,8,,11,-2,0.8,1,/players/m/murragl01.html
0,,D,3.1,6,65,0,0,19,0,2,6,Aki Berg,1.6,1.5,8,2,24,,41,-9,0.2,0,/players/b/bergak01.html
0,,LW,13.3,3,30,3,0,24,0,4,3,Craig Johnson,0.1,0.2,7,1,26,,31,-7,-0.1,0,/players/j/johnscr01.html
0,,LW,8.0,2,50,4,0,27,1,4,2,Brent Grieve,0.5,0.2,6,0,15,,18,-2,0.3,0,/players/g/grievbr01.html
1,,D,9.4,3,32,1,0,25,0,3,3,Jaroslav Modry,0.9,0.6,6,1,25,,30,-13,0.3,0,/players/m/modryja01.html
0,,LW,16.7,2,18,3,0,24,1,3,2,Barry Potomski,-0.1,0.1,5,0,93,,26,-8,-0.2,0,/players/p/potomba01.html
0,,D,5.7,3,35,2,0,30,1,2,3,Steven Finn,1.8,2.2,5,0,84,,54,-8,-0.4,0,/players/f/finnst01.html
0,,LW,5.0,3,20,1,0,21,0,1,3,Matt Johnson,-0.9,0.7,4,0,194,,52,-4,-1.5,0,/players/j/johnsma03.html
1,,C,3.8,3,26,0,0,23,1,1,3,Nathan LaFayette,-0.1,0.0,4,0,8,,15,-8,-0.1,0,/players/l/lafayna01.html
0,,C,0.0,2,17,0,0,37,0,0,4,Neal Broten,-0.4,0.0,4,0,0,,19,-9,-0.4,2,/players/b/brotene01.html
0,,RW,0.0,0,12,0,0,32,0,0,4,Petr Klima,0.0,-0.1,4,0,2,,8,-7,0.1,4,/players/k/klimape01.html
0,,C,10.0,0,10,1,0,26,0,1,0,Paul DiPietro,0.0,0.0,1,0,6,,6,-2,0.0,0,/players/d/dipiepa01.html
0,,D,3.6,0,28,1,0,26,0,1,0,Doug Zmolek,0.5,1.4,1,0,116,,57,-22,-0.9,0,/players/z/zmoledo01.html
0,,G,,0,0,0,0,28,0,0,0,Jean-Claude Bergeron,0.1,0.0,0,0,0,,1,0,0.0,0,/players/b/bergeje01.html
0,,G,,0,0,0,0,25,0,0,0,Byron Dafoe,6.4,0.0,0,0,0,,40,0,0.0,0,/players/d/dafoeby01.html
0,,G,,0,0,0,0,26,0,0,0,Stephane Fiset,7.9,0.0,0,0,2,,44,0,0.0,0,/players/f/fisetst01.html
0,,C,0.0,0,1,0,0,25,0,0,0,Chris Marinucci,-0.1,-0.1,0,0,0,,1,-2,0.0,0,/players/m/marinch01.html
0,,LW,0.0,0,6,0,0,23,0,0,0,Steve McKenna,-0.2,0.2,0,0,37,,9,1,-0.3,0,/players/m/mckenst01.html
0,,C,0.0,0,4,0,0,20,0,0,0,Jason Morgan,-0.2,-0.1,0,0,0,,3,-3,-0.1,0,/players/m/morgaja01.html
0,,G,,0,0,0,0,21,0,0,0,Jamie Storr,1.1,0.0,0,0,0,,5,0,0.0,0,/players/s/storrja01.html
