offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.3,Dmitri Khristich,16,0,8,14.1,27,135,37,C,5.7,56,75,6,1.5,2,3,,2,19,29,,38
3.6,Ray Ferraro,14,0,-22,16.4,32,152,21,C,4.1,46,81,6,0.5,2,11,,0,25,15,,112
3.6,Ed Olczyk,15,1,-22,12.7,30,166,23,RW,3.9,44,67,11,0.3,5,5,,0,21,12,,45
2.7,Vladimir Tsyplakov,15,0,8,13.6,27,118,23,LW,4.0,39,67,5,1.3,2,1,,0,16,18,,12
1.9,Kevin Stevens,10,0,-27,8.0,31,175,20,LW,2.1,34,69,2,0.1,1,4,,0,14,18,,96
1.5,Vitali Yachmenev,8,0,-9,10.3,22,97,22,LW,2.2,32,65,3,0.7,2,2,,0,10,19,,10
2.5,Rob Blake,4,0,-28,4.7,27,169,23,D,3.7,31,62,9,1.2,1,4,,0,8,14,,82
1.5,Kai Nurminen,12,0,-3,14.3,27,112,11,RW,2.5,27,67,4,0.9,1,4,,0,16,7,,22
1.9,Yanic Perreault,9,1,0,11.2,25,98,14,C,2.5,25,41,3,0.6,0,1,,1,11,10,,20
1.9,Philippe Boucher,5,0,0,4.4,23,159,18,D,5.0,25,60,7,3.1,1,2,,0,7,11,,25
0.6,Ian Laperriere,7,1,-25,9.5,23,84,15,C,0.7,23,62,1,0.1,2,0,,0,8,14,,102
0.6,Mattias Norstrom,1,0,-4,0.9,25,106,21,D,4.5,22,80,5,3.8,0,0,,1,1,15,,84
1.0,Sean O'Donnell,3,0,-13,7.4,25,68,12,D,2.9,17,55,4,1.9,0,2,,1,5,7,,144
0.6,Brad Smyth,8,0,-7,10.8,23,74,8,RW,1.0,16,44,2,0.4,1,0,,0,8,6,,74
1.0,John Slaney,2,0,-10,5.0,24,60,11,D,1.9,14,32,3,0.9,1,1,,0,3,8,,4
0.6,Jeff Shevalier,3,0,-6,9.5,22,42,9,LW,0.8,13,26,3,0.2,0,1,,1,4,5,,6
0.6,Jan Vopat,4,0,3,9.1,23,44,5,D,2.5,9,33,1,1.9,1,0,,0,4,4,,22
0.1,Roman Vopat,3,0,-7,7.4,20,54,5,C,0.3,9,29,0,0.2,2,1,,0,4,5,,60
-1.9,Dan Bylsma,3,0,-15,3.5,26,86,6,RW,-1.2,9,79,1,0.7,0,0,,0,3,5,,32
0.8,Glen Murray,5,0,-2,19.2,24,26,3,RW,0.9,8,11,1,0.1,0,0,,0,5,2,,8
0.2,Aki Berg,0,0,-9,3.1,19,65,6,D,1.6,8,41,0,1.5,0,2,,0,2,6,,24
-0.1,Craig Johnson,3,0,-7,13.3,24,30,3,LW,0.1,7,31,0,0.2,0,1,,0,4,3,,26
0.3,Brent Grieve,4,0,-2,8.0,27,50,2,LW,0.5,6,18,0,0.2,1,0,,0,4,2,,15
0.3,Jaroslav Modry,1,1,-13,9.4,25,32,3,D,0.9,6,30,0,0.6,0,1,,0,3,3,,25
-0.2,Barry Potomski,3,0,-8,16.7,24,18,2,LW,-0.1,5,26,0,0.1,1,0,,0,3,2,,93
-0.4,Steven Finn,2,0,-8,5.7,30,35,3,D,1.8,5,54,0,2.2,1,0,,0,2,3,,84
-1.5,Matt Johnson,1,0,-4,5.0,21,20,3,LW,-0.9,4,52,0,0.7,0,0,,0,1,3,,194
-0.1,Nathan LaFayette,0,1,-8,3.8,23,26,3,C,-0.1,4,15,0,0.0,1,0,,0,1,3,,8
-0.4,Neal Broten,0,0,-9,0.0,37,17,4,C,-0.4,4,19,2,0.0,0,0,,0,0,2,,0
0.1,Petr Klima,0,0,-7,0.0,32,12,4,RW,0.0,4,8,4,-0.1,0,0,,0,0,0,,2
0.0,Paul DiPietro,1,0,-2,10.0,26,10,0,C,0.0,1,6,0,0.0,0,0,,0,1,0,,6
-0.9,Doug Zmolek,1,0,-22,3.6,26,28,0,D,0.5,1,57,0,1.4,0,0,,0,1,0,,116
0.0,Jean-Claude Bergeron,0,0,0,,28,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Byron Dafoe,0,0,0,,25,0,0,G,6.4,0,40,0,0.0,0,0,,0,0,0,,0
0.0,Stephane Fiset,0,0,0,,26,0,0,G,7.9,0,44,0,0.0,0,0,,0,0,0,,2
0.0,Chris Marinucci,0,0,-2,0.0,25,1,0,C,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
-0.3,Steve McKenna,0,0,1,0.0,23,6,0,LW,-0.2,0,9,0,0.2,0,0,,0,0,0,,37
-0.1,Jason Morgan,0,0,-3,0.0,20,4,0,C,-0.2,0,3,0,-0.1,0,0,,0,0,0,,0
0.0,Jamie Storr,0,0,0,,21,0,0,G,1.1,0,5,0,0.0,0,0,,0,0,0,,0
