offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Ziggy Palffy,25,2,22,13.4,30,277,48,RW,11.4,85,76,17,2.9,5,10,1706,1,37,30,22:27,47
4.7,Mathieu Schneider,4,0,0,8.6,33,162,29,D,8.0,43,65,19,3.4,1,10,1452,0,14,10,22:20,57
3.0,Bryan Smolinski,11,1,-1,12.0,31,150,20,RW,4.2,38,58,6,1.2,8,6,1104,0,18,14,19:02,18
3.6,Jaroslav Modry,5,0,-13,6.3,31,205,25,D,6.8,38,82,16,3.2,1,8,1857,0,13,9,22:39,68
2.5,Derek Armstrong,10,0,5,11.3,29,106,26,C,3.9,38,66,8,1.4,1,2,1034,0,12,18,15:40,30
2.5,Eric Belanger,13,3,-5,14.0,25,114,19,C,3.5,35,62,4,1.1,1,0,1097,0,16,15,17:42,26
1.7,Alex Frolov,13,0,12,9.9,20,141,17,LW,3.5,31,79,2,1.8,3,1,1136,0,14,15,14:23,34
2.1,Jason Allison,4,0,9,13.0,27,46,22,C,3.1,28,26,10,1.0,3,2,562,0,6,12,21:36,22
2.3,Lubomir Visnovsky,7,0,2,9.4,26,85,16,D,5.0,24,57,6,2.7,1,1,1102,0,8,10,19:20,28
-0.4,Ian Laperriere,5,1,-9,8.2,29,85,12,RW,0.6,19,73,0,1.0,1,1,1151,4,7,8,15:46,122
2.2,Adam Deadmarsh,9,0,2,23.6,27,55,4,LW,2.7,17,20,1,0.5,1,4,386,0,13,3,19:18,21
-0.3,Mikko Eloranta,4,0,-15,5.2,30,96,12,LW,0.2,17,75,0,0.5,1,1,962,0,5,12,12:50,56
0.0,Erik Rasmussen,4,0,-1,5.3,25,75,12,C,0.9,16,57,1,0.9,1,0,778,0,4,11,13:39,28
0.3,Brad Chartrand,7,1,-10,12.5,28,64,6,C,0.7,14,62,0,0.5,2,0,759,0,8,6,12:14,33
0.9,Joe Corvo,3,0,2,6.0,25,84,7,D,3.2,12,50,3,2.3,0,2,931,0,5,4,18:37,14
0.7,Steve Heinze,4,0,-5,11.4,33,44,7,RW,1.0,12,27,1,0.3,0,1,413,1,5,5,15:17,12
-1.5,Craig Johnson,3,0,-13,3.4,30,87,6,LW,-0.8,9,70,0,0.6,0,0,986,0,3,6,14:05,22
0.4,Jaroslav Bednar,0,0,3,0.0,26,29,9,RW,0.8,9,15,1,0.4,0,0,210,0,0,8,14:00,4
0.3,Mike Cammalleri,3,0,-4,12.5,20,40,3,C,0.6,8,28,3,0.3,2,2,394,0,5,0,14:05,22
