shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,22:27,RW,13.4,30,277,25,1,30,5,37,48,Ziggy Palffy,11.4,2.9,85,10,47,1706,76,22,8.5,17,/players/p/palffzi01.html
0,22:20,D,8.6,10,162,4,0,33,1,14,29,Mathieu Schneider,8.0,3.4,43,10,57,1452,65,0,4.7,19,/players/s/schnema01.html
1,19:02,RW,12.0,14,150,11,0,31,8,18,20,Bryan Smolinski,4.2,1.2,38,6,18,1104,58,-1,3.0,6,/players/s/smolibr01.html
0,22:39,D,6.3,9,205,5,0,31,1,13,25,Jaroslav Modry,6.8,3.2,38,8,68,1857,82,-13,3.6,16,/players/m/modryja01.html
0,15:40,C,11.3,18,106,10,0,29,1,12,26,Derek Armstrong,3.9,1.4,38,2,30,1034,66,5,2.5,8,/players/a/armstde01.html
3,17:42,C,14.0,15,114,13,0,25,1,16,19,Eric Belanger,3.5,1.1,35,0,26,1097,62,-5,2.5,4,/players/b/belaner01.html
0,14:23,LW,9.9,15,141,13,0,20,3,14,17,Alex Frolov,3.5,1.8,31,1,34,1136,79,12,1.7,2,/players/f/froloal01.html
0,21:36,C,13.0,12,46,4,0,27,3,6,22,Jason Allison,3.1,1.0,28,2,22,562,26,9,2.1,10,/players/a/allisja02.html
0,19:20,D,9.4,10,85,7,0,26,1,8,16,Lubomir Visnovsky,5.0,2.7,24,1,28,1102,57,2,2.3,6,/players/v/visnolu01.html
1,15:46,RW,8.2,8,85,5,4,29,1,7,12,Ian Laperriere,0.6,1.0,19,1,122,1151,73,-9,-0.4,0,/players/l/laperia01.html
0,19:18,LW,23.6,3,55,9,0,27,1,13,4,Adam Deadmarsh,2.7,0.5,17,4,21,386,20,2,2.2,1,/players/d/deadmad01.html
0,12:50,LW,5.2,12,96,4,0,30,1,5,12,Mikko Eloranta,0.2,0.5,17,1,56,962,75,-15,-0.3,0,/players/e/elorami01.html
0,13:39,C,5.3,11,75,4,0,25,1,4,12,Erik Rasmussen,0.9,0.9,16,0,28,778,57,-1,0.0,1,/players/r/rasmuer01.html
1,12:14,C,12.5,6,64,7,0,28,2,8,6,Brad Chartrand,0.7,0.5,14,0,33,759,62,-10,0.3,0,/players/c/chartbr01.html
0,18:37,D,6.0,4,84,3,0,25,0,5,7,Joe Corvo,3.2,2.3,12,2,14,931,50,2,0.9,3,/players/c/corvojo01.html
0,15:17,RW,11.4,5,44,4,1,33,0,5,7,Steve Heinze,1.0,0.3,12,1,12,413,27,-5,0.7,1,/players/h/heinzst01.html
0,14:05,LW,3.4,6,87,3,0,30,0,3,6,Craig Johnson,-0.8,0.6,9,0,22,986,70,-13,-1.5,0,/players/j/johnscr01.html
0,14:00,RW,0.0,8,29,0,0,26,0,0,9,Jaroslav Bednar,0.8,0.4,9,0,4,210,15,3,0.4,1,/players/b/bednaja01.html
0,14:05,C,12.5,0,40,3,0,20,2,5,3,Mike Cammalleri,0.6,0.3,8,2,22,394,28,-4,0.3,3,/players/c/cammami01.html
0,6:04,D,15.8,3,19,3,0,27,0,3,3,Brad Norton,1.5,0.8,6,0,97,322,53,1,0.6,0,/players/n/nortobr01.html
0,21:30,D,2.9,5,34,1,0,31,0,1,5,Aaron Miller,1.5,1.9,6,0,24,1053,49,-7,-0.3,0,/players/m/milleaa01.html
0,21:30,D,0.0,6,63,0,0,31,0,0,6,Mattias Norstrom,2.9,4.1,6,0,49,1763,82,0,-1.2,0,/players/n/norstma01.html
0,12:29,C,14.3,3,14,2,0,26,1,2,3,Steve Kelly,0.2,0.0,5,0,0,187,15,-6,0.2,0,/players/k/kellyst01.html
0,9:55,C,9.5,0,21,1,0,20,0,2,2,Jared Aulin,0.3,0.1,4,1,0,169,17,-3,0.2,2,/players/a/aulinja01.html
0,13:50,C,5.3,1,19,1,0,22,0,1,3,Sean Avery,0.3,0.2,4,0,33,166,12,0,0.1,2,/players/a/averyse01.html
0,20:04,D,0.0,3,13,0,0,27,0,0,3,Andreas Lilja,1.2,1.2,3,0,14,341,17,5,0.0,0,/players/l/liljaan01.html
