shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,16.1,32,255,29,1,22,2,41,54,Bernie Nicholls,6.7,0.5,95,8,83,,78,-21,6.2,21,/players/n/nichobe01.html
1,,LW,23.4,34,188,30,0,29,4,44,48,Charlie Simmer,7.4,1.2,92,13,78,,79,7,6.2,14,/players/s/simmech01.html
0,,C,14.0,35,278,26,0,32,2,39,53,Marcel Dionne,7.5,1.1,92,13,28,,66,8,6.4,18,/players/d/dionnma01.html
0,,RW,19.6,35,153,20,0,23,5,30,42,Jim Fox,4.6,0.8,72,10,26,,80,-12,3.8,7,/players/f/foxji01.html
0,,RW,13.3,37,150,14,0,28,2,20,49,Dave Taylor,4.4,0.8,69,6,91,,63,-3,3.6,12,/players/t/tayloda01.html
1,,LW,23.6,17,106,21,2,25,1,25,29,Brian MacLellan,3.0,0.4,54,3,45,,72,-21,2.6,10,/players/m/maclebr01.html
0,,D,4.6,16,175,3,2,24,1,8,41,Mark Hardy,4.4,2.2,49,5,122,,79,-30,2.3,23,/players/h/hardyma01.html
0,,C,11.0,17,146,10,1,20,0,16,20,Doug Smith,0.9,0.1,36,6,28,,72,-33,0.8,2,/players/s/smithdo03.html
0,,D,7.5,15,133,3,0,27,0,10,24,Mike McEwen,3.6,1.6,34,7,14,,47,-12,2.0,9,/players/m/mcewemi01.html
1,,LW,12.8,12,117,14,4,27,3,15,17,Anders Hakansson,1.0,0.9,32,0,41,,80,-7,0.1,1,/players/h/hakanan01.html
2,,C,13.7,24,51,5,0,29,1,7,25,Terry Ruskowski,0.1,0.4,32,0,89,,77,-24,-0.3,1,/players/r/ruskote01.html
0,,D,1.6,17,127,0,1,29,0,2,27,Brian Engblom,3.6,3.0,29,2,59,,74,-9,0.6,9,/players/e/engblbr01.html
1,,C,14.3,13,63,7,0,25,0,9,13,Wes Jarvis,0.4,0.6,22,1,36,,61,-7,-0.3,0,/players/j/jarviwe01.html
0,,LW,8.1,14,86,7,0,24,0,7,14,John Paul Kelly,-0.8,0.1,21,0,73,,72,-34,-0.9,0,/players/k/kellyjo01.html
0,,D,3.1,16,96,3,1,24,0,3,18,Jay Wells,2.9,2.7,21,0,141,,69,-10,0.2,1,/players/w/wellsja01.html
0,,D,10.6,11,47,5,0,28,1,5,12,Russ Anderson,1.8,1.7,17,0,126,,70,-30,0.1,1,/players/a/anderru01.html
0,,RW,22.9,8,35,8,0,30,0,8,8,Ken Houston,0.7,0.4,16,0,11,,33,-3,0.4,0,/players/h/houstke01.html
0,,RW,10.8,7,74,8,0,26,1,8,7,Steve Christoff,-0.4,0.3,15,0,13,,58,-19,-0.7,0,/players/c/chrisst01.html
0,,D,5.3,7,57,3,1,24,0,3,9,Marc Chorney,1.7,2.1,12,0,58,,71,-24,-0.4,1,/players/c/chornma01.html
0,,LW,7.3,3,41,3,0,22,0,3,3,Kevin LaVallee,0.0,0.1,6,0,2,,19,-5,-0.1,0,/players/l/lavalke01.html
0,,RW,10.5,4,19,2,0,32,0,2,4,Billy Harris,-0.1,0.2,6,0,6,,21,-3,-0.3,0,/players/h/harribi02.html
0,,D,4.5,5,22,1,0,21,0,1,5,Dean Kennedy,1.2,1.5,6,0,50,,37,-5,-0.3,0,/players/k/kennede01.html
0,,D,0.0,2,11,0,0,22,0,0,3,Larry Murphy,0.2,0.1,3,0,0,,6,-4,0.1,1,/players/m/murphla01.html
0,,D,50.0,0,4,2,0,34,0,2,0,Fred Barrett,0.6,0.6,2,0,8,,15,-2,0.0,0,/players/b/barrefr01.html
0,,G,,0,0,0,0,24,0,0,2,Marco Baron,2.9,0.0,2,0,10,,21,0,0.0,0,/players/b/baronma01.html
0,,RW,6.7,0,15,0,0,20,0,1,0,Bob LaForest,-0.1,0.0,1,1,2,,5,-3,-0.1,0,/players/l/laforbo01.html
0,,G,,0,0,0,0,27,0,0,1,Mike Blake,4.4,0.0,1,0,6,,29,0,0.0,0,/players/b/blakemi02.html
0,,LW,0.0,1,6,0,0,23,0,0,1,Daryl Evans,0.0,0.1,1,0,0,,4,1,-0.1,0,/players/e/evansda01.html
0,,D,0.0,1,1,0,0,20,0,0,1,Mike Heidt,0.2,0.2,1,0,7,,6,-1,-0.1,0,/players/h/heidtmi01.html
0,,LW,0.0,0,1,0,0,21,0,0,0,Dan Brennan,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/b/brennda01.html
0,,C,0.0,0,3,0,0,26,0,0,0,Warren Holmes,-0.2,0.0,0,0,0,,3,-3,-0.1,0,/players/h/holmewa01.html
0,,RW,0.0,0,3,0,0,24,0,0,0,Dean Jenkins,-0.2,0.0,0,0,2,,5,-1,-0.2,0,/players/j/jenkide01.html
0,,G,,0,0,0,0,24,0,0,0,Gary Laskoski,0.7,0.0,0,0,0,,13,0,0.0,0,/players/l/laskoga01.html
0,,G,,0,0,0,0,29,0,0,0,Mario Lessard,0.4,0.0,0,0,0,,6,0,0.0,0,/players/l/lessama01.html
0,,G,,0,0,0,0,26,0,0,0,Markus Mattsson,2.0,0.0,0,0,0,,19,0,0.0,0,/players/m/mattsma01.html
0,,C,0.0,0,2,0,0,24,0,0,0,Bill O'Dwyer,-0.1,0.1,0,0,0,,5,1,-0.2,0,/players/o/odwyebi01.html
