offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Bernie Nicholls,29,4,-21,16.1,22,255,54,C,6.7,95,78,21,0.5,2,8,,1,41,32,,83
6.2,Charlie Simmer,30,1,7,23.4,29,188,48,LW,7.4,92,79,14,1.2,4,13,,0,44,34,,78
6.4,Marcel Dionne,26,0,8,14.0,32,278,53,C,7.5,92,66,18,1.1,2,13,,0,39,35,,28
3.8,Jim Fox,20,0,-12,19.6,23,153,42,RW,4.6,72,80,7,0.8,5,10,,0,30,35,,26
3.6,Dave Taylor,14,0,-3,13.3,28,150,49,RW,4.4,69,63,12,0.8,2,6,,0,20,37,,91
2.6,Brian MacLellan,21,1,-21,23.6,25,106,29,LW,3.0,54,72,10,0.4,1,3,,2,25,17,,45
2.3,Mark Hardy,3,0,-30,4.6,24,175,41,D,4.4,49,79,23,2.2,1,5,,2,8,16,,122
0.8,Doug Smith,10,0,-33,11.0,20,146,20,C,0.9,36,72,2,0.1,0,6,,1,16,17,,28
2.0,Mike McEwen,3,0,-12,7.5,27,133,24,D,3.6,34,47,9,1.6,0,7,,0,10,15,,14
0.1,Anders Hakansson,14,1,-7,12.8,27,117,17,LW,1.0,32,80,1,0.9,3,0,,4,15,12,,41
-0.3,Terry Ruskowski,5,2,-24,13.7,29,51,25,C,0.1,32,77,1,0.4,1,0,,0,7,24,,89
0.6,Brian Engblom,0,0,-9,1.6,29,127,27,D,3.6,29,74,9,3.0,0,2,,1,2,17,,59
-0.3,Wes Jarvis,7,1,-7,14.3,25,63,13,C,0.4,22,61,0,0.6,0,1,,0,9,13,,36
-0.9,John Paul Kelly,7,0,-34,8.1,24,86,14,LW,-0.8,21,72,0,0.1,0,0,,0,7,14,,73
0.2,Jay Wells,3,0,-10,3.1,24,96,18,D,2.9,21,69,1,2.7,0,0,,1,3,16,,141
0.1,Russ Anderson,5,0,-30,10.6,28,47,12,D,1.8,17,70,1,1.7,1,0,,0,5,11,,126
0.4,Ken Houston,8,0,-3,22.9,30,35,8,RW,0.7,16,33,0,0.4,0,0,,0,8,8,,11
-0.7,Steve Christoff,8,0,-19,10.8,26,74,7,RW,-0.4,15,58,0,0.3,1,0,,0,8,7,,13
-0.4,Marc Chorney,3,0,-24,5.3,24,57,9,D,1.7,12,71,1,2.1,0,0,,1,3,7,,58
-0.1,Kevin LaVallee,3,0,-5,7.3,22,41,3,LW,0.0,6,19,0,0.1,0,0,,0,3,3,,2
-0.3,Billy Harris,2,0,-3,10.5,32,19,4,RW,-0.1,6,21,0,0.2,0,0,,0,2,4,,6
-0.3,Dean Kennedy,1,0,-5,4.5,21,22,5,D,1.2,6,37,0,1.5,0,0,,0,1,5,,50
0.1,Larry Murphy,0,0,-4,0.0,22,11,3,D,0.2,3,6,1,0.1,0,0,,0,0,2,,0
0.0,Fred Barrett,2,0,-2,50.0,34,4,0,D,0.6,2,15,0,0.6,0,0,,0,2,0,,8
0.0,Marco Baron,0,0,0,,24,0,2,G,2.9,2,21,0,0.0,0,0,,0,0,0,,10
-0.1,Bob LaForest,0,0,-3,6.7,20,15,0,RW,-0.1,1,5,0,0.0,0,1,,0,1,0,,2
0.0,Mike Blake,0,0,0,,27,0,1,G,4.4,1,29,0,0.0,0,0,,0,0,0,,6
-0.1,Daryl Evans,0,0,1,0.0,23,6,1,LW,0.0,1,4,0,0.1,0,0,,0,0,1,,0
-0.1,Mike Heidt,0,0,-1,0.0,20,1,1,D,0.2,1,6,0,0.2,0,0,,0,0,1,,7
-0.1,Dan Brennan,0,0,-1,0.0,21,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Warren Holmes,0,0,-3,0.0,26,3,0,C,-0.2,0,3,0,0.0,0,0,,0,0,0,,0
-0.2,Dean Jenkins,0,0,-1,0.0,24,3,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
0.0,Gary Laskoski,0,0,0,,24,0,0,G,0.7,0,13,0,0.0,0,0,,0,0,0,,0
0.0,Mario Lessard,0,0,0,,29,0,0,G,0.4,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Markus Mattsson,0,0,0,,26,0,0,G,2.0,0,19,0,0.0,0,0,,0,0,0,,0
-0.2,Bill O'Dwyer,0,0,1,0.0,24,2,0,C,-0.1,0,5,0,0.1,0,0,,0,0,0,,0
-0.1,Phil Sykes,0,0,-1,0.0,24,2,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
