shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:23,C,11.9,30,134,10,0,27,4,16,48,Anze Kopitar,6.4,1.7,64,6,10,1532,79,-2,4.7,18,/players/k/kopitan01.html
1,17:58,C,12.8,28,218,17,1,30,5,28,34,Jeff Carter,8.0,2.0,62,10,28,1474,82,7,6.0,5,/players/c/carteje01.html
5,14:35,C,11.5,23,200,15,1,22,3,23,26,Tyler Toffoli,7.4,2.4,49,3,37,1109,76,25,5.0,2,/players/t/toffoty01.html
0,16:55,RW,15.5,13,174,16,0,32,2,27,20,Marian Gaborik,6.7,1.7,47,11,16,1167,69,7,5.1,7,/players/g/gaborma01.html
0,29:00,D,3.2,22,219,6,1,25,2,7,39,Drew Doughty,8.6,5.6,46,1,56,2378,82,3,3.0,16,/players/d/doughdr01.html
0,15:49,RW,10.3,14,174,14,0,33,2,18,23,Justin Williams,4.9,1.8,41,4,29,1281,81,8,3.1,9,/players/w/williju01.html
0,22:42,D,5.8,20,173,6,1,25,3,10,31,Jake Muzzin,7.1,3.5,41,4,22,1725,76,-4,3.6,10,/players/m/muzzija01.html
0,16:31,RW,5.8,11,189,10,0,30,3,11,16,Dustin Brown,1.3,0.9,27,1,26,1354,82,-17,0.5,5,/players/b/browndu01.html
0,14:24,LW,10.2,11,127,13,1,25,1,13,13,Dwight King,2.4,1.2,26,0,21,1166,81,-3,1.1,1,/players/k/kingdw01.html
1,14:06,C,6.3,16,143,8,0,28,2,9,16,Trevor Lewis,2.5,1.5,25,0,14,1030,73,8,0.9,0,/players/l/lewistr01.html
0,15:54,D,2.7,17,74,2,0,24,1,2,22,Brayden McNabb,5.0,3.5,24,0,52,1129,71,11,1.5,5,/players/m/mcnabbr01.html
0,19:56,D,5.8,13,103,5,0,27,1,6,16,Alec Martinez,5.0,3.3,22,1,10,1116,56,9,1.7,3,/players/m/martial01.html
0,15:29,C,7.2,8,83,3,2,32,2,6,11,Jarret Stoll,0.9,1.5,17,3,58,1131,73,3,-0.6,1,/players/s/stollja01.html
0,13:18,LW,17.6,4,68,11,0,22,3,12,4,Tanner Pearson,2.8,1.3,16,1,14,558,42,14,1.6,0,/players/p/pearsta01.html
0,13:22,C,7.9,9,63,4,0,29,1,5,11,Mike Richards,0.8,0.4,16,1,39,708,53,-10,0.4,2,/players/r/richami02.html
0,10:44,LW,5.1,9,117,6,0,24,1,6,9,Kyle Clifford,1.2,1.2,15,0,87,859,80,5,0.0,0,/players/c/cliffky01.html
0,20:20,D,4.8,9,63,3,1,34,0,3,10,Robyn Regehr,4.0,3.9,13,0,45,1362,67,10,0.1,0,/players/r/regehro01.html
0,9:58,C,13.6,3,44,6,0,25,1,6,3,Jordan Nolan,0.4,0.4,9,0,54,598,60,-6,0.0,0,/players/n/nolanjo01.html
0,15:48,D,4.3,6,69,3,0,31,0,3,6,Matt Greene,2.7,3.0,9,0,54,1296,82,1,-0.3,0,/players/g/greenma01.html
0,12:41,D,16.7,4,18,2,0,26,0,3,6,Jamie McBain,2.0,1.1,9,1,4,330,26,4,0.9,2,/players/m/mcbaija02.html
0,11:05,C,3.0,5,33,1,0,22,0,1,6,Nick Shore,0.3,0.4,7,0,10,377,34,0,-0.2,1,/players/s/shoreni01.html
0,19:13,D,4.3,2,23,1,0,28,0,1,3,Andrej Sekera,1.2,1.0,4,0,6,307,16,4,0.2,1,/players/s/sekeran01.html
0,8:34,C,14.3,1,14,2,0,23,1,2,1,Andy Andreoff,0.4,0.2,3,0,18,154,18,1,0.1,0,/players/a/andrean01.html
0,23:11,D,0.0,0,5,0,1,25,0,0,2,Slava Voynov,0.4,0.3,2,0,2,139,6,0,0.0,1,/players/v/voynovi01.html
0,51:41,G,,0,0,0,0,25,0,0,1,Martin Jones,1.5,0.0,1,0,0,775,15,0,0.0,1,/players/j/jonesma02.html
0,58:07,G,,1,0,0,0,29,0,0,1,Jonathan Quick,12.1,0.0,1,0,18,4184,72,0,0.0,0,/players/q/quickjo01.html
0,16:45,D,0.0,1,7,0,0,28,0,0,1,Jeff Schultz,0.3,0.4,1,0,4,151,9,1,-0.1,0,/players/s/schulje02.html
0,5:15,LW,0.0,0,1,0,0,31,0,0,0,David Van Der Gulik,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/v/vandeda01.html
