offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.7,Anze Kopitar,10,0,-2,11.9,27,134,48,C,6.4,64,79,18,1.7,4,6,1532,0,16,30,19:23,10
6.0,Jeff Carter,17,1,7,12.8,30,218,34,C,8.0,62,82,5,2.0,5,10,1474,1,28,28,17:58,28
5.0,Tyler Toffoli,15,5,25,11.5,22,200,26,C,7.4,49,76,2,2.4,3,3,1109,1,23,23,14:35,37
5.1,Marian Gaborik,16,0,7,15.5,32,174,20,RW,6.7,47,69,7,1.7,2,11,1167,0,27,13,16:55,16
3.0,Drew Doughty,6,0,3,3.2,25,219,39,D,8.6,46,82,16,5.6,2,1,2378,1,7,22,29:00,56
3.1,Justin Williams,14,0,8,10.3,33,174,23,RW,4.9,41,81,9,1.8,2,4,1281,0,18,14,15:49,29
3.6,Jake Muzzin,6,0,-4,5.8,25,173,31,D,7.1,41,76,10,3.5,3,4,1725,1,10,20,22:42,22
0.5,Dustin Brown,10,0,-17,5.8,30,189,16,RW,1.3,27,82,5,0.9,3,1,1354,0,11,11,16:31,26
1.1,Dwight King,13,0,-3,10.2,25,127,13,LW,2.4,26,81,1,1.2,1,0,1166,1,13,11,14:24,21
0.9,Trevor Lewis,8,1,8,6.3,28,143,16,C,2.5,25,73,0,1.5,2,0,1030,0,9,16,14:06,14
1.5,Brayden McNabb,2,0,11,2.7,24,74,22,D,5.0,24,71,5,3.5,1,0,1129,0,2,17,15:54,52
1.7,Alec Martinez,5,0,9,5.8,27,103,16,D,5.0,22,56,3,3.3,1,1,1116,0,6,13,19:56,10
-0.6,Jarret Stoll,3,0,3,7.2,32,83,11,C,0.9,17,73,1,1.5,2,3,1131,2,6,8,15:29,58
1.6,Tanner Pearson,11,0,14,17.6,22,68,4,LW,2.8,16,42,0,1.3,3,1,558,0,12,4,13:18,14
0.4,Mike Richards,4,0,-10,7.9,29,63,11,C,0.8,16,53,2,0.4,1,1,708,0,5,9,13:22,39
0.0,Kyle Clifford,6,0,5,5.1,24,117,9,LW,1.2,15,80,0,1.2,1,0,859,0,6,9,10:44,87
0.1,Robyn Regehr,3,0,10,4.8,34,63,10,D,4.0,13,67,0,3.9,0,0,1362,1,3,9,20:20,45
0.0,Jordan Nolan,6,0,-6,13.6,25,44,3,C,0.4,9,60,0,0.4,1,0,598,0,6,3,9:58,54
-0.3,Matt Greene,3,0,1,4.3,31,69,6,D,2.7,9,82,0,3.0,0,0,1296,0,3,6,15:48,54
0.9,Jamie McBain,2,0,4,16.7,26,18,6,D,2.0,9,26,2,1.1,0,1,330,0,3,4,12:41,4
-0.2,Nick Shore,1,0,0,3.0,22,33,6,C,0.3,7,34,1,0.4,0,0,377,0,1,5,11:05,10
0.2,Andrej Sekera,1,0,4,4.3,28,23,3,D,1.2,4,16,1,1.0,0,0,307,0,1,2,19:13,6
0.1,Andy Andreoff,2,0,1,14.3,23,14,1,C,0.4,3,18,0,0.2,1,0,154,0,2,1,8:34,18
0.0,Slava Voynov,0,0,0,0.0,25,5,2,D,0.4,2,6,1,0.3,0,0,139,1,0,0,23:11,2
0.0,Martin Jones,0,0,0,,25,0,1,G,1.5,1,15,1,0.0,0,0,775,0,0,0,51:41,0
0.0,Jonathan Quick,0,0,0,,29,0,1,G,12.1,1,72,0,0.0,0,0,4184,0,0,1,58:07,18
-0.1,Jeff Schultz,0,0,1,0.0,28,7,1,D,0.3,1,9,0,0.4,0,0,151,0,0,1,16:45,4
0.0,David Van Der Gulik,0,0,0,0.0,31,1,0,LW,0.0,0,1,0,0.0,0,0,5,0,0,0,5:15,0
