offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Butch Goring,20,3,2,17.4,24,161,33,C,5.9,61,70,9,1.1,5,5,,0,28,24,,2
4.3,Juha Widing,22,0,-4,15.4,26,175,30,C,5.2,57,71,4,1.0,4,5,,0,27,26,,26
3.6,Bob Berry,15,0,0,18.9,30,122,33,LW,4.8,56,77,5,1.2,1,8,,0,23,28,,56
2.8,Bob Nevin,15,0,8,15.7,35,127,30,RW,4.2,50,78,5,1.5,6,5,,2,20,23,,12
2.2,Frank St. Marseille,12,0,1,7.4,34,190,36,C,3.5,50,78,6,1.2,1,2,,0,14,30,,40
1.8,Mike Corrigan,12,0,-10,12.2,28,131,26,RW,2.7,42,75,6,0.8,1,4,,0,16,20,,119
1.6,Don Kozak,20,0,7,19.3,21,109,14,RW,3.0,35,76,2,1.4,2,1,,0,21,12,,54
1.3,Dan Maloney,10,0,6,9.6,23,157,17,LW,2.5,32,65,2,1.2,5,5,,0,15,15,,113
1.4,Mike Murphy,12,0,2,9.2,23,142,16,RW,2.3,29,53,4,0.9,2,1,,1,13,11,,38
1.4,Tom Williams,9,0,3,9.7,22,113,17,LW,2.2,28,46,7,0.8,2,2,,0,11,10,,6
1.6,Bob Murdoch,7,0,-11,5.0,27,160,20,D,5.2,28,76,5,3.7,1,1,,0,8,15,,85
1.0,Barry Long,2,0,25,2.7,25,111,19,D,6.0,22,60,4,5.0,0,1,,1,3,14,,118
1.0,Sheldon Kannegiesser,2,0,3,3.9,26,76,17,D,4.1,20,51,7,3.1,0,1,,0,3,10,,49
1.1,Gene Carr,5,1,2,16.2,22,37,11,C,1.5,17,21,4,0.4,1,0,,0,6,7,,36
-0.1,Terry Harper,0,0,25,0.0,34,114,17,D,5.9,17,77,0,6.0,0,0,,0,0,17,,119
-0.2,Randy Rota,10,0,-8,10.8,23,93,6,LW,0.4,16,58,1,0.6,0,0,,0,10,5,,16
0.7,Gilles Marotte,0,0,-19,2.1,28,48,11,D,0.7,12,22,7,0.1,0,1,,0,1,4,,23
0.1,Vic Venasky,5,0,-1,13.3,22,45,5,C,0.6,11,32,2,0.5,1,1,,0,6,3,,12
-0.7,Neil Komadoski,2,0,-4,3.8,22,53,4,D,3.0,6,68,0,3.7,0,0,,0,2,4,,43
-0.7,Phil Hoene,2,0,-5,10.0,24,20,3,LW,-0.4,5,31,0,0.3,1,0,,0,2,3,,22
-0.6,Larry Brown,0,0,4,0.0,26,31,4,D,2.3,4,45,0,2.8,0,0,,1,0,3,,14
-1.1,Bill Lesuk,2,0,-4,8.0,27,25,1,LW,-0.7,3,35,0,0.4,0,0,,0,2,1,,32
-0.7,Jimmy Peters,2,0,-2,10.5,29,19,0,C,-0.4,2,25,0,0.3,0,0,,0,2,0,,0
0.0,Gary Edwards,0,0,0,,26,0,0,G,2.4,0,18,0,0.0,0,0,,0,0,0,,12
-0.9,Real Lemieux,0,0,0,0.0,29,2,0,LW,-0.5,0,20,0,0.3,0,0,,0,0,0,,0
0.0,Rogie Vachon,0,0,0,,28,0,0,G,12.3,0,65,0,0.0,0,0,,0,0,0,,6
