shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,17.4,24,161,20,0,24,5,28,33,Butch Goring,5.9,1.1,61,5,2,,70,2,4.8,9,/players/g/gorinbu01.html
0,,C,15.4,26,175,22,0,26,4,27,30,Juha Widing,5.2,1.0,57,5,26,,71,-4,4.3,4,/players/w/widinju01.html
0,,LW,18.9,28,122,15,0,30,1,23,33,Bob Berry,4.8,1.2,56,8,56,,77,0,3.6,5,/players/b/berrybo01.html
0,,RW,15.7,23,127,15,2,35,6,20,30,Bob Nevin,4.2,1.5,50,5,12,,78,8,2.8,5,/players/n/nevinbo01.html
0,,C,7.4,30,190,12,0,34,1,14,36,Frank St. Marseille,3.5,1.2,50,2,40,,78,1,2.2,6,/players/s/stmarfr01.html
0,,RW,12.2,20,131,12,0,28,1,16,26,Mike Corrigan,2.7,0.8,42,4,119,,75,-10,1.8,6,/players/c/corrimi01.html
0,,RW,19.3,12,109,20,0,21,2,21,14,Don Kozak,3.0,1.4,35,1,54,,76,7,1.6,2,/players/k/kozakdo01.html
0,,LW,9.6,15,157,10,0,23,5,15,17,Dan Maloney,2.5,1.2,32,5,113,,65,6,1.3,2,/players/m/malonda01.html
0,,RW,9.2,11,142,12,1,23,2,13,16,Mike Murphy,2.3,0.9,29,1,38,,53,2,1.4,4,/players/m/murphmi01.html
0,,LW,9.7,10,113,9,0,22,2,11,17,Tom Williams,2.2,0.8,28,2,6,,46,3,1.4,7,/players/w/willito02.html
0,,D,5.0,15,160,7,0,27,1,8,20,Bob Murdoch,5.2,3.7,28,1,85,,76,-11,1.6,5,/players/m/murdobo01.html
0,,D,2.7,14,111,2,1,25,0,3,19,Barry Long,6.0,5.0,22,1,118,,60,25,1.0,4,/players/l/longba01.html
0,,D,3.9,10,76,2,0,26,0,3,17,Sheldon Kannegiesser,4.1,3.1,20,1,49,,51,3,1.0,7,/players/k/kannesh01.html
1,,C,16.2,7,37,5,0,22,1,6,11,Gene Carr,1.5,0.4,17,0,36,,21,2,1.1,4,/players/c/carrge01.html
0,,D,0.0,17,114,0,0,34,0,0,17,Terry Harper,5.9,6.0,17,0,119,,77,25,-0.1,0,/players/h/harpete01.html
0,,LW,10.8,5,93,10,0,23,0,10,6,Randy Rota,0.4,0.6,16,0,16,,58,-8,-0.2,1,/players/r/rotara01.html
0,,D,2.1,4,48,0,0,28,0,1,11,Gilles Marotte,0.7,0.1,12,1,23,,22,-19,0.7,7,/players/m/marotgi01.html
0,,C,13.3,3,45,5,0,22,1,6,5,Vic Venasky,0.6,0.5,11,1,12,,32,-1,0.1,2,/players/v/venasvi01.html
0,,D,3.8,4,53,2,0,22,0,2,4,Neil Komadoski,3.0,3.7,6,0,43,,68,-4,-0.7,0,/players/k/komadne01.html
0,,LW,10.0,3,20,2,0,24,1,2,3,Phil Hoene,-0.4,0.3,5,0,22,,31,-5,-0.7,0,/players/h/hoeneph01.html
0,,D,0.0,3,31,0,1,26,0,0,4,Larry Brown,2.3,2.8,4,0,14,,45,4,-0.6,0,/players/b/brownla01.html
0,,LW,8.0,1,25,2,0,27,0,2,1,Bill Lesuk,-0.7,0.4,3,0,32,,35,-4,-1.1,0,/players/l/lesukbi01.html
0,,C,10.5,0,19,2,0,29,0,2,0,Jimmy Peters,-0.4,0.3,2,0,0,,25,-2,-0.7,0,/players/p/peterji02.html
0,,G,,0,0,0,0,26,0,0,0,Gary Edwards,2.4,0.0,0,0,12,,18,0,0.0,0,/players/e/edwarga01.html
0,,LW,0.0,0,2,0,0,29,0,0,0,Real Lemieux,-0.5,0.3,0,0,0,,20,0,-0.9,0,/players/l/lemiere01.html
0,,G,,0,0,0,0,28,0,0,0,Rogie Vachon,12.3,0.0,0,0,6,,65,0,0.0,0,/players/v/vachoro01.html
