offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.5,Marcel Dionne,31,4,55,17.0,29,342,77,C,12.8,135,80,22,2.3,9,23,,0,58,55,,70
8.4,Dave Taylor,34,0,47,22.8,25,206,65,RW,10.4,112,72,26,2.0,3,13,,0,47,39,,130
8.8,Charlie Simmer,33,0,31,32.7,26,171,49,LW,10.4,105,65,17,1.5,9,23,,0,56,32,,62
4.9,Larry Murphy,10,1,17,10.5,19,153,60,D,9.7,76,80,25,4.8,1,5,,3,16,32,,79
2.7,Jerry Korab,6,0,10,7.5,32,120,43,D,7.1,52,78,25,4.4,2,3,,0,9,18,,139
1.6,Billy Harris,15,4,-1,13.3,29,150,29,RW,2.5,49,80,6,0.9,1,1,,1,20,22,,36
1.4,Jim Fox,16,0,0,19.6,20,92,25,RW,2.2,43,71,6,0.8,2,2,,0,18,19,,8
1.1,Mike Murphy,13,1,-7,12.2,30,131,23,RW,1.7,39,68,3,0.6,1,2,,3,16,17,,54
1.0,Steve Jensen,13,1,-6,16.1,25,118,19,LW,1.7,38,74,3,0.7,4,5,,0,19,16,,88
0.5,Greg Terrion,10,0,-1,13.0,20,92,25,LW,1.3,37,73,3,0.8,2,2,,2,12,20,,99
-0.3,Dan Bonar,7,1,0,17.2,24,64,15,C,0.5,26,71,2,0.8,3,3,,0,11,13,,57
-0.3,Dean Hopkins,6,0,6,13.3,21,60,18,RW,0.6,26,67,1,0.9,1,2,,0,8,17,,118
0.5,Mark Hardy,2,0,14,5.6,21,90,20,D,5.1,25,77,8,4.5,1,3,,1,5,11,,77
-0.2,Garry Unger,9,0,-17,14.9,33,67,10,C,-0.1,20,58,1,0.2,0,1,,0,10,9,,40
0.6,Doug Halward,3,0,-2,5.4,25,74,15,D,3.0,19,51,9,2.4,0,1,,0,4,6,,96
0.1,Jay Wells,5,0,9,6.7,21,75,13,D,4.2,18,72,3,4.0,1,0,,0,5,10,,155
1.0,Andre St. Laurent,10,0,8,30.3,27,33,6,C,1.4,16,22,0,0.5,2,0,,0,10,6,,63
-0.5,Glenn Goldup,6,0,-2,9.4,27,64,9,RW,0.0,15,49,1,0.5,0,0,,0,6,8,,35
-0.4,Dave Lewis,1,0,25,2.2,27,46,12,D,4.2,13,67,0,4.6,0,0,,0,1,12,,98
0.1,John Paul Kelly,3,0,4,16.7,21,18,6,LW,0.4,9,19,0,0.3,0,0,,0,3,6,,8
0.1,Rick Chartraw,1,0,1,3.1,26,32,6,D,1.2,7,21,4,1.1,1,0,,0,1,2,,28
0.0,Robert Palmer,0,0,5,0.0,24,11,4,D,0.9,4,13,0,0.9,0,0,,0,0,4,,13
0.2,Rick Martin,1,0,1,50.0,29,2,1,LW,0.2,2,1,0,0.0,0,0,,0,1,1,,0
-0.3,Don Luce,1,0,-4,12.5,32,8,0,C,-0.3,1,10,0,0.0,0,0,,0,1,0,,2
0.0,Mario Lessard,0,0,0,,26,0,1,G,12.6,1,64,0,0.0,0,0,,0,0,0,,8
0.0,Jim Rutherford,0,0,0,,31,0,1,G,0.6,1,3,0,0.0,0,0,,0,0,0,,0
-0.1,John Gibson,0,0,-5,0.0,21,5,0,D,-0.2,0,4,0,-0.1,0,0,,0,0,0,,21
0.0,Ron Grahame,0,0,0,,30,0,0,G,0.6,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Doug Keans,0,0,0,,23,0,0,G,0.6,0,9,0,0.0,0,0,,0,0,0,,7
-0.1,Dave Morrison,0,0,-1,0.0,18,2,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Paul Pageau,0,0,0,,21,0,0,G,-0.2,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Kevin Schamehorn,0,0,-1,0.0,24,2,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,4
0.0,Don Waddell,0,0,-1,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
