shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,20:41,C,15.9,21,201,18,2,20,3,32,45,Anze Kopitar,8.3,1.1,77,12,22,1696,82,-15,7.2,22,/players/k/kopitan01.html
0,18:48,LW,14.4,31,160,18,0,25,7,23,44,Alex Frolov,7.5,1.4,67,5,22,1335,71,1,6.1,13,/players/f/froloal01.html
2,20:18,RW,15.1,15,219,19,2,23,4,33,27,Dustin Brown,6.8,1.1,60,12,55,1583,78,-13,5.7,10,/players/b/browndu01.html
3,18:42,C,10.0,22,220,16,2,22,2,22,31,Patrick O'Sullivan,5.1,1.2,53,3,36,1534,82,-8,3.9,7,/players/o/osullpa01.html
0,18:35,LW,9.0,19,210,9,0,25,1,19,28,Mike Cammalleri,4.5,0.5,47,10,30,1170,63,-16,3.9,9,/players/c/cammami01.html
0,23:00,D,5.2,13,153,5,1,31,1,8,33,Lubomir Visnovsky,5.6,2.4,41,3,34,1886,82,-18,3.3,19,/players/v/visnolu01.html
0,13:17,C,6.8,20,118,7,0,34,2,8,27,Derek Armstrong,3.0,1.2,35,1,63,1023,77,4,1.8,7,/players/a/armstde01.html
0,22:44,D,6.3,12,144,4,0,38,2,9,22,Rob Blake,4.3,1.7,31,5,98,1614,71,-19,2.6,10,/players/b/blakero01.html
0,13:48,LW,11.5,7,78,7,0,28,1,9,17,Ladislav Nagy,2.8,0.5,26,2,18,524,38,-2,2.4,10,/players/n/nagyla01.html
0,17:53,D,8.6,12,93,2,0,29,1,8,16,Tom Preissing,4.3,2.3,24,6,16,1377,77,-6,2.0,4,/players/p/preisto01.html
3,15:14,C,7.9,12,89,4,1,30,0,7,14,Michal Handzus,-0.1,0.4,21,0,45,1250,82,-21,-0.5,1,/players/h/handzmi01.html
0,21:13,D,4.5,8,111,3,0,28,1,5,16,Brad Stuart,2.7,1.4,21,2,67,1337,63,-16,1.3,8,/players/s/stuarbr02.html
0,13:00,LW,10.0,10,70,4,0,29,0,7,13,Kyle Calder,1.0,0.4,20,3,18,845,65,-11,0.5,3,/players/c/caldeky01.html
0,10:38,RW,6.5,8,62,4,0,29,0,4,8,Brian Willsie,0.4,0.2,12,0,30,563,53,-8,0.1,0,/players/w/willsbr01.html
0,21:42,D,3.7,8,81,3,0,21,0,3,8,Jack Johnson,1.4,1.7,11,0,76,1605,74,-19,-0.3,0,/players/j/johnsja02.html
0,12:05,LW,14.3,4,35,5,0,24,0,5,4,Matt Moulson,1.1,0.4,9,0,4,266,22,2,0.8,0,/players/m/moulsma01.html
0,7:30,LW,12.5,2,48,6,0,29,0,6,2,Raitis Ivanans,0.1,0.1,8,0,134,548,73,-10,0.0,0,/players/i/ivanara01.html
0,8:48,LW,14.3,3,35,5,0,37,1,5,3,Scott Thornton,0.7,0.5,8,0,39,413,47,1,0.2,0,/players/t/thornsc01.html
0,12:53,D,7.3,3,41,3,0,26,1,3,4,Kevin Dallman,1.8,1.2,7,0,4,438,34,4,0.6,1,/players/d/dallmke01.html
0,18:35,D,2.6,4,39,1,0,36,0,1,5,Jaroslav Modry,2.0,2.5,6,0,42,1133,61,2,-0.5,1,/players/m/modryja01.html
0,11:49,LW,0.0,5,30,0,1,28,0,0,6,Jeff Giuliano,-0.9,0.3,6,0,14,627,53,-9,-1.1,0,/players/g/giulije01.html
0,13:38,C,21.1,1,19,4,0,23,0,4,1,Brian Boyle,1.0,0.3,5,0,4,109,8,4,0.7,0,/players/b/boylebr01.html
0,16:23,D,12.5,3,16,2,0,24,0,2,3,Peter Harrold,1.4,1.1,5,0,2,410,25,3,0.3,0,/players/h/harrope01.html
0,11:59,RW,10.0,2,10,1,0,22,0,1,2,Teddy Purcell,0.3,0.2,3,0,0,120,10,2,0.1,0,/players/p/purcete01.html
1,12:41,LW,2.6,1,38,0,0,26,0,1,1,Matt Ellis,0.0,0.3,2,0,14,241,19,2,-0.4,0,/players/e/ellisma01.html
0,11:18,LW,50.0,0,2,1,0,23,0,1,0,Brady Murray,0.1,0.0,1,0,6,45,4,-2,0.1,0,/players/m/murrabr01.html
0,8:29,RW,0.0,1,18,0,0,25,0,0,1,John Zeiler,-0.7,0.1,1,0,23,305,36,-6,-0.8,0,/players/z/zeilejo01.html
0,43:33,G,,0,0,0,0,30,0,0,0,Jean-Sebastien Aubin,1.3,0.0,0,0,0,827,19,0,0.0,0,/players/a/aubinje01.html
0,59:36,G,,0,0,0,0,19,0,0,0,Jonathan Bernier,0.1,0.0,0,0,0,238,4,0,0.0,0,/players/b/bernijo01.html
0,54:21,G,,0,0,0,0,31,0,0,0,Dan Cloutier,0.9,0.0,0,0,2,489,9,0,0.0,0,/players/c/cloutda01.html
0,57:04,G,,0,0,0,0,25,0,0,0,Erik Ersberg,3.7,0.0,0,0,0,799,14,0,0.0,0,/players/e/ersbeer01.html
0,7:08,LW,0.0,0,2,0,0,24,0,0,0,Gabe Gauthier,0.0,0.0,0,0,0,21,3,0,-0.1,0,/players/g/gauthga01.html
0,10:57,D,0.0,0,6,0,0,38,0,0,0,Jon Klemm,-0.2,0.1,0,0,10,241,22,-5,-0.3,0,/players/k/klemmjo01.html
0,53:48,G,,0,0,0,0,28,0,0,0,Jason LaBarbera,8.4,0.0,0,0,2,2421,45,0,0.0,0,/players/l/labarja01.html
0,46:50,G,,0,0,0,0,22,0,0,0,Jonathan Quick,0.0,0.0,0,0,0,141,3,0,0.0,0,/players/q/quickjo01.html
0,20:00,G,,0,0,0,0,21,0,0,0,Daniel Taylor,-0.1,0.0,0,0,0,20,1,0,0.0,0,/players/t/tayloda02.html
0,9:48,RW,0.0,0,1,0,0,21,0,0,0,Lauri Tukonen,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/t/tukonla01.html
