offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Anze Kopitar,18,2,-15,15.9,20,201,45,C,8.3,77,82,22,1.1,3,12,1696,2,32,21,20:41,22
6.1,Alex Frolov,18,0,1,14.4,25,160,44,LW,7.5,67,71,13,1.4,7,5,1335,0,23,31,18:48,22
5.7,Dustin Brown,19,2,-13,15.1,23,219,27,RW,6.8,60,78,10,1.1,4,12,1583,2,33,15,20:18,55
3.9,Patrick O'Sullivan,16,3,-8,10.0,22,220,31,C,5.1,53,82,7,1.2,2,3,1534,2,22,22,18:42,36
3.9,Mike Cammalleri,9,0,-16,9.0,25,210,28,LW,4.5,47,63,9,0.5,1,10,1170,0,19,19,18:35,30
3.3,Lubomir Visnovsky,5,0,-18,5.2,31,153,33,D,5.6,41,82,19,2.4,1,3,1886,1,8,13,23:00,34
1.8,Derek Armstrong,7,0,4,6.8,34,118,27,C,3.0,35,77,7,1.2,2,1,1023,0,8,20,13:17,63
2.6,Rob Blake,4,0,-19,6.3,38,144,22,D,4.3,31,71,10,1.7,2,5,1614,0,9,12,22:44,98
2.4,Ladislav Nagy,7,0,-2,11.5,28,78,17,LW,2.8,26,38,10,0.5,1,2,524,0,9,7,13:48,18
2.0,Tom Preissing,2,0,-6,8.6,29,93,16,D,4.3,24,77,4,2.3,1,6,1377,0,8,12,17:53,16
-0.5,Michal Handzus,4,3,-21,7.9,30,89,14,C,-0.1,21,82,1,0.4,0,0,1250,1,7,12,15:14,45
1.3,Brad Stuart,3,0,-16,4.5,28,111,16,D,2.7,21,63,8,1.4,1,2,1337,0,5,8,21:13,67
0.5,Kyle Calder,4,0,-11,10.0,29,70,13,LW,1.0,20,65,3,0.4,0,3,845,0,7,10,13:00,18
0.1,Brian Willsie,4,0,-8,6.5,29,62,8,RW,0.4,12,53,0,0.2,0,0,563,0,4,8,10:38,30
-0.3,Jack Johnson,3,0,-19,3.7,21,81,8,D,1.4,11,74,0,1.7,0,0,1605,0,3,8,21:42,76
0.8,Matt Moulson,5,0,2,14.3,24,35,4,LW,1.1,9,22,0,0.4,0,0,266,0,5,4,12:05,4
0.0,Raitis Ivanans,6,0,-10,12.5,29,48,2,LW,0.1,8,73,0,0.1,0,0,548,0,6,2,7:30,134
0.2,Scott Thornton,5,0,1,14.3,37,35,3,LW,0.7,8,47,0,0.5,1,0,413,0,5,3,8:48,39
0.6,Kevin Dallman,3,0,4,7.3,26,41,4,D,1.8,7,34,1,1.2,1,0,438,0,3,3,12:53,4
-0.5,Jaroslav Modry,1,0,2,2.6,36,39,5,D,2.0,6,61,1,2.5,0,0,1133,0,1,4,18:35,42
-1.1,Jeff Giuliano,0,0,-9,0.0,28,30,6,LW,-0.9,6,53,0,0.3,0,0,627,1,0,5,11:49,14
0.7,Brian Boyle,4,0,4,21.1,23,19,1,C,1.0,5,8,0,0.3,0,0,109,0,4,1,13:38,4
0.3,Peter Harrold,2,0,3,12.5,24,16,3,D,1.4,5,25,0,1.1,0,0,410,0,2,3,16:23,2
0.1,Teddy Purcell,1,0,2,10.0,22,10,2,RW,0.3,3,10,0,0.2,0,0,120,0,1,2,11:59,0
-0.4,Matt Ellis,0,1,2,2.6,26,38,1,LW,0.0,2,19,0,0.3,0,0,241,0,1,1,12:41,14
0.1,Brady Murray,1,0,-2,50.0,23,2,0,LW,0.1,1,4,0,0.0,0,0,45,0,1,0,11:18,6
-0.8,John Zeiler,0,0,-6,0.0,25,18,1,RW,-0.7,1,36,0,0.1,0,0,305,0,0,1,8:29,23
0.0,Jean-Sebastien Aubin,0,0,0,,30,0,0,G,1.3,0,19,0,0.0,0,0,827,0,0,0,43:33,0
0.0,Jonathan Bernier,0,0,0,,19,0,0,G,0.1,0,4,0,0.0,0,0,238,0,0,0,59:36,0
0.0,Dan Cloutier,0,0,0,,31,0,0,G,0.9,0,9,0,0.0,0,0,489,0,0,0,54:21,2
0.0,Erik Ersberg,0,0,0,,25,0,0,G,3.7,0,14,0,0.0,0,0,799,0,0,0,57:04,0
-0.1,Gabe Gauthier,0,0,0,0.0,24,2,0,LW,0.0,0,3,0,0.0,0,0,21,0,0,0,7:08,0
-0.3,Jon Klemm,0,0,-5,0.0,38,6,0,D,-0.2,0,22,0,0.1,0,0,241,0,0,0,10:57,10
0.0,Jason LaBarbera,0,0,0,,28,0,0,G,8.4,0,45,0,0.0,0,0,2421,0,0,0,53:48,2
0.0,Jonathan Quick,0,0,0,,22,0,0,G,0.0,0,3,0,0.0,0,0,141,0,0,0,46:50,0
0.0,Daniel Taylor,0,0,0,,21,0,0,G,-0.1,0,1,0,0.0,0,0,20,0,0,0,20:00,0
0.0,Lauri Tukonen,0,0,0,0.0,21,1,0,RW,0.0,0,1,0,0.0,0,0,10,0,0,0,9:48,0
