shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,16.3,42,233,20,3,33,0,38,92,Wayne Gretzky,11.1,0.1,130,14,20,,81,-25,11.0,47,/players/g/gretzwa01.html
0,,LW,16.5,26,267,20,0,27,3,44,42,Luc Robitaille,8.1,0.3,86,24,86,,83,-20,7.7,16,/players/r/robitlu01.html
4,,RW,15.7,18,198,13,3,33,3,31,46,Jari Kurri,6.1,0.2,77,14,48,,81,-24,6.0,25,/players/k/kurrija01.html
0,,D,6.6,19,304,13,3,24,6,20,48,Rob Blake,8.4,2.8,68,7,137,,84,-7,5.6,26,/players/b/blakero01.html
0,,D,5.3,22,227,1,0,21,1,12,40,Alexei Zhitnik,6.1,2.5,52,11,101,,81,-11,3.7,18,/players/z/zhitnal01.html
2,,LW,11.9,15,177,15,1,30,3,21,21,Mike Donnelly,3.2,1.0,42,4,34,,81,2,2.2,5,/players/d/donnemi01.html
0,,LW,14.0,14,121,13,0,29,2,17,24,Tomas Sandstrom,3.1,0.2,41,4,59,,51,-12,2.9,10,/players/s/sandsto01.html
0,,D,5.5,17,146,7,1,21,0,8,27,Darryl Sydor,4.5,2.7,35,1,94,,84,-9,1.8,9,/players/s/sydorda01.html
1,,RW,13.5,17,104,12,0,27,0,14,17,John Druce,2.8,1.1,31,1,50,,55,16,1.7,0,/players/d/drucejo01.html
3,,C,15.3,11,98,12,2,34,1,15,13,Pat Conacher,1.5,0.9,28,0,71,,77,0,0.7,0,/players/c/conacpa01.html
3,,C,9.9,11,81,5,1,24,0,8,13,Shawn McEachern,1.1,0.6,21,0,24,,49,1,0.6,1,/players/m/mceacsh01.html
0,,RW,6.0,12,117,5,2,29,0,7,14,Tony Granato,0.9,0.5,21,2,150,,50,-2,0.4,0,/players/g/granato01.html
0,,LW,9.5,8,105,10,0,26,3,10,9,Warren Rychel,-0.3,0.3,19,0,322,,80,-19,-0.6,1,/players/r/rychewa01.html
0,,C,22.0,8,41,9,0,23,0,9,10,Robert Lang,1.7,0.6,19,0,10,,32,7,1.1,2,/players/l/langro01.html
0,,D,3.7,8,134,4,1,34,0,5,13,Charlie Huddy,3.6,3.3,18,1,71,,79,4,0.3,4,/players/h/huddych01.html
0,,C,8.5,6,47,3,0,25,0,4,7,Jimmy Carson,0.5,0.2,11,1,2,,25,-2,0.3,1,/players/c/carsoji01.html
0,,C,18.8,6,16,0,0,25,0,3,8,Kevin Todd,0.8,0.1,11,3,8,,12,-1,0.7,2,/players/t/toddke01.html
0,,D,10.5,1,38,3,1,30,1,4,6,Marty McSorley,1.3,0.5,10,1,55,,18,-3,0.8,4,/players/m/mcsorma01.html
1,,D,2.6,8,38,0,1,34,0,1,9,Tim Watters,1.3,1.6,10,0,67,,60,-11,-0.3,0,/players/w/watteti01.html
0,,LW,13.6,2,44,4,0,25,0,6,2,Dixon Ward,0.0,0.1,8,2,45,,34,-8,-0.1,0,/players/w/warddi01.html
0,,D,6.5,6,31,2,0,27,0,2,6,Doug Houda,0.9,1.2,8,0,165,,54,-15,-0.3,0,/players/h/houdado01.html
1,,RW,10.3,3,39,3,0,38,2,4,3,Dave Taylor,0.0,0.3,7,0,28,,33,-1,-0.3,0,/players/t/tayloda01.html
0,,RW,5.5,4,55,3,0,26,1,3,4,Gary Shuchuk,-0.9,0.4,7,0,30,,56,-8,-1.3,0,/players/s/shuchga01.html
0,,D,14.3,0,21,1,0,26,1,3,3,Dominic Lavoie,0.8,0.2,6,2,2,,8,-2,0.6,3,/players/l/lavoido01.html
0,,C,10.0,2,10,1,1,29,0,1,3,Brian McReynolds,-0.2,0.2,4,0,4,,20,-2,-0.3,0,/players/m/mcreybr01.html
0,,D,0.0,3,8,0,0,34,0,0,3,Mark Hardy,0.2,0.3,3,0,27,,16,-5,-0.1,0,/players/h/hardyma01.html
0,,C,8.3,1,12,1,0,25,0,1,1,Dan Currie,0.1,0.0,2,0,0,,5,-1,0.1,0,/players/c/currida01.html
0,,D,9.1,1,11,1,0,26,0,1,1,Jim Paek,0.5,0.6,2,0,10,,18,-1,-0.1,0,/players/p/paekji01.html
0,,RW,0.0,2,5,0,0,23,0,0,2,Phil Crowe,-0.5,0.5,2,0,77,,31,4,-1.0,0,/players/c/croweph01.html
0,,LW,11.1,0,9,1,0,21,0,1,0,Keith Redmond,-0.3,0.0,1,0,20,,12,-3,-0.3,0,/players/r/redmoke01.html
0,,D,11.1,0,9,1,0,23,0,1,0,Brent Thompson,0.5,0.9,1,0,81,,24,-1,-0.3,0,/players/t/thompbr01.html
0,,G,,0,0,0,0,33,0,0,1,Kelly Hrudey,12.4,0.0,1,0,6,,64,0,0.0,0,/players/h/hrudeke01.html
0,,D,0.0,1,2,0,0,28,0,0,1,Bob Jay,0.0,0.0,1,0,0,,3,-2,0.0,0,/players/j/jaybo01.html
0,,C,0.0,1,3,0,0,21,0,0,1,Guy Leveque,0.0,0.1,1,0,2,,5,1,-0.1,0,/players/l/leveqgu01.html
0,,C,0.0,1,4,0,0,24,0,0,1,Rob Murphy,-0.2,0.0,1,0,22,,8,-3,-0.2,0,/players/m/murphro02.html
0,,D,0.0,0,7,0,0,26,0,0,0,Donald Dufresne,-0.2,0.0,0,0,10,,9,-5,-0.2,0,/players/d/dufredo01.html
0,,G,,0,0,0,0,23,0,0,0,David Goverde,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/g/goverda01.html
0,,D,,0,0,0,0,20,0,0,0,Justin Hocking,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hockiju01.html
0,,G,,0,0,0,0,33,0,0,0,Rick Knickle,0.2,0.0,0,0,0,,4,0,0.0,0,/players/k/knickri01.html
0,,RW,0.0,0,1,0,0,27,0,0,0,Marc Potvin,-0.2,-0.1,0,0,26,,3,-3,-0.1,0,/players/p/potvima01.html
0,,G,,0,0,0,0,26,0,0,0,Robb Stauber,4.6,0.0,0,0,18,,22,0,0.0,0,/players/s/staubro01.html
0,,RW,0.0,0,6,0,0,27,0,0,0,Dave Thomlinson,-0.4,-0.1,0,0,21,,7,-6,-0.3,0,/players/t/thomlda01.html
