offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.0,Wayne Gretzky,20,4,-25,16.3,33,233,92,C,11.1,130,81,47,0.1,0,14,,3,38,42,,20
7.7,Luc Robitaille,20,0,-20,16.5,27,267,42,LW,8.1,86,83,16,0.3,3,24,,0,44,26,,86
6.0,Jari Kurri,13,4,-24,15.7,33,198,46,RW,6.1,77,81,25,0.2,3,14,,3,31,18,,48
5.6,Rob Blake,13,0,-7,6.6,24,304,48,D,8.4,68,84,26,2.8,6,7,,3,20,19,,137
3.7,Alexei Zhitnik,1,0,-11,5.3,21,227,40,D,6.1,52,81,18,2.5,1,11,,0,12,22,,101
2.2,Mike Donnelly,15,2,2,11.9,30,177,21,LW,3.2,42,81,5,1.0,3,4,,1,21,15,,34
2.9,Tomas Sandstrom,13,0,-12,14.0,29,121,24,LW,3.1,41,51,10,0.2,2,4,,0,17,14,,59
1.8,Darryl Sydor,7,0,-9,5.5,21,146,27,D,4.5,35,84,9,2.7,0,1,,1,8,17,,94
1.7,John Druce,12,1,16,13.5,27,104,17,RW,2.8,31,55,0,1.1,0,1,,0,14,17,,50
0.7,Pat Conacher,12,3,0,15.3,34,98,13,C,1.5,28,77,0,0.9,1,0,,2,15,11,,71
0.6,Shawn McEachern,5,3,1,9.9,24,81,13,C,1.1,21,49,1,0.6,0,0,,1,8,11,,24
0.4,Tony Granato,5,0,-2,6.0,29,117,14,RW,0.9,21,50,0,0.5,0,2,,2,7,12,,150
-0.6,Warren Rychel,10,0,-19,9.5,26,105,9,LW,-0.3,19,80,1,0.3,3,0,,0,10,8,,322
1.1,Robert Lang,9,0,7,22.0,23,41,10,C,1.7,19,32,2,0.6,0,0,,0,9,8,,10
0.3,Charlie Huddy,4,0,4,3.7,34,134,13,D,3.6,18,79,4,3.3,0,1,,1,5,8,,71
0.3,Jimmy Carson,3,0,-2,8.5,25,47,7,C,0.5,11,25,1,0.2,0,1,,0,4,6,,2
0.7,Kevin Todd,0,0,-1,18.8,25,16,8,C,0.8,11,12,2,0.1,0,3,,0,3,6,,8
0.8,Marty McSorley,3,0,-3,10.5,30,38,6,D,1.3,10,18,4,0.5,1,1,,1,4,1,,55
-0.3,Tim Watters,0,1,-11,2.6,34,38,9,D,1.3,10,60,0,1.6,0,0,,1,1,8,,67
-0.1,Dixon Ward,4,0,-8,13.6,25,44,2,LW,0.0,8,34,0,0.1,0,2,,0,6,2,,45
-0.3,Doug Houda,2,0,-15,6.5,27,31,6,D,0.9,8,54,0,1.2,0,0,,0,2,6,,165
-0.3,Dave Taylor,3,1,-1,10.3,38,39,3,RW,0.0,7,33,0,0.3,2,0,,0,4,3,,28
-1.3,Gary Shuchuk,3,0,-8,5.5,26,55,4,RW,-0.9,7,56,0,0.4,1,0,,0,3,4,,30
0.6,Dominic Lavoie,1,0,-2,14.3,26,21,3,D,0.8,6,8,3,0.2,1,2,,0,3,0,,2
-0.3,Brian McReynolds,1,0,-2,10.0,29,10,3,C,-0.2,4,20,0,0.2,0,0,,1,1,2,,4
-0.1,Mark Hardy,0,0,-5,0.0,34,8,3,D,0.2,3,16,0,0.3,0,0,,0,0,3,,27
0.1,Dan Currie,1,0,-1,8.3,25,12,1,C,0.1,2,5,0,0.0,0,0,,0,1,1,,0
-0.1,Jim Paek,1,0,-1,9.1,26,11,1,D,0.5,2,18,0,0.6,0,0,,0,1,1,,10
-1.0,Phil Crowe,0,0,4,0.0,23,5,2,RW,-0.5,2,31,0,0.5,0,0,,0,0,2,,77
-0.3,Keith Redmond,1,0,-3,11.1,21,9,0,LW,-0.3,1,12,0,0.0,0,0,,0,1,0,,20
-0.3,Brent Thompson,1,0,-1,11.1,23,9,0,D,0.5,1,24,0,0.9,0,0,,0,1,0,,81
0.0,Kelly Hrudey,0,0,0,,33,0,1,G,12.4,1,64,0,0.0,0,0,,0,0,0,,6
0.0,Bob Jay,0,0,-2,0.0,28,2,1,D,0.0,1,3,0,0.0,0,0,,0,0,1,,0
-0.1,Guy Leveque,0,0,1,0.0,21,3,1,C,0.0,1,5,0,0.1,0,0,,0,0,1,,2
-0.2,Rob Murphy,0,0,-3,0.0,24,4,1,C,-0.2,1,8,0,0.0,0,0,,0,0,1,,22
-0.2,Donald Dufresne,0,0,-5,0.0,26,7,0,D,-0.2,0,9,0,0.0,0,0,,0,0,0,,10
0.0,David Goverde,0,0,0,,23,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Justin Hocking,0,0,0,,20,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Rick Knickle,0,0,0,,33,0,0,G,0.2,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Marc Potvin,0,0,-3,0.0,27,1,0,RW,-0.2,0,3,0,-0.1,0,0,,0,0,0,,26
0.0,Robb Stauber,0,0,0,,26,0,0,G,4.6,0,22,0,0.0,0,0,,0,0,0,,18
-0.3,Dave Thomlinson,0,0,-6,0.0,27,6,0,RW,-0.4,0,7,0,-0.1,0,0,,0,0,0,,21
