offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Luc Robitaille,28,0,-1,13.4,32,292,35,LW,9.7,74,82,10,1.9,7,11,1573,0,39,25,19:11,54
3.5,Donald Audette,12,0,7,11.8,29,152,18,RW,4.8,36,49,9,1.3,2,6,825,0,18,9,16:50,51
3.4,Rob Blake,6,1,-7,5.6,29,216,23,D,6.4,35,62,6,3.0,2,5,1542,1,12,16,24:52,128
1.6,Jozef Stumpel,12,0,-18,9.9,26,131,21,C,2.5,34,64,5,0.9,1,1,1263,2,13,14,19:44,10
1.6,Glen Murray,10,3,-14,9.2,26,173,15,RW,2.6,31,61,3,1.0,3,3,1254,0,16,12,20:33,36
2.1,Ray Ferraro,9,0,0,15.5,34,84,18,C,3.3,31,65,2,1.2,4,4,947,1,13,15,14:34,59
1.3,Yanic Perreault,6,2,-3,8.8,27,113,17,C,2.4,27,64,4,1.1,1,2,986,2,10,11,15:24,30
0.6,Vladimir Tsyplakov,9,2,-7,9.9,29,111,12,LW,1.7,23,69,2,1.1,2,0,1130,1,11,9,16:23,32
1.6,Steve Duchesne,3,0,-6,4.0,33,99,19,D,4.0,23,60,12,2.5,1,1,1271,0,4,7,21:11,22
0.6,Olli Jokinen,5,1,-10,10.3,20,87,12,C,1.4,21,66,3,0.8,1,3,970,0,9,9,14:42,44
0.5,Craig Johnson,5,0,-12,7.4,26,94,12,LW,1.1,19,69,0,0.6,2,2,830,0,7,12,12:02,32
0.4,Russ Courtnall,5,1,-9,7.8,33,77,13,RW,1.1,19,57,0,0.7,1,0,858,1,6,12,15:03,19
1.1,Garry Galley,1,0,-9,5.2,35,77,12,D,2.8,16,60,4,1.7,0,3,1036,2,4,6,17:16,30
1.1,Pavel Rosa,4,0,0,6.6,21,61,12,RW,1.6,16,29,3,0.5,0,0,393,0,4,9,13:34,6
0.5,Doug Bodger,3,0,1,4.5,32,67,11,D,3.5,14,65,5,3.0,0,0,1264,1,3,5,19:27,34
0.0,Sean O'Donnell,1,0,1,1.6,27,64,13,D,3.7,14,80,4,3.6,0,0,1533,1,1,8,19:10,186
-0.6,Ian Laperriere,3,0,-5,4.8,25,62,10,C,0.3,13,72,1,0.8,1,0,848,1,3,8,11:47,138
0.3,Philippe Boucher,1,0,-12,2.3,25,87,6,D,1.2,8,45,3,0.9,0,1,803,0,2,3,17:51,32
-0.6,Mattias Norstrom,1,1,-10,3.3,27,61,5,D,2.2,7,78,0,2.9,0,0,1586,0,2,5,20:20,36
-0.3,Sandy Moger,3,0,-9,10.7,29,28,2,C,-0.1,5,42,1,0.2,2,0,433,0,3,1,10:19,26
-0.4,Nathan LaFayette,1,1,0,4.8,25,42,2,RW,0.1,4,33,1,0.5,1,0,391,0,2,1,11:50,35
-0.3,Josh Green,0,0,-5,2.9,21,35,3,LW,-0.1,4,27,0,0.2,0,1,317,0,1,3,11:44,8
0.3,Mark Visheau,1,0,-7,10.0,25,10,3,D,0.3,4,28,0,0.1,0,0,267,1,1,2,9:33,107
-0.2,Matt Johnson,2,0,-5,14.3,23,14,1,LW,-0.1,3,49,0,0.2,0,0,290,0,2,1,5:55,131
0.1,Dave Babych,0,0,-2,0.0,37,5,2,D,0.2,2,8,0,0.2,0,0,142,0,0,2,17:48,2
0.2,Jason Blake,1,0,1,20.0,25,5,0,C,0.2,1,1,0,0.1,0,0,17,0,1,0,17:13,0
-0.2,Steve McKenna,1,0,-3,8.3,25,12,0,LW,-0.1,1,20,0,0.1,0,0,168,0,1,0,8:24,36
0.1,Jan Nemecek,1,0,-1,12.5,22,8,0,D,0.3,1,6,0,0.2,1,0,100,0,1,0,16:42,4
-0.5,Eric Lacroix,0,0,-5,0.0,27,17,1,LW,-0.4,1,27,0,0.1,0,0,233,0,0,1,8:37,12
0.0,Manny Legace,0,0,0,,25,0,1,G,2.7,1,17,0,0.0,0,0,839,0,0,0,49:21,0
0.0,Jaroslav Modry,0,0,1,0.0,27,11,1,D,0.4,1,5,1,0.4,0,0,130,0,0,0,26:00,0
-0.3,Sean Pronger,0,0,2,0.0,26,8,1,C,0.0,1,13,0,0.3,0,0,143,0,0,1,11:00,4
0.0,Jamie Storr,0,0,0,,23,0,1,G,4.9,1,28,0,0.0,0,0,1525,0,0,0,54:28,6
0.0,Ryan Bach,0,0,0,,25,0,0,G,0.2,0,3,0,0.0,0,0,108,0,0,0,35:55,0
-0.2,Dan Bylsma,0,0,-1,0.0,28,3,0,RW,-0.2,0,8,0,0.1,0,0,79,0,0,0,9:51,2
-0.1,Brandon Convery,0,0,-1,0.0,24,2,0,C,-0.1,0,3,0,0.0,0,0,29,0,0,0,9:39,4
0.0,Stephane Fiset,0,0,0,,28,0,0,G,8.0,0,42,0,0.0,0,0,2403,0,0,0,57:12,2
-0.2,Jason Podollan,0,0,-3,0.0,22,7,0,RW,-0.2,0,6,0,0.0,0,0,62,0,0,0,10:15,5
0.0,Roman Vopat,0,0,0,0.0,22,2,0,C,0.0,0,3,0,0.0,0,0,13,0,0,0,4:13,6
