shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:11,LW,13.4,25,292,28,0,32,7,39,35,Luc Robitaille,9.7,1.9,74,11,54,1573,82,-1,7.8,10,/players/r/robitlu01.html
0,16:50,RW,11.8,9,152,12,0,29,2,18,18,Donald Audette,4.8,1.3,36,6,51,825,49,7,3.5,9,/players/a/audetdo01.html
1,24:52,D,5.6,16,216,6,1,29,2,12,23,Rob Blake,6.4,3.0,35,5,128,1542,62,-7,3.4,6,/players/b/blakero01.html
0,19:44,C,9.9,14,131,12,2,26,1,13,21,Jozef Stumpel,2.5,0.9,34,1,10,1263,64,-18,1.6,5,/players/s/stumpjo01.html
3,20:33,RW,9.2,12,173,10,0,26,3,16,15,Glen Murray,2.6,1.0,31,3,36,1254,61,-14,1.6,3,/players/m/murragl01.html
0,14:34,C,15.5,15,84,9,1,34,4,13,18,Ray Ferraro,3.3,1.2,31,4,59,947,65,0,2.1,2,/players/f/ferrara01.html
2,15:24,C,8.8,11,113,6,2,27,1,10,17,Yanic Perreault,2.4,1.1,27,2,30,986,64,-3,1.3,4,/players/p/perreya01.html
2,16:23,LW,9.9,9,111,9,1,29,2,11,12,Vladimir Tsyplakov,1.7,1.1,23,0,32,1130,69,-7,0.6,2,/players/t/tsyplvl01.html
0,21:11,D,4.0,7,99,3,0,33,1,4,19,Steve Duchesne,4.0,2.5,23,1,22,1271,60,-6,1.6,12,/players/d/duchest01.html
1,14:42,C,10.3,9,87,5,0,20,1,9,12,Olli Jokinen,1.4,0.8,21,3,44,970,66,-10,0.6,3,/players/j/jokinol01.html
0,12:02,LW,7.4,12,94,5,0,26,2,7,12,Craig Johnson,1.1,0.6,19,2,32,830,69,-12,0.5,0,/players/j/johnscr01.html
1,15:03,RW,7.8,12,77,5,1,33,1,6,13,Russ Courtnall,1.1,0.7,19,0,19,858,57,-9,0.4,0,/players/c/courtru01.html
0,17:16,D,5.2,6,77,1,2,35,0,4,12,Garry Galley,2.8,1.7,16,3,30,1036,60,-9,1.1,4,/players/g/gallega01.html
0,13:34,RW,6.6,9,61,4,0,21,0,4,12,Pavel Rosa,1.6,0.5,16,0,6,393,29,0,1.1,3,/players/r/rosapa01.html
0,19:27,D,4.5,5,67,3,1,32,0,3,11,Doug Bodger,3.5,3.0,14,0,34,1264,65,1,0.5,5,/players/b/bodgedo01.html
0,19:10,D,1.6,8,64,1,1,27,0,1,13,Sean O'Donnell,3.7,3.6,14,0,186,1533,80,1,0.0,4,/players/o/odonnse01.html
0,11:47,C,4.8,8,62,3,1,25,1,3,10,Ian Laperriere,0.3,0.8,13,0,138,848,72,-5,-0.6,1,/players/l/laperia01.html
0,17:51,D,2.3,3,87,1,0,25,0,2,6,Philippe Boucher,1.2,0.9,8,1,32,803,45,-12,0.3,3,/players/b/bouchph01.html
1,20:20,D,3.3,5,61,1,0,27,0,2,5,Mattias Norstrom,2.2,2.9,7,0,36,1586,78,-10,-0.6,0,/players/n/norstma01.html
0,10:19,C,10.7,1,28,3,0,29,2,3,2,Sandy Moger,-0.1,0.2,5,0,26,433,42,-9,-0.3,1,/players/m/mogersa01.html
1,11:50,RW,4.8,1,42,1,0,25,1,2,2,Nathan LaFayette,0.1,0.5,4,0,35,391,33,0,-0.4,1,/players/l/lafayna01.html
0,11:44,LW,2.9,3,35,0,0,21,0,1,3,Josh Green,-0.1,0.2,4,1,8,317,27,-5,-0.3,0,/players/g/greenjo01.html
0,9:33,D,10.0,2,10,1,1,25,0,1,3,Mark Visheau,0.3,0.1,4,0,107,267,28,-7,0.3,0,/players/v/vishema01.html
0,5:55,LW,14.3,1,14,2,0,23,0,2,1,Matt Johnson,-0.1,0.2,3,0,131,290,49,-5,-0.2,0,/players/j/johnsma03.html
0,17:48,D,0.0,2,5,0,0,37,0,0,2,Dave Babych,0.2,0.2,2,0,2,142,8,-2,0.1,0,/players/b/babycda01.html
0,17:13,C,20.0,0,5,1,0,25,0,1,0,Jason Blake,0.2,0.1,1,0,0,17,1,1,0.2,0,/players/b/blakeja01.html
0,8:24,LW,8.3,0,12,1,0,25,0,1,0,Steve McKenna,-0.1,0.1,1,0,36,168,20,-3,-0.2,0,/players/m/mckenst01.html
0,16:42,D,12.5,0,8,1,0,22,1,1,0,Jan Nemecek,0.3,0.2,1,0,4,100,6,-1,0.1,0,/players/n/nemecja01.html
0,8:37,LW,0.0,1,17,0,0,27,0,0,1,Eric Lacroix,-0.4,0.1,1,0,12,233,27,-5,-0.5,0,/players/l/lacroer01.html
0,49:21,G,,0,0,0,0,25,0,0,1,Manny Legace,2.7,0.0,1,0,0,839,17,0,0.0,0,/players/l/legacma01.html
0,26:00,D,0.0,0,11,0,0,27,0,0,1,Jaroslav Modry,0.4,0.4,1,0,0,130,5,1,0.0,1,/players/m/modryja01.html
0,11:00,C,0.0,1,8,0,0,26,0,0,1,Sean Pronger,0.0,0.3,1,0,4,143,13,2,-0.3,0,/players/p/prongse01.html
0,54:28,G,,0,0,0,0,23,0,0,1,Jamie Storr,4.9,0.0,1,0,6,1525,28,0,0.0,0,/players/s/storrja01.html
0,35:55,G,,0,0,0,0,25,0,0,0,Ryan Bach,0.2,0.0,0,0,0,108,3,0,0.0,0,/players/b/bachry01.html
0,9:51,RW,0.0,0,3,0,0,28,0,0,0,Dan Bylsma,-0.2,0.1,0,0,2,79,8,-1,-0.2,0,/players/b/bylsmda01.html
0,9:39,C,0.0,0,2,0,0,24,0,0,0,Brandon Convery,-0.1,0.0,0,0,4,29,3,-1,-0.1,0,/players/c/convebr01.html
0,57:12,G,,0,0,0,0,28,0,0,0,Stephane Fiset,8.0,0.0,0,0,2,2403,42,0,0.0,0,/players/f/fisetst01.html
0,10:15,RW,0.0,0,7,0,0,22,0,0,0,Jason Podollan,-0.2,0.0,0,0,5,62,6,-3,-0.2,0,/players/p/podolja01.html
0,4:13,C,0.0,0,2,0,0,22,0,0,0,Roman Vopat,0.0,0.0,0,0,6,13,3,0,0.0,0,/players/v/vopatro01.html
