shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,LW,23.8,39,265,37,2,26,8,63,62,Luc Robitaille,11.8,1.2,125,24,100,,84,18,10.6,21,/players/r/robitlu01.html
2,,RW,12.9,40,210,13,1,32,3,27,60,Jari Kurri,6.5,1.2,87,12,38,,82,19,5.2,19,/players/k/kurrija01.html
2,,RW,15.0,29,247,21,3,28,6,37,45,Tony Granato,6.3,0.7,82,14,171,,81,-1,5.6,13,/players/g/granato01.html
1,,LW,11.9,29,244,20,0,29,2,29,40,Mike Donnelly,5.2,1.2,69,8,45,,84,17,4.0,11,/players/d/donnemi01.html
2,,C,11.3,24,141,14,1,32,1,16,49,Wayne Gretzky,4.8,0.6,65,0,6,,45,6,4.2,24,/players/g/gretzwa01.html
0,,D,6.6,19,243,6,2,23,4,16,43,Rob Blake,7.6,3.7,59,10,152,,76,18,3.9,22,/players/b/blakero01.html
0,,D,4.4,21,182,6,0,31,0,8,49,Paul Coffey,6.0,2.3,57,2,50,,50,9,3.7,28,/players/c/coffepa01.html
0,,RW,18.7,19,134,17,0,28,3,25,27,Tomas Sandstrom,4.8,0.7,52,8,57,,39,12,4.2,8,/players/s/sandsto01.html
0,,D,8.8,22,136,7,0,20,2,12,36,Alexei Zhitnik,5.4,2.6,48,5,80,,78,-3,2.8,14,/players/z/zhitnal01.html
3,,D,7.6,15,197,9,2,29,0,15,26,Marty McSorley,5.4,2.9,41,3,399,,81,1,2.4,9,/players/m/mcsorma01.html
2,,C,23.0,10,100,12,1,28,1,23,16,Corey Millen,3.8,0.8,39,9,42,,42,16,2.9,5,/players/m/milleco01.html
0,,D,5.4,15,112,6,1,20,1,6,23,Darryl Sydor,3.6,2.7,29,0,63,,80,-2,0.9,7,/players/s/sydorda01.html
0,,D,1.9,20,106,2,2,33,1,2,25,Charlie Huddy,4.2,3.8,27,0,64,,82,16,0.4,3,/players/h/huddych01.html
0,,LW,18.2,10,55,9,0,24,0,10,13,Lonnie Loach,1.0,0.5,23,1,27,,50,3,0.5,3,/players/l/loachlo01.html
0,,C,14.8,7,81,8,0,24,1,12,10,Jimmy Carson,1.4,0.2,22,4,14,,34,-2,1.2,3,/players/c/carsoji01.html
2,,C,13.8,5,65,7,0,33,1,9,8,Pat Conacher,-0.9,0.3,17,0,20,,81,-16,-1.2,3,/players/c/conacpa01.html
0,,RW,11.3,8,53,5,1,37,1,6,9,Dave Taylor,0.2,0.4,15,1,49,,48,1,-0.3,0,/players/t/tayloda01.html
0,,LW,9.0,7,67,6,0,25,1,6,7,Warren Rychel,-1.1,0.2,13,0,314,,70,-15,-1.3,0,/players/r/rychewa01.html
0,,RW,10.2,5,59,5,0,23,2,6,6,Jim Hiller,0.1,0.3,12,1,90,,40,0,-0.2,1,/players/h/hilleji01.html
0,,C,6.5,4,31,2,1,23,0,2,5,John McIntyre,-1.2,0.1,7,0,80,,49,-13,-1.2,0,/players/m/mcintjo01.html
0,,RW,25.0,2,12,3,0,28,1,3,3,Bob Kudelski,0.1,0.0,6,0,8,,15,-3,0.1,1,/players/k/kudelbo01.html
0,,RW,8.3,4,24,2,0,25,0,2,4,Gary Shuchuk,-0.2,0.2,6,0,16,,25,0,-0.4,0,/players/s/shuchga01.html
0,,C,0.0,5,3,0,0,22,0,0,5,Robert Lang,0.0,0.0,5,0,2,,11,-3,-0.1,0,/players/l/langro01.html
0,,G,,0,0,0,0,32,0,0,4,Kelly Hrudey,8.5,0.0,4,0,10,,50,0,0.0,0,/players/h/hrudeke01.html
0,,D,0.0,4,18,0,0,22,0,0,4,Brent Thompson,0.5,0.8,4,0,76,,30,-4,-0.3,0,/players/t/thompbr01.html
0,,C,16.7,0,12,2,0,20,0,2,1,Guy Leveque,-0.1,0.0,3,0,19,,12,-4,-0.1,1,/players/l/leveqgu01.html
0,,D,0.0,2,20,0,0,33,0,0,3,Mark Hardy,0.2,0.2,3,0,4,,11,-4,0.0,1,/players/h/hardyma01.html
0,,D,33.3,1,3,1,0,24,0,1,1,Peter Ahola,0.2,0.2,2,0,6,,8,-2,0.1,0,/players/a/aholape01.html
0,,G,,0,0,0,0,25,0,0,2,Robb Stauber,5.4,0.0,2,0,4,,31,0,0.0,0,/players/s/staubro01.html
0,,D,0.0,2,8,0,0,33,0,0,2,Tim Watters,0.3,0.6,2,0,18,,22,-3,-0.3,0,/players/w/watteti01.html
0,,RW,0.0,2,7,0,0,22,0,0,2,Sean Whyte,-0.4,0.2,2,0,12,,18,1,-0.5,0,/players/w/whytese01.html
0,,D,0.0,1,3,0,0,26,0,0,1,Jeff Chychrun,0.2,0.4,1,0,23,,17,-3,-0.3,0,/players/c/chychje01.html
0,,RW,0.0,1,7,0,0,26,0,0,1,Marc Potvin,-0.8,-0.1,1,0,61,,20,-10,-0.7,0,/players/p/potvima01.html
0,,RW,,0,0,0,0,25,0,0,0,Francis Breault,-0.1,0.0,0,0,6,,4,-1,-0.2,0,/players/b/breaufr01.html
