offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.6,Luc Robitaille,37,2,18,23.8,26,265,62,LW,11.8,125,84,21,1.2,8,24,,2,63,39,,100
5.2,Jari Kurri,13,2,19,12.9,32,210,60,RW,6.5,87,82,19,1.2,3,12,,1,27,40,,38
5.6,Tony Granato,21,2,-1,15.0,28,247,45,RW,6.3,82,81,13,0.7,6,14,,3,37,29,,171
4.0,Mike Donnelly,20,1,17,11.9,29,244,40,LW,5.2,69,84,11,1.2,2,8,,0,29,29,,45
4.2,Wayne Gretzky,14,2,6,11.3,32,141,49,C,4.8,65,45,24,0.6,1,0,,1,16,24,,6
3.9,Rob Blake,6,0,18,6.6,23,243,43,D,7.6,59,76,22,3.7,4,10,,2,16,19,,152
3.7,Paul Coffey,6,0,9,4.4,31,182,49,D,6.0,57,50,28,2.3,0,2,,0,8,21,,50
4.2,Tomas Sandstrom,17,0,12,18.7,28,134,27,RW,4.8,52,39,8,0.7,3,8,,0,25,19,,57
2.8,Alexei Zhitnik,7,0,-3,8.8,20,136,36,D,5.4,48,78,14,2.6,2,5,,0,12,22,,80
2.4,Marty McSorley,9,3,1,7.6,29,197,26,D,5.4,41,81,9,2.9,0,3,,2,15,15,,399
2.9,Corey Millen,12,2,16,23.0,28,100,16,C,3.8,39,42,5,0.8,1,9,,1,23,10,,42
0.9,Darryl Sydor,6,0,-2,5.4,20,112,23,D,3.6,29,80,7,2.7,1,0,,1,6,15,,63
0.4,Charlie Huddy,2,0,16,1.9,33,106,25,D,4.2,27,82,3,3.8,1,0,,2,2,20,,64
0.5,Lonnie Loach,9,0,3,18.2,24,55,13,LW,1.0,23,50,3,0.5,0,1,,0,10,10,,27
1.2,Jimmy Carson,8,0,-2,14.8,24,81,10,C,1.4,22,34,3,0.2,1,4,,0,12,7,,14
-1.2,Pat Conacher,7,2,-16,13.8,33,65,8,C,-0.9,17,81,3,0.3,1,0,,0,9,5,,20
-0.3,Dave Taylor,5,0,1,11.3,37,53,9,RW,0.2,15,48,0,0.4,1,1,,1,6,8,,49
-1.3,Warren Rychel,6,0,-15,9.0,25,67,7,LW,-1.1,13,70,0,0.2,1,0,,0,6,7,,314
-0.2,Jim Hiller,5,0,0,10.2,23,59,6,RW,0.1,12,40,1,0.3,2,1,,0,6,5,,90
-1.2,John McIntyre,2,0,-13,6.5,23,31,5,C,-1.2,7,49,0,0.1,0,0,,1,2,4,,80
0.1,Bob Kudelski,3,0,-3,25.0,28,12,3,RW,0.1,6,15,1,0.0,1,0,,0,3,2,,8
-0.4,Gary Shuchuk,2,0,0,8.3,25,24,4,RW,-0.2,6,25,0,0.2,0,0,,0,2,4,,16
-0.1,Robert Lang,0,0,-3,0.0,22,3,5,C,0.0,5,11,0,0.0,0,0,,0,0,5,,2
0.0,Kelly Hrudey,0,0,0,,32,0,4,G,8.5,4,50,0,0.0,0,0,,0,0,0,,10
-0.3,Brent Thompson,0,0,-4,0.0,22,18,4,D,0.5,4,30,0,0.8,0,0,,0,0,4,,76
-0.1,Guy Leveque,2,0,-4,16.7,20,12,1,C,-0.1,3,12,1,0.0,0,0,,0,2,0,,19
0.0,Mark Hardy,0,0,-4,0.0,33,20,3,D,0.2,3,11,1,0.2,0,0,,0,0,2,,4
0.1,Peter Ahola,1,0,-2,33.3,24,3,1,D,0.2,2,8,0,0.2,0,0,,0,1,1,,6
0.0,Robb Stauber,0,0,0,,25,0,2,G,5.4,2,31,0,0.0,0,0,,0,0,0,,4
-0.3,Tim Watters,0,0,-3,0.0,33,8,2,D,0.3,2,22,0,0.6,0,0,,0,0,2,,18
-0.5,Sean Whyte,0,0,1,0.0,22,7,2,RW,-0.4,2,18,0,0.2,0,0,,0,0,2,,12
-0.3,Jeff Chychrun,0,0,-3,0.0,26,3,1,D,0.2,1,17,0,0.4,0,0,,0,0,1,,23
-0.7,Marc Potvin,0,0,-10,0.0,26,7,1,RW,-0.8,1,20,0,-0.1,0,0,,0,0,1,,61
-0.2,Francis Breault,0,0,-1,,25,0,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,6
-0.3,Rene Chapdelaine,0,0,-6,0.0,26,5,0,D,-0.1,0,13,0,0.1,0,0,,0,0,0,,12
-0.2,Marc Fortier,0,0,-2,0.0,26,2,0,C,-0.2,0,6,0,0.0,0,0,,0,0,0,,5
0.0,David Goverde,0,0,0,,22,0,0,G,-0.3,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Rick Knickle,0,0,0,,32,0,0,G,1.4,0,10,0,0.0,0,0,,0,0,0,,2
0.0,Brandy Semchuk,0,0,0,,21,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
-0.3,Jim Thomson,0,0,-1,0.0,27,2,0,RW,-0.3,0,9,0,0.1,0,0,,0,0,0,,56
-0.1,Darryl Williams,0,0,0,0.0,24,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,10
