shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,19.3,70,212,33,1,30,5,41,122,Wayne Gretzky,14.5,1.5,163,8,16,,78,30,13.0,51,/players/g/gretzwa01.html
0,,LW,19.7,34,229,34,0,24,5,45,46,Luc Robitaille,9.2,1.4,91,11,68,,76,28,7.8,12,/players/r/robitlu01.html
0,,RW,20.4,32,221,29,0,26,6,45,44,Tomas Sandstrom,9.2,1.3,89,16,106,,68,27,7.9,12,/players/s/sandsto01.html
1,,LW,15.2,26,197,18,0,26,3,30,34,Tony Granato,6.0,1.2,64,11,154,,68,22,4.8,8,/players/g/granato01.html
0,,D,12.3,26,171,13,1,25,3,21,41,Steve Duchesne,9.0,4.2,62,8,66,,78,19,4.8,14,/players/d/duchest01.html
0,,C,13.7,31,153,19,0,24,4,21,37,Todd Elik,4.6,1.2,58,2,58,,74,20,3.4,6,/players/e/elikto01.html
0,,RW,18.9,26,122,17,0,35,2,23,30,Dave Taylor,4.6,1.4,53,6,148,,73,27,3.2,4,/players/t/tayloda01.html
0,,D,8.0,18,150,3,0,21,2,12,34,Rob Blake,6.1,3.1,46,9,125,,75,3,2.9,16,/players/b/blakero01.html
1,,D,7.0,25,100,5,1,27,1,7,32,Marty McSorley,7.5,5.2,39,1,221,,61,48,2.3,6,/players/m/mcsorma01.html
3,,RW,16.8,12,137,18,1,26,3,23,13,Bob Kudelski,2.7,0.8,36,2,46,,72,9,1.9,0,/players/k/kudelbo01.html
0,,D,5.8,15,120,5,0,24,1,7,24,Brian Benning,4.8,3.1,31,2,127,,61,12,1.7,9,/players/b/bennibr01.html
0,,LW,16.7,12,84,12,0,33,5,14,16,John Tonelli,1.4,0.6,30,2,49,,71,3,0.8,4,/players/t/toneljo01.html
1,,C,12.9,18,70,8,1,29,1,9,19,Steve Kasper,1.0,0.6,28,0,33,,67,3,0.4,0,/players/k/kaspest01.html
0,,D,1.4,16,70,1,1,39,0,1,22,Larry Robinson,4.3,3.7,23,0,16,,62,22,0.6,5,/players/r/robinla01.html
1,,RW,19.1,10,47,8,1,25,1,9,11,Brad Jones,1.0,0.7,20,0,57,,53,11,0.3,0,/players/j/jonesbr01.html
0,,LW,22.9,10,35,7,0,30,0,8,12,Jay Miller,0.5,0.8,20,1,259,,66,9,-0.3,2,/players/m/milleja02.html
1,,C,30.8,5,26,7,0,21,0,8,5,John McIntyre,0.1,0.6,13,0,115,,56,6,-0.5,0,/players/m/mcintjo01.html
0,,LW,9.2,5,76,7,0,27,2,7,5,Mike Donnelly,0.0,0.5,12,0,41,,53,3,-0.5,0,/players/d/donnemi01.html
0,,D,5.0,6,60,3,1,30,0,3,8,Rod Buskas,3.0,3.1,11,0,182,,57,14,-0.1,1,/players/b/buskaro01.html
0,,RW,5.1,4,39,2,0,29,1,2,4,Scott Bjugstad,-0.5,0.1,6,0,12,,31,-5,-0.5,0,/players/b/bjugssc01.html
0,,LW,9.1,5,11,0,0,30,0,1,5,Mike Krushelnyski,0.3,0.3,6,1,10,,15,7,0.0,0,/players/k/krushmi01.html
0,,RW,8.3,4,12,1,0,23,0,1,4,Francis Breault,-0.1,0.1,5,0,6,,17,-1,-0.2,0,/players/b/breaufr01.html
0,,D,4.0,3,25,1,0,24,0,1,3,Bob Halkidis,1.5,1.8,4,0,133,,34,8,-0.3,0,/players/h/halkibo01.html
0,,D,0.0,4,29,0,0,31,0,0,4,Tim Watters,1.5,2.2,4,0,92,,45,7,-0.6,0,/players/w/watteti01.html
0,,RW,16.7,0,6,1,0,25,1,1,0,Jim Thomson,-0.1,0.1,1,0,19,,8,0,-0.1,0,/players/t/thomsji02.html
0,,D,0.0,1,1,0,0,24,0,0,1,Rene Chapdelaine,0.2,0.2,1,0,10,,3,1,0.0,0,/players/c/chapdre01.html
0,,C,0.0,1,2,0,0,22,0,0,1,Sylvain Couturier,0.0,0.0,1,0,0,,3,0,0.0,0,/players/c/coutusy01.html
0,,G,,0,0,0,0,25,0,0,0,Daniel Berthiaume,6.5,0.0,0,0,10,,37,0,0.0,0,/players/b/berthda01.html
0,,D,,0,0,0,0,24,0,0,0,Rick Hayward,0.1,0.2,0,0,5,,4,0,-0.1,0,/players/h/haywari01.html
0,,G,,0,0,0,0,30,0,0,0,Kelly Hrudey,8.8,0.0,0,0,14,,47,0,0.0,0,/players/h/hrudeke01.html
0,,RW,0.0,0,4,0,0,32,0,0,0,Ilkka Sinisalo,-0.1,0.2,0,0,2,,7,4,-0.3,0,/players/s/sinisil01.html
0,,D,0.0,0,1,0,0,26,0,0,0,Dennis Smith,0.2,0.3,0,0,4,,4,3,-0.1,0,/players/s/smithde03.html
