offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
13.0,Wayne Gretzky,33,0,30,19.3,30,212,122,C,14.5,163,78,51,1.5,5,8,,1,41,70,,16
7.8,Luc Robitaille,34,0,28,19.7,24,229,46,LW,9.2,91,76,12,1.4,5,11,,0,45,34,,68
7.9,Tomas Sandstrom,29,0,27,20.4,26,221,44,RW,9.2,89,68,12,1.3,6,16,,0,45,32,,106
4.8,Tony Granato,18,1,22,15.2,26,197,34,LW,6.0,64,68,8,1.2,3,11,,0,30,26,,154
4.8,Steve Duchesne,13,0,19,12.3,25,171,41,D,9.0,62,78,14,4.2,3,8,,1,21,26,,66
3.4,Todd Elik,19,0,20,13.7,24,153,37,C,4.6,58,74,6,1.2,4,2,,0,21,31,,58
3.2,Dave Taylor,17,0,27,18.9,35,122,30,RW,4.6,53,73,4,1.4,2,6,,0,23,26,,148
2.9,Rob Blake,3,0,3,8.0,21,150,34,D,6.1,46,75,16,3.1,2,9,,0,12,18,,125
2.3,Marty McSorley,5,1,48,7.0,27,100,32,D,7.5,39,61,6,5.2,1,1,,1,7,25,,221
1.9,Bob Kudelski,18,3,9,16.8,26,137,13,RW,2.7,36,72,0,0.8,3,2,,1,23,12,,46
1.7,Brian Benning,5,0,12,5.8,24,120,24,D,4.8,31,61,9,3.1,1,2,,0,7,15,,127
0.8,John Tonelli,12,0,3,16.7,33,84,16,LW,1.4,30,71,4,0.6,5,2,,0,14,12,,49
0.4,Steve Kasper,8,1,3,12.9,29,70,19,C,1.0,28,67,0,0.6,1,0,,1,9,18,,33
0.6,Larry Robinson,1,0,22,1.4,39,70,22,D,4.3,23,62,5,3.7,0,0,,1,1,16,,16
0.3,Brad Jones,8,1,11,19.1,25,47,11,RW,1.0,20,53,0,0.7,1,0,,1,9,10,,57
-0.3,Jay Miller,7,0,9,22.9,30,35,12,LW,0.5,20,66,2,0.8,0,1,,0,8,10,,259
-0.5,John McIntyre,7,1,6,30.8,21,26,5,C,0.1,13,56,0,0.6,0,0,,0,8,5,,115
-0.5,Mike Donnelly,7,0,3,9.2,27,76,5,LW,0.0,12,53,0,0.5,2,0,,0,7,5,,41
-0.1,Rod Buskas,3,0,14,5.0,30,60,8,D,3.0,11,57,1,3.1,0,0,,1,3,6,,182
-0.5,Scott Bjugstad,2,0,-5,5.1,29,39,4,RW,-0.5,6,31,0,0.1,1,0,,0,2,4,,12
0.0,Mike Krushelnyski,0,0,7,9.1,30,11,5,LW,0.3,6,15,0,0.3,0,1,,0,1,5,,10
-0.2,Francis Breault,1,0,-1,8.3,23,12,4,RW,-0.1,5,17,0,0.1,0,0,,0,1,4,,6
-0.3,Bob Halkidis,1,0,8,4.0,24,25,3,D,1.5,4,34,0,1.8,0,0,,0,1,3,,133
-0.6,Tim Watters,0,0,7,0.0,31,29,4,D,1.5,4,45,0,2.2,0,0,,0,0,4,,92
-0.1,Jim Thomson,1,0,0,16.7,25,6,0,RW,-0.1,1,8,0,0.1,1,0,,0,1,0,,19
0.0,Rene Chapdelaine,0,0,1,0.0,24,1,1,D,0.2,1,3,0,0.2,0,0,,0,0,1,,10
0.0,Sylvain Couturier,0,0,0,0.0,22,2,1,C,0.0,1,3,0,0.0,0,0,,0,0,1,,0
0.0,Daniel Berthiaume,0,0,0,,25,0,0,G,6.5,0,37,0,0.0,0,0,,0,0,0,,10
-0.1,Rick Hayward,0,0,0,,24,0,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,5
0.0,Kelly Hrudey,0,0,0,,30,0,0,G,8.8,0,47,0,0.0,0,0,,0,0,0,,14
-0.3,Ilkka Sinisalo,0,0,4,0.0,32,4,0,RW,-0.1,0,7,0,0.2,0,0,,0,0,0,,2
-0.1,Dennis Smith,0,0,3,0.0,26,1,0,D,0.2,0,4,0,0.3,0,0,,0,0,0,,4
