points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['J. Stevens'],2017-18,0,0,0,0,0,,Los Angeles Kings,LAK,,0,NHL
86,['D. Sutter'],2016-17,39,35,8,.524,82,5th,Los Angeles Kings,LAK,,0,NHL
102,['D. Sutter'],2015-16,48,28,6,.622,82,2nd,Los Angeles Kings,LAK,Lost NHL First Round,0,NHL
95,['D. Sutter'],2014-15,40,27,15,.579,82,4th,Los Angeles Kings,LAK,,0,NHL
100,['D. Sutter'],2013-14,46,28,8,.610,82,3rd,Los Angeles Kings,LAK,,0,NHL
59,['D. Sutter'],2012-13,27,16,5,.615,48,2nd,Los Angeles Kings,LAK,Lost NHL Conference Finals,0,NHL
95,"['T. Murray', 'J. Stevens', 'D. Sutter']",2011-12,40,27,15,.579,82,3rd,Los Angeles Kings,LAK,,0,NHL
98,['T. Murray'],2010-11,46,30,6,.598,82,4th,Los Angeles Kings,LAK,Lost NHL Conference Quarter-Finals,0,NHL
101,['T. Murray'],2009-10,46,27,9,.616,82,3rd,Los Angeles Kings,LAK,Lost NHL Conference Quarter-Finals,0,NHL
79,['T. Murray'],2008-09,34,37,11,.482,82,5th,Los Angeles Kings,LAK,,0,NHL
71,['M. Crawford'],2007-08,32,43,7,.433,82,5th,Los Angeles Kings,LAK,,0,NHL
68,['M. Crawford'],2006-07,27,41,14,.415,82,4th,Los Angeles Kings,LAK,,0,NHL
89,"['A. Murray', 'J. Torchetti']",2005-06,42,35,5,.543,82,4th,Los Angeles Kings,LAK,,0,NHL
81,['A. Murray'],2003-04,28,29,9,.494,82,3rd,Los Angeles Kings,LAK,,16,NHL
78,['A. Murray'],2002-03,33,37,6,.476,82,3rd,Los Angeles Kings,LAK,,6,NHL
95,['A. Murray'],2001-02,40,27,4,.579,82,3rd,Los Angeles Kings,LAK,Lost NHL Conference Quarter-Finals,11,NHL
92,['A. Murray'],2000-01,38,28,3,.561,82,3rd,Los Angeles Kings,LAK,Lost NHL Conference Semi-Finals,13,NHL
94,['A. Murray'],1999-00,39,27,4,.573,82,2nd,Los Angeles Kings,LAK,Lost NHL Conference Quarter-Finals,12,NHL
69,['L. Robinson'],1998-99,32,45,0,.421,82,5th,Los Angeles Kings,LAK,,5,NHL
87,['L. Robinson'],1997-98,38,33,0,.530,82,2nd,Los Angeles Kings,LAK,Lost NHL Conference Quarter-Finals,11,NHL
67,['L. Robinson'],1996-97,28,43,0,.409,82,6th,Los Angeles Kings,LAK,,11,NHL
66,['L. Robinson'],1995-96,24,40,0,.402,82,6th,Los Angeles Kings,LAK,,18,NHL
41,"['B. Melrose', 'R. Vachon']",1994-95,16,23,0,.427,48,4th,Los Angeles Kings,LAK,,9,NHL
66,['B. Melrose'],1993-94,27,45,0,.393,84,5th,Los Angeles Kings,LAK,,12,NHL
88,['B. Melrose'],1992-93,39,35,0,.524,84,3rd,Los Angeles Kings,LAK,Lost Stanley Cup Final,10,NHL
84,['T. Webster'],1991-92,35,31,0,.525,80,2nd,Los Angeles Kings,LAK,Lost NHL Division Semi-Finals,14,NHL
102,['T. Webster'],1990-91,46,24,0,.638,80,1st,Los Angeles Kings,LAK,Lost NHL Division Finals,10,NHL
