finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Los Angeles Kings,,0,0,NHL,0,['J. Stevens'],0,2017-18,0,0
5th,82,Los Angeles Kings,,.524,39,NHL,0,['D. Sutter'],86,2016-17,8,35
2nd,82,Los Angeles Kings,Lost NHL First Round,.622,48,NHL,0,['D. Sutter'],102,2015-16,6,28
4th,82,Los Angeles Kings,,.579,40,NHL,0,['D. Sutter'],95,2014-15,15,27
3rd,82,Los Angeles Kings,,.610,46,NHL,0,['D. Sutter'],100,2013-14,8,28
2nd,48,Los Angeles Kings,Lost NHL Conference Finals,.615,27,NHL,0,['D. Sutter'],59,2012-13,5,16
3rd,82,Los Angeles Kings,,.579,40,NHL,0,"['T. Murray', 'J. Stevens', 'D. Sutter']",95,2011-12,15,27
4th,82,Los Angeles Kings,Lost NHL Conference Quarter-Finals,.598,46,NHL,0,['T. Murray'],98,2010-11,6,30
3rd,82,Los Angeles Kings,Lost NHL Conference Quarter-Finals,.616,46,NHL,0,['T. Murray'],101,2009-10,9,27
5th,82,Los Angeles Kings,,.482,34,NHL,0,['T. Murray'],79,2008-09,11,37
5th,82,Los Angeles Kings,,.433,32,NHL,0,['M. Crawford'],71,2007-08,7,43
4th,82,Los Angeles Kings,,.415,27,NHL,0,['M. Crawford'],68,2006-07,14,41
4th,82,Los Angeles Kings,,.543,42,NHL,0,"['A. Murray', 'J. Torchetti']",89,2005-06,5,35
3rd,82,Los Angeles Kings,,.494,28,NHL,16,['A. Murray'],81,2003-04,9,29
3rd,82,Los Angeles Kings,,.476,33,NHL,6,['A. Murray'],78,2002-03,6,37
3rd,82,Los Angeles Kings,Lost NHL Conference Quarter-Finals,.579,40,NHL,11,['A. Murray'],95,2001-02,4,27
3rd,82,Los Angeles Kings,Lost NHL Conference Semi-Finals,.561,38,NHL,13,['A. Murray'],92,2000-01,3,28
2nd,82,Los Angeles Kings,Lost NHL Conference Quarter-Finals,.573,39,NHL,12,['A. Murray'],94,1999-00,4,27
5th,82,Los Angeles Kings,,.421,32,NHL,5,['L. Robinson'],69,1998-99,0,45
2nd,82,Los Angeles Kings,Lost NHL Conference Quarter-Finals,.530,38,NHL,11,['L. Robinson'],87,1997-98,0,33
6th,82,Los Angeles Kings,,.409,28,NHL,11,['L. Robinson'],67,1996-97,0,43
6th,82,Los Angeles Kings,,.402,24,NHL,18,['L. Robinson'],66,1995-96,0,40
4th,48,Los Angeles Kings,,.427,16,NHL,9,"['B. Melrose', 'R. Vachon']",41,1994-95,0,23
5th,84,Los Angeles Kings,,.393,27,NHL,12,['B. Melrose'],66,1993-94,0,45
3rd,84,Los Angeles Kings,Lost Stanley Cup Final,.524,39,NHL,10,['B. Melrose'],88,1992-93,0,35
2nd,80,Los Angeles Kings,Lost NHL Division Semi-Finals,.525,35,NHL,14,['T. Webster'],84,1991-92,0,31
1st,80,Los Angeles Kings,Lost NHL Division Finals,.638,46,NHL,10,['T. Webster'],102,1990-91,0,24
4th,80,Los Angeles Kings,Lost NHL Division Finals,.469,34,NHL,7,['T. Webster'],75,1989-90,0,39
2nd,80,Los Angeles Kings,Lost NHL Division Finals,.569,42,NHL,7,['R. Ftorek'],91,1988-89,0,31
4th,80,Los Angeles Kings,Lost NHL Division Semi-Finals,.425,30,NHL,8,"['M. Murphy', 'R. Vachon', 'R. Ftorek']",68,1987-88,0,42
4th,80,Los Angeles Kings,Lost NHL Division Semi-Finals,.438,31,NHL,8,"['P. Quinn', 'M. Murphy']",70,1986-87,0,41
5th,80,Los Angeles Kings,,.338,23,NHL,8,['P. Quinn'],54,1985-86,0,49
4th,80,Los Angeles Kings,Lost NHL Division Semi-Finals,.513,34,NHL,14,['P. Quinn'],82,1984-85,0,32
5th,80,Los Angeles Kings,,.369,23,NHL,13,"['D. Perry', 'R. Vachon', 'R. Neilson']",59,1983-84,0,44
5th,80,Los Angeles Kings,,.413,27,NHL,12,['D. Perry'],66,1982-83,0,41
4th,80,Los Angeles Kings,Lost NHL Division Finals,.394,24,NHL,15,"['P. MacDonald', 'D. Perry']",63,1981-82,0,41
2nd,80,Los Angeles Kings,Lost NHL Preliminary Round,.619,43,NHL,13,['B. Berry'],99,1980-81,0,24
2nd,80,Los Angeles Kings,Lost NHL Preliminary Round,.463,30,NHL,14,['B. Berry'],74,1979-80,0,36
3rd,80,Los Angeles Kings,Lost NHL Preliminary Round,.500,34,NHL,12,['B. Berry'],80,1978-79,0,34
3rd,80,Los Angeles Kings,Lost NHL Preliminary Round,.481,31,NHL,15,['R. Stewart'],77,1977-78,0,34
2nd,80,Los Angeles Kings,Lost NHL Quarter-Finals,.519,34,NHL,15,['B. Pulford'],83,1976-77,0,31
2nd,80,Los Angeles Kings,Lost NHL Quarter-Finals,.531,38,NHL,9,['B. Pulford'],85,1975-76,0,33
2nd,80,Los Angeles Kings,Lost NHL Preliminary Round,.656,42,NHL,21,['B. Pulford'],105,1974-75,0,17
3rd,78,Los Angeles Kings,Lost NHL Quarter-Finals,.500,33,NHL,12,['B. Pulford'],78,1973-74,0,33
6th,78,Los Angeles Kings,,.468,31,NHL,11,['B. Pulford'],73,1972-73,0,36
7th,78,Los Angeles Kings,,.314,20,NHL,9,"['L. Regan', 'F. Glover']",49,1971-72,0,49
5th,78,Los Angeles Kings,,.404,25,NHL,13,['L. Regan'],63,1970-71,0,40
6th,76,Los Angeles Kings,,.250,14,NHL,10,"['H. Laycoe', 'J. Wilson']",38,1969-70,0,52
4th,76,Los Angeles Kings,Lost NHL Semi-Finals,.382,24,NHL,10,['R. Kelly'],58,1968-69,0,42
2nd,74,Los Angeles Kings,Lost NHL Quarter-Finals,.486,31,NHL,10,['R. Kelly'],72,1967-68,0,33
