offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.4,Marcel Dionne,38,1,10,16.2,31,345,51,C,9.7,107,80,21,1.3,7,17,,0,56,30,,22
4.6,Charlie Simmer,17,1,0,15.8,28,183,51,LW,5.6,80,80,14,1.0,1,11,,0,29,37,,51
3.8,Jim Fox,21,0,-11,20.4,22,137,40,RW,4.5,68,77,13,0.7,1,7,,1,28,26,,8
3.8,Larry Murphy,5,0,2,8.1,21,172,48,D,7.3,62,77,21,3.5,2,9,,1,14,26,,81
3.8,Dave Taylor,15,0,4,17.9,27,117,37,RW,4.5,58,46,19,0.7,1,6,,0,21,18,,76
2.7,Bernie Nicholls,16,0,-23,16.4,21,171,22,C,3.0,50,71,6,0.3,3,12,,1,28,15,,124
1.3,Terry Ruskowski,9,1,-16,19.7,28,71,30,C,1.8,44,71,2,0.5,2,4,,2,14,26,,127
1.0,Daryl Evans,16,1,-18,7.4,22,242,22,LW,1.5,40,80,10,0.5,0,1,,0,18,12,,21
1.6,Mark Hardy,2,0,-30,3.1,23,162,34,D,3.3,39,74,20,1.7,1,3,,0,5,14,,101
0.8,John Paul Kelly,11,1,-14,15.7,23,102,15,LW,1.2,31,65,1,0.5,2,4,,0,16,14,,52
0.8,Jerry Korab,2,0,-6,2.3,34,132,26,D,3.7,29,72,5,2.8,0,1,,1,3,20,,90
0.1,Mike Murphy,11,5,-11,11.9,32,135,11,RW,0.8,27,74,1,0.7,2,0,,0,16,10,,52
0.7,Steve Bozek,10,0,-18,12.5,22,104,13,LW,0.9,26,53,3,0.2,1,3,,0,13,10,,14
0.7,Warren Holmes,6,0,-8,12.1,25,66,16,C,1.0,24,39,5,0.3,0,2,,0,8,11,,7
0.7,Doug Smith,10,0,-14,12.6,19,87,11,C,0.9,22,42,2,0.2,1,1,,0,11,9,,12
0.1,Ulf Isaksson,7,0,1,9.9,28,71,15,LW,0.8,22,50,3,0.7,1,0,,0,7,12,,10
-0.4,Dean Hopkins,5,0,-5,10.0,23,50,12,RW,0.1,17,49,1,0.5,0,0,,0,5,11,,43
-0.1,Jay Wells,3,0,11,2.9,23,105,12,D,3.5,15,69,0,3.6,1,0,,0,3,12,,167
-0.6,Dave Lewis,2,0,-22,3.1,29,64,10,D,1.7,12,79,0,2.3,0,0,,0,2,10,,53
-0.2,Dean Kennedy,0,0,-17,0.0,20,53,12,D,1.3,12,55,0,1.5,0,0,,0,0,12,,97
0.2,Rick Chartraw,3,0,-14,9.4,28,32,5,D,0.8,8,31,0,0.6,0,0,,0,3,5,,31
-0.3,Dave Morrison,3,0,-7,18.8,20,16,3,RW,-0.2,6,24,0,0.1,1,0,,0,3,3,,4
0.2,Howard Scruton,0,0,-4,0.0,20,4,4,D,0.2,4,4,0,0.0,0,0,,0,0,4,,9
-0.1,Brian MacLellan,0,0,-5,0.0,24,5,3,LW,-0.1,3,8,0,0.0,0,0,,0,0,3,,7
0.0,Phil Sykes,2,0,1,40.0,23,5,0,LW,0.1,2,7,0,0.1,0,0,,0,2,0,,2
-0.6,Dan Bonar,1,0,-7,6.3,26,16,1,C,-0.5,2,20,0,0.1,0,0,,1,1,0,,40
-0.1,Scott Gruhl,0,0,-5,0.0,23,13,2,LW,-0.2,2,7,0,0.0,0,0,,0,0,2,,4
0.0,Markus Mattsson,0,0,0,,25,0,2,G,1.9,2,19,0,0.0,0,0,,0,0,0,,2
-0.1,Pierre Giroux,1,0,-1,100.0,27,1,0,C,0.0,1,6,0,0.1,0,0,,0,1,0,,17
0.0,Viktor Nechayev,1,0,1,14.3,28,7,0,C,0.1,1,3,0,0.1,0,0,,0,1,0,,0
0.0,Jim Brown,0,0,-2,,22,0,1,D,0.0,1,3,0,0.0,0,0,,0,0,1,,5
-0.1,Peter Helander,0,0,-2,0.0,31,2,1,D,0.1,1,7,0,0.2,0,0,,0,0,1,,0
0.0,Doug Keans,0,0,0,,25,0,1,G,0.5,1,6,0,0.0,0,0,,0,0,0,,0
0.0,Gary Laskoski,0,0,0,,23,0,1,G,4.1,1,46,0,0.0,0,0,,0,0,0,,6
0.0,Mario Lessard,0,0,0,,28,0,1,G,1.6,1,19,0,0.0,0,0,,0,0,0,,2
0.0,Blair Barnes,0,0,0,,22,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike Blake,0,0,0,,26,0,0,G,1.0,0,9,0,0.0,0,0,,0,0,0,,2
-0.1,Rick Blight,0,0,-3,0.0,27,2,0,RW,-0.1,0,2,0,-0.1,0,0,,0,0,0,,2
-0.1,Dave Gans,0,0,-1,,18,0,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Bob Gladney,0,0,-2,0.0,25,2,0,D,-0.1,0,1,0,-0.1,0,0,,0,0,0,,2
0.0,Al Sims,0,0,0,0.0,29,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Dean Turner,0,0,0,0.0,24,1,0,D,0.1,0,3,0,0.1,0,0,,0,0,0,,4
