shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,16.2,30,345,38,0,31,7,56,51,Marcel Dionne,9.7,1.3,107,17,22,,80,10,8.4,21,/players/d/dionnma01.html
1,,LW,15.8,37,183,17,0,28,1,29,51,Charlie Simmer,5.6,1.0,80,11,51,,80,0,4.6,14,/players/s/simmech01.html
0,,RW,20.4,26,137,21,1,22,1,28,40,Jim Fox,4.5,0.7,68,7,8,,77,-11,3.8,13,/players/f/foxji01.html
0,,D,8.1,26,172,5,1,21,2,14,48,Larry Murphy,7.3,3.5,62,9,81,,77,2,3.8,21,/players/m/murphla01.html
0,,RW,17.9,18,117,15,0,27,1,21,37,Dave Taylor,4.5,0.7,58,6,76,,46,4,3.8,19,/players/t/tayloda01.html
0,,C,16.4,15,171,16,1,21,3,28,22,Bernie Nicholls,3.0,0.3,50,12,124,,71,-23,2.7,6,/players/n/nichobe01.html
1,,C,19.7,26,71,9,2,28,2,14,30,Terry Ruskowski,1.8,0.5,44,4,127,,71,-16,1.3,2,/players/r/ruskote01.html
1,,LW,7.4,12,242,16,0,22,0,18,22,Daryl Evans,1.5,0.5,40,1,21,,80,-18,1.0,10,/players/e/evansda01.html
0,,D,3.1,14,162,2,0,23,1,5,34,Mark Hardy,3.3,1.7,39,3,101,,74,-30,1.6,20,/players/h/hardyma01.html
1,,LW,15.7,14,102,11,0,23,2,16,15,John Paul Kelly,1.2,0.5,31,4,52,,65,-14,0.8,1,/players/k/kellyjo01.html
0,,D,2.3,20,132,2,1,34,0,3,26,Jerry Korab,3.7,2.8,29,1,90,,72,-6,0.8,5,/players/k/korabje01.html
5,,RW,11.9,10,135,11,0,32,2,16,11,Mike Murphy,0.8,0.7,27,0,52,,74,-11,0.1,1,/players/m/murphmi01.html
0,,LW,12.5,10,104,10,0,22,1,13,13,Steve Bozek,0.9,0.2,26,3,14,,53,-18,0.7,3,/players/b/bozekst01.html
0,,C,12.1,11,66,6,0,25,0,8,16,Warren Holmes,1.0,0.3,24,2,7,,39,-8,0.7,5,/players/h/holmewa01.html
0,,C,12.6,9,87,10,0,19,1,11,11,Doug Smith,0.9,0.2,22,1,12,,42,-14,0.7,2,/players/s/smithdo03.html
0,,LW,9.9,12,71,7,0,28,1,7,15,Ulf Isaksson,0.8,0.7,22,0,10,,50,1,0.1,3,/players/i/isaksul01.html
0,,RW,10.0,11,50,5,0,23,0,5,12,Dean Hopkins,0.1,0.5,17,0,43,,49,-5,-0.4,1,/players/h/hopkide01.html
0,,D,2.9,12,105,3,0,23,1,3,12,Jay Wells,3.5,3.6,15,0,167,,69,11,-0.1,0,/players/w/wellsja01.html
0,,D,3.1,10,64,2,0,29,0,2,10,Dave Lewis,1.7,2.3,12,0,53,,79,-22,-0.6,0,/players/l/lewisda02.html
0,,D,0.0,12,53,0,0,20,0,0,12,Dean Kennedy,1.3,1.5,12,0,97,,55,-17,-0.2,0,/players/k/kennede01.html
0,,D,9.4,5,32,3,0,28,0,3,5,Rick Chartraw,0.8,0.6,8,0,31,,31,-14,0.2,0,/players/c/chartri01.html
0,,RW,18.8,3,16,3,0,20,1,3,3,Dave Morrison,-0.2,0.1,6,0,4,,24,-7,-0.3,0,/players/m/morrida01.html
0,,D,0.0,4,4,0,0,20,0,0,4,Howard Scruton,0.2,0.0,4,0,9,,4,-4,0.2,0,/players/s/scrutho01.html
0,,LW,0.0,3,5,0,0,24,0,0,3,Brian MacLellan,-0.1,0.0,3,0,7,,8,-5,-0.1,0,/players/m/maclebr01.html
0,,LW,40.0,0,5,2,0,23,0,2,0,Phil Sykes,0.1,0.1,2,0,2,,7,1,0.0,0,/players/s/sykesph01.html
0,,C,6.3,0,16,1,1,26,0,1,1,Dan Bonar,-0.5,0.1,2,0,40,,20,-7,-0.6,0,/players/b/bonarda01.html
0,,LW,0.0,2,13,0,0,23,0,0,2,Scott Gruhl,-0.2,0.0,2,0,4,,7,-5,-0.1,0,/players/g/gruhlsc01.html
