shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:27,C,11.5,23,234,19,0,21,3,27,39,Anze Kopitar,6.9,1.7,66,7,32,1677,82,-17,5.1,16,/players/k/kopitan01.html
1,19:55,LW,18.2,13,176,19,1,26,1,32,27,Alex Frolov,7.3,2.0,59,12,30,1534,77,-6,5.3,13,/players/f/froloal01.html
0,19:24,RW,8.2,18,292,17,0,24,6,24,29,Dustin Brown,5.4,1.6,53,7,64,1552,80,-15,3.8,11,/players/b/browndu01.html
1,18:54,C,12.6,14,143,10,1,31,4,18,24,Michal Handzus,3.9,2.0,42,7,32,1550,82,-7,2.0,9,/players/h/handzmi01.html
0,17:05,C,11.6,11,155,8,0,26,1,18,23,Jarret Stoll,4.2,1.6,41,10,68,1264,74,-7,2.7,12,/players/s/stollja01.html
0,20:59,D,2.7,8,150,2,1,23,2,4,34,Kyle Quincey,6.6,3.9,38,2,63,1511,72,-5,2.7,25,/players/q/quincky01.html
1,19:26,LW,7.0,17,200,11,0,23,1,14,23,Patrick O'Sullivan,3.8,1.8,37,2,16,1205,62,1,2.0,6,/players/o/osullpa01.html
0,13:10,LW,8.6,17,93,6,0,30,1,8,19,Kyle Calder,2.3,1.4,27,2,41,974,74,-1,0.9,2,/players/c/caldeky01.html
0,23:50,D,4.8,8,126,3,0,19,1,6,21,Drew Doughty,5.3,4.1,27,3,56,1930,81,-17,1.2,13,/players/d/doughdr01.html
0,13:50,RW,7.1,10,127,7,1,20,2,9,14,Wayne Simmonds,1.5,1.3,23,2,73,1135,82,-8,0.2,3,/players/s/simmowa01.html
0,13:31,RW,5.9,4,68,2,0,23,1,4,12,Teddy Purcell,1.2,0.6,16,2,4,541,40,-4,0.6,8,/players/p/purcete01.html
0,13:22,C,8.6,4,81,2,0,20,0,7,8,Oscar Moller,1.5,0.7,15,5,16,535,40,-3,0.8,4,/players/m/molleos01.html
0,19:44,D,2.6,11,76,2,0,25,0,2,12,Matt Greene,4.5,4.7,14,0,111,1619,82,1,-0.2,1,/players/g/greenma01.html
0,13:10,D,4.2,4,95,3,0,25,1,4,8,Peter Harrold,2.2,1.5,12,1,28,909,69,-13,0.6,4,/players/h/harrope01.html
0,20:29,D,0.0,12,32,0,0,37,0,0,12,Sean O'Donnell,4.2,4.9,12,0,71,1680,82,2,-0.7,0,/players/o/odonnse01.html
0,20:17,D,12.0,2,50,3,0,22,0,6,5,Jack Johnson,1.7,0.9,11,3,46,831,41,-18,0.8,3,/players/j/johnsja02.html
0,8:29,C,11.9,4,42,4,0,35,1,5,4,Derek Armstrong,0.4,0.2,9,1,63,475,56,-11,0.1,0,/players/a/armstde01.html
0,16:45,D,7.5,1,40,1,0,30,0,3,4,Tom Preissing,1.1,0.5,7,2,6,368,22,-7,0.6,3,/players/p/preisto01.html
0,10:08,C,11.1,1,36,4,0,24,1,4,1,Brian Boyle,0.2,0.1,5,0,42,284,28,-9,0.1,0,/players/b/boylebr01.html
0,10:48,RW,0.0,5,37,0,0,23,0,0,5,Brad Richardson,-0.2,0.2,5,0,11,335,31,-6,-0.4,0,/players/r/richabr02.html
0,14:32,D,5.6,2,36,2,0,32,0,2,2,Denis Gauthier,1.3,1.8,4,0,90,945,65,-11,-0.5,0,/players/g/gauthde01.html
0,17:51,RW,3.6,3,28,0,0,27,0,1,3,Justin Williams,0.3,0.3,4,1,8,214,12,1,-0.1,0,/players/w/williju01.html
0,11:36,C,10.0,2,10,1,0,22,0,1,2,Trevor Lewis,0.3,0.1,3,0,0,70,6,0,0.2,0,/players/l/lewistr01.html
0,17:19,D,0.0,2,21,0,0,24,0,0,3,Davis Drewiske,0.9,0.9,3,0,18,294,17,1,0.0,1,/players/d/drewida01.html
0,6:22,LW,8.0,0,25,2,0,30,2,2,0,Raitis Ivanans,-0.6,0.4,2,0,145,484,76,-8,-1.0,0,/players/i/ivanara01.html
0,14:30,LW,16.7,0,6,1,0,25,1,1,0,Matt Moulson,-0.1,0.0,1,0,2,101,7,-4,-0.1,0,/players/m/moulsma01.html
0,56:42,G,,0,0,0,0,23,0,0,1,Jonathan Quick,7.9,0.0,1,0,0,2495,44,0,0.0,0,/players/q/quickjo01.html
0,6:33,RW,0.0,1,3,0,0,26,0,0,1,John Zeiler,-0.2,0.2,1,0,42,177,27,-2,-0.4,0,/players/z/zeilejo01.html
0,52:45,G,,0,0,0,0,26,0,0,0,Erik Ersberg,3.3,0.0,0,0,2,1477,28,0,0.0,0,/players/e/ersbeer01.html
0,52:23,G,,0,0,0,0,29,0,0,0,Jason LaBarbera,1.9,0.0,0,0,2,995,19,0,0.0,0,/players/l/labarja01.html
0,5:02,RW,0.0,0,1,0,0,24,0,0,0,Kevin Westgarth,0.0,0.1,0,0,9,45,9,1,-0.1,0,/players/w/westgke01.html
