offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Anze Kopitar,19,1,-17,11.5,21,234,39,C,6.9,66,82,16,1.7,3,7,1677,0,27,23,20:27,32
5.3,Alex Frolov,19,1,-6,18.2,26,176,27,LW,7.3,59,77,13,2.0,1,12,1534,1,32,13,19:55,30
3.8,Dustin Brown,17,0,-15,8.2,24,292,29,RW,5.4,53,80,11,1.6,6,7,1552,0,24,18,19:24,64
2.0,Michal Handzus,10,1,-7,12.6,31,143,24,C,3.9,42,82,9,2.0,4,7,1550,1,18,14,18:54,32
2.7,Jarret Stoll,8,0,-7,11.6,26,155,23,C,4.2,41,74,12,1.6,1,10,1264,0,18,11,17:05,68
2.7,Kyle Quincey,2,0,-5,2.7,23,150,34,D,6.6,38,72,25,3.9,2,2,1511,1,4,8,20:59,63
2.0,Patrick O'Sullivan,11,1,1,7.0,23,200,23,LW,3.8,37,62,6,1.8,1,2,1205,0,14,17,19:26,16
0.9,Kyle Calder,6,0,-1,8.6,30,93,19,LW,2.3,27,74,2,1.4,1,2,974,0,8,17,13:10,41
1.2,Drew Doughty,3,0,-17,4.8,19,126,21,D,5.3,27,81,13,4.1,1,3,1930,0,6,8,23:50,56
0.2,Wayne Simmonds,7,0,-8,7.1,20,127,14,RW,1.5,23,82,3,1.3,2,2,1135,1,9,10,13:50,73
0.6,Teddy Purcell,2,0,-4,5.9,23,68,12,RW,1.2,16,40,8,0.6,1,2,541,0,4,4,13:31,4
0.8,Oscar Moller,2,0,-3,8.6,20,81,8,C,1.5,15,40,4,0.7,0,5,535,0,7,4,13:22,16
-0.2,Matt Greene,2,0,1,2.6,25,76,12,D,4.5,14,82,1,4.7,0,0,1619,0,2,11,19:44,111
0.6,Peter Harrold,3,0,-13,4.2,25,95,8,D,2.2,12,69,4,1.5,1,1,909,0,4,4,13:10,28
-0.7,Sean O'Donnell,0,0,2,0.0,37,32,12,D,4.2,12,82,0,4.9,0,0,1680,0,0,12,20:29,71
0.8,Jack Johnson,3,0,-18,12.0,22,50,5,D,1.7,11,41,3,0.9,0,3,831,0,6,2,20:17,46
0.1,Derek Armstrong,4,0,-11,11.9,35,42,4,C,0.4,9,56,0,0.2,1,1,475,0,5,4,8:29,63
0.6,Tom Preissing,1,0,-7,7.5,30,40,4,D,1.1,7,22,3,0.5,0,2,368,0,3,1,16:45,6
0.1,Brian Boyle,4,0,-9,11.1,24,36,1,C,0.2,5,28,0,0.1,1,0,284,0,4,1,10:08,42
-0.4,Brad Richardson,0,0,-6,0.0,23,37,5,RW,-0.2,5,31,0,0.2,0,0,335,0,0,5,10:48,11
-0.5,Denis Gauthier,2,0,-11,5.6,32,36,2,D,1.3,4,65,0,1.8,0,0,945,0,2,2,14:32,90
-0.1,Justin Williams,0,0,1,3.6,27,28,3,RW,0.3,4,12,0,0.3,0,1,214,0,1,3,17:51,8
0.2,Trevor Lewis,1,0,0,10.0,22,10,2,C,0.3,3,6,0,0.1,0,0,70,0,1,2,11:36,0
0.0,Davis Drewiske,0,0,1,0.0,24,21,3,D,0.9,3,17,1,0.9,0,0,294,0,0,2,17:19,18
-1.0,Raitis Ivanans,2,0,-8,8.0,30,25,0,LW,-0.6,2,76,0,0.4,2,0,484,0,2,0,6:22,145
-0.1,Matt Moulson,1,0,-4,16.7,25,6,0,LW,-0.1,1,7,0,0.0,1,0,101,0,1,0,14:30,2
0.0,Jonathan Quick,0,0,0,,23,0,1,G,7.9,1,44,0,0.0,0,0,2495,0,0,0,56:42,0
-0.4,John Zeiler,0,0,-2,0.0,26,3,1,RW,-0.2,1,27,0,0.2,0,0,177,0,0,1,6:33,42
0.0,Erik Ersberg,0,0,0,,26,0,0,G,3.3,0,28,0,0.0,0,0,1477,0,0,0,52:45,2
0.0,Jason LaBarbera,0,0,0,,29,0,0,G,1.9,0,19,0,0.0,0,0,995,0,0,0,52:23,2
-0.1,Kevin Westgarth,0,0,1,0.0,24,1,0,RW,0.0,0,9,0,0.1,0,0,45,0,0,0,5:02,9
