offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Marcel Dionne,29,1,11,14.6,33,316,80,C,10.2,126,80,33,1.3,2,16,,3,46,44,,46
7.0,Bernie Nicholls,31,0,-4,14.0,23,329,54,C,8.0,100,80,20,1.0,6,15,,0,46,34,,76
6.1,Dave Taylor,28,2,13,23.4,29,175,51,RW,7.5,92,79,22,1.4,6,11,,0,41,29,,132
4.9,Brian MacLellan,17,0,2,18.2,26,170,54,LW,6.0,85,80,20,1.1,3,14,,0,31,34,,53
4.8,Jim Fox,24,0,4,17.2,24,174,53,RW,5.9,83,79,9,1.2,2,6,,0,30,44,,10
3.1,Mark Hardy,5,1,-20,9.3,25,151,39,D,5.9,53,78,18,2.8,2,8,,2,14,19,,97
1.5,Terry Ruskowski,14,0,2,21.6,30,74,33,LW,2.6,49,78,1,1.1,2,2,,1,16,31,,144
1.9,Doug Smith,17,1,-15,14.4,21,146,20,C,2.3,41,62,4,0.4,1,3,,1,21,15,,58
1.7,Steve Shutt,11,0,-16,12.6,32,127,25,LW,2.0,41,59,6,0.4,1,5,,1,16,18,,10
1.5,Craig Redmond,5,0,-8,5.3,19,113,33,D,5.0,39,79,12,3.5,0,1,,2,6,19,,57
1.6,Garry Galley,6,1,3,6.1,21,131,30,D,5.6,38,78,7,4.0,2,1,,0,8,23,,82
0.3,Phil Sykes,14,2,-18,17.7,25,96,15,RW,0.9,32,79,1,0.6,2,1,,1,17,13,,38
-0.3,Anders Hakansson,10,1,-4,16.0,28,75,12,RW,0.5,24,73,0,0.9,1,1,,0,12,12,,28
0.3,Brian Engblom,1,0,-2,4.0,30,100,19,D,4.1,23,79,2,3.8,0,3,,1,4,16,,70
-0.8,Bob Miller,4,0,-17,6.3,28,64,16,C,-0.4,20,63,0,0.4,0,0,,1,4,15,,35
-1.0,John Paul Kelly,8,0,-9,11.4,25,70,10,C,-0.3,18,73,0,0.7,2,0,,0,8,10,,55
0.0,Rick Lapointe,4,0,-10,5.8,29,69,13,D,3.0,17,73,0,3.1,1,0,,0,4,13,,46
-0.1,Carl Mokosak,4,0,-8,13.8,22,29,8,LW,0.1,12,30,0,0.2,0,0,,0,4,8,,43
-0.7,Jay Wells,2,0,4,2.8,25,72,9,D,3.3,11,77,0,4.0,0,0,,0,2,9,,185
0.3,Tiger Williams,4,0,0,21.1,30,19,3,LW,0.5,7,12,0,0.2,0,0,,0,4,3,,43
-0.1,Russ Anderson,1,0,-2,9.1,29,11,1,D,0.5,2,14,0,0.6,0,0,,0,1,1,,20
0.0,Bob Janecyk,0,0,0,,27,0,2,G,8.2,2,51,0,0.0,0,0,,0,0,0,,27
-0.1,Daryl Evans,1,0,2,8.3,24,12,0,LW,0.0,1,7,0,0.1,0,0,,0,1,0,,2
0.1,Ken Hammond,1,0,2,33.3,21,3,0,D,0.3,1,3,0,0.3,1,0,,0,1,0,,0
-0.4,Bill O'Dwyer,1,0,0,12.5,25,8,0,C,-0.2,1,13,0,0.2,0,0,,0,1,0,,15
-0.1,Charlie Simmer,1,0,-4,12.5,30,8,0,LW,-0.1,1,5,0,0.0,0,0,,0,1,0,,4
0.0,Darren Eliot,0,0,0,,23,0,0,G,3.7,0,33,0,0.0,0,0,,0,0,0,,0
-0.2,Steve Seguin,0,0,-5,0.0,20,5,0,RW,-0.3,0,5,0,-0.1,0,0,,0,0,0,,9
-0.1,Brian Wilks,0,0,-1,0.0,18,3,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
