shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,14.6,44,316,29,3,33,2,46,80,Marcel Dionne,10.2,1.3,126,16,46,,80,11,8.8,33,/players/d/dionnma01.html
0,,C,14.0,34,329,31,0,23,6,46,54,Bernie Nicholls,8.0,1.0,100,15,76,,80,-4,7.0,20,/players/n/nichobe01.html
2,,RW,23.4,29,175,28,0,29,6,41,51,Dave Taylor,7.5,1.4,92,11,132,,79,13,6.1,22,/players/t/tayloda01.html
0,,LW,18.2,34,170,17,0,26,3,31,54,Brian MacLellan,6.0,1.1,85,14,53,,80,2,4.9,20,/players/m/maclebr01.html
0,,RW,17.2,44,174,24,0,24,2,30,53,Jim Fox,5.9,1.2,83,6,10,,79,4,4.8,9,/players/f/foxji01.html
1,,D,9.3,19,151,5,2,25,2,14,39,Mark Hardy,5.9,2.8,53,8,97,,78,-20,3.1,18,/players/h/hardyma01.html
0,,LW,21.6,31,74,14,1,30,2,16,33,Terry Ruskowski,2.6,1.1,49,2,144,,78,2,1.5,1,/players/r/ruskote01.html
1,,C,14.4,15,146,17,1,21,1,21,20,Doug Smith,2.3,0.4,41,3,58,,62,-15,1.9,4,/players/s/smithdo03.html
0,,LW,12.6,18,127,11,1,32,1,16,25,Steve Shutt,2.0,0.4,41,5,10,,59,-16,1.7,6,/players/s/shuttst01.html
0,,D,5.3,19,113,5,2,19,0,6,33,Craig Redmond,5.0,3.5,39,1,57,,79,-8,1.5,12,/players/r/redmocr01.html
1,,D,6.1,23,131,6,0,21,2,8,30,Garry Galley,5.6,4.0,38,1,82,,78,3,1.6,7,/players/g/gallega01.html
2,,RW,17.7,13,96,14,1,25,2,17,15,Phil Sykes,0.9,0.6,32,1,38,,79,-18,0.3,1,/players/s/sykesph01.html
1,,RW,16.0,12,75,10,0,28,1,12,12,Anders Hakansson,0.5,0.9,24,1,28,,73,-4,-0.3,0,/players/h/hakanan01.html
0,,D,4.0,16,100,1,1,30,0,4,19,Brian Engblom,4.1,3.8,23,3,70,,79,-2,0.3,2,/players/e/engblbr01.html
0,,C,6.3,15,64,4,1,28,0,4,16,Bob Miller,-0.4,0.4,20,0,35,,63,-17,-0.8,0,/players/m/millebo01.html
0,,C,11.4,10,70,8,0,25,2,8,10,John Paul Kelly,-0.3,0.7,18,0,55,,73,-9,-1.0,0,/players/k/kellyjo01.html
0,,D,5.8,13,69,4,0,29,1,4,13,Rick Lapointe,3.0,3.1,17,0,46,,73,-10,0.0,0,/players/l/lapoiri01.html
0,,LW,13.8,8,29,4,0,22,0,4,8,Carl Mokosak,0.1,0.2,12,0,43,,30,-8,-0.1,0,/players/m/mokosca01.html
0,,D,2.8,9,72,2,0,25,0,2,9,Jay Wells,3.3,4.0,11,0,185,,77,4,-0.7,0,/players/w/wellsja01.html
0,,LW,21.1,3,19,4,0,30,0,4,3,Tiger Williams,0.5,0.2,7,0,43,,12,0,0.3,0,/players/w/williti01.html
0,,D,9.1,1,11,1,0,29,0,1,1,Russ Anderson,0.5,0.6,2,0,20,,14,-2,-0.1,0,/players/a/anderru01.html
0,,G,,0,0,0,0,27,0,0,2,Bob Janecyk,8.2,0.0,2,0,27,,51,0,0.0,0,/players/j/janecbo01.html
0,,LW,8.3,0,12,1,0,24,0,1,0,Daryl Evans,0.0,0.1,1,0,2,,7,2,-0.1,0,/players/e/evansda01.html
0,,D,33.3,0,3,1,0,21,1,1,0,Ken Hammond,0.3,0.3,1,0,0,,3,2,0.1,0,/players/h/hammoke01.html
0,,C,12.5,0,8,1,0,25,0,1,0,Bill O'Dwyer,-0.2,0.2,1,0,15,,13,0,-0.4,0,/players/o/odwyebi01.html
0,,LW,12.5,0,8,1,0,30,0,1,0,Charlie Simmer,-0.1,0.0,1,0,4,,5,-4,-0.1,0,/players/s/simmech01.html
0,,G,,0,0,0,0,23,0,0,0,Darren Eliot,3.7,0.0,0,0,0,,33,0,0.0,0,/players/e/eliotda01.html
0,,RW,0.0,0,5,0,0,20,0,0,0,Steve Seguin,-0.3,-0.1,0,0,9,,5,-5,-0.2,0,/players/s/seguist01.html
0,,C,0.0,0,3,0,0,18,0,0,0,Brian Wilks,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/w/wilksbr01.html
