offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Eddie Joyal,18,0,-2,10.2,27,226,34,C,5.4,57,74,8,0.9,3,5,,0,23,26,,20
3.8,Bill Flett,23,0,4,12.7,24,205,20,RW,4.9,46,73,3,1.1,6,3,,2,26,15,,97
3.1,Lowell MacDonald,18,1,-11,9.1,26,232,24,RW,3.7,45,74,2,0.6,2,2,,1,21,21,,12
2.4,Ted Irvine,13,1,-10,13.2,23,136,22,LW,3.0,40,73,3,0.6,3,4,,0,18,19,,26
2.1,Gord Labossiere,12,0,6,8.5,28,153,27,C,3.2,40,68,2,1.1,3,1,,0,13,25,,31
3.5,Bill White,8,1,17,6.5,28,170,27,D,8.5,38,74,4,5.0,1,2,,0,11,23,,100
1.2,Real Lemieux,6,1,-2,9.3,23,129,23,LW,2.1,35,74,5,0.9,0,5,,0,12,18,,60
0.9,Terry Gray,9,0,-3,10.6,29,113,16,RW,1.7,28,65,2,0.8,0,3,,0,12,14,,22
1.7,Howie Menard,8,0,4,10.5,25,86,15,C,2.3,24,35,1,0.6,5,1,,0,9,14,,32
-0.3,Howie Hughes,7,1,1,7.6,28,119,14,RW,0.7,23,74,1,1.0,2,1,,0,9,13,,20
1.5,Bob Wall,4,0,-9,3.4,25,148,18,D,4.4,23,71,8,2.9,2,1,,0,5,10,,66
0.6,Bryan Campbell,6,0,2,10.9,23,55,15,C,1.3,21,44,3,0.7,1,0,,0,6,12,,16
0.2,Brian Smith,9,0,-2,10.9,27,92,9,LW,0.9,19,58,1,0.7,3,1,,0,10,8,,33
1.1,Doug Robinson,8,0,4,14.3,27,63,9,LW,1.7,18,34,1,0.6,0,1,,0,9,8,,6
0.6,Dale Rolfe,2,0,-10,3.2,27,93,13,D,3.3,16,68,2,2.7,0,1,,0,3,11,,84
1.0,Brent Hughes,2,0,15,5.6,24,72,10,D,4.3,14,44,3,3.3,0,2,,0,4,7,,36
0.3,Dave Amadio,4,0,-10,4.3,28,92,6,D,2.5,10,58,2,2.2,0,0,,1,4,3,,101
-0.1,Brian Kilrea,3,0,-4,12.5,33,24,5,C,0.1,8,25,2,0.2,0,0,,0,3,3,,12
0.1,Jim Anderson,1,0,-2,5.0,37,20,2,LW,0.1,3,7,0,0.0,0,0,,0,1,2,,2
0.0,Jacques Lemieux,0,0,3,0.0,24,5,3,D,1.0,3,16,2,1.0,0,0,,0,0,1,,8
-0.3,Billy Inglis,1,0,-6,5.9,24,17,1,C,-0.3,2,12,0,-0.1,0,0,,0,1,1,,0
-0.4,Jim Murray,0,0,-4,0.0,24,24,2,D,0.9,2,30,1,1.2,0,0,,0,0,1,,14
0.0,Jacques Caron,0,0,0,,27,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Mike Corrigan,0,0,-2,0.0,22,5,0,RW,-0.2,0,5,0,0.0,0,0,,0,0,0,,2
-0.1,Larry Johnston,0,0,-7,0.0,24,2,0,D,-0.4,0,4,0,-0.3,0,0,,0,0,0,,4
0.0,Poul Popiel,0,0,-1,0.0,24,3,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Rutledge,0,0,0,,26,0,0,G,6.2,0,45,0,0.0,0,0,,0,0,0,,4
0.0,Terry Sawchuk,0,0,0,,38,0,0,G,4.2,0,36,0,0.0,0,0,,0,0,0,,0
