shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,10.2,26,226,18,0,27,3,23,34,Eddie Joyal,5.4,0.9,57,5,20,,74,-2,4.5,8,/players/j/joyaled01.html
0,,RW,12.7,15,205,23,2,24,6,26,20,Bill Flett,4.9,1.1,46,3,97,,73,4,3.8,3,/players/f/flettbi01.html
1,,RW,9.1,21,232,18,1,26,2,21,24,Lowell MacDonald,3.7,0.6,45,2,12,,74,-11,3.1,2,/players/m/macdolo01.html
1,,LW,13.2,19,136,13,0,23,3,18,22,Ted Irvine,3.0,0.6,40,4,26,,73,-10,2.4,3,/players/i/irvinte01.html
0,,C,8.5,25,153,12,0,28,3,13,27,Gord Labossiere,3.2,1.1,40,1,31,,68,6,2.1,2,/players/l/labosgo01.html
1,,D,6.5,23,170,8,0,28,1,11,27,Bill White,8.5,5.0,38,2,100,,74,17,3.5,4,/players/w/whitebi01.html
1,,LW,9.3,18,129,6,0,23,0,12,23,Real Lemieux,2.1,0.9,35,5,60,,74,-2,1.2,5,/players/l/lemiere01.html
0,,RW,10.6,14,113,9,0,29,0,12,16,Terry Gray,1.7,0.8,28,3,22,,65,-3,0.9,2,/players/g/grayte01.html
0,,C,10.5,14,86,8,0,25,5,9,15,Howie Menard,2.3,0.6,24,1,32,,35,4,1.7,1,/players/m/menarho01.html
1,,RW,7.6,13,119,7,0,28,2,9,14,Howie Hughes,0.7,1.0,23,1,20,,74,1,-0.3,1,/players/h/hugheho01.html
0,,D,3.4,10,148,4,0,25,2,5,18,Bob Wall,4.4,2.9,23,1,66,,71,-9,1.5,8,/players/w/wallbo01.html
0,,C,10.9,12,55,6,0,23,1,6,15,Bryan Campbell,1.3,0.7,21,0,16,,44,2,0.6,3,/players/c/campbbr01.html
0,,LW,10.9,8,92,9,0,27,3,10,9,Brian Smith,0.9,0.7,19,1,33,,58,-2,0.2,1,/players/s/smithbr02.html
0,,LW,14.3,8,63,8,0,27,0,9,9,Doug Robinson,1.7,0.6,18,1,6,,34,4,1.1,1,/players/r/robindo01.html
0,,D,3.2,11,93,2,0,27,0,3,13,Dale Rolfe,3.3,2.7,16,1,84,,68,-10,0.6,2,/players/r/rolfeda01.html
0,,D,5.6,7,72,2,0,24,0,4,10,Brent Hughes,4.3,3.3,14,2,36,,44,15,1.0,3,/players/h/hughebr01.html
0,,D,4.3,3,92,4,1,28,0,4,6,Dave Amadio,2.5,2.2,10,0,101,,58,-10,0.3,2,/players/a/amadida01.html
0,,C,12.5,3,24,3,0,33,0,3,5,Brian Kilrea,0.1,0.2,8,0,12,,25,-4,-0.1,2,/players/k/kilrebr01.html
0,,LW,5.0,2,20,1,0,37,0,1,2,Jim Anderson,0.1,0.0,3,0,2,,7,-2,0.1,0,/players/a/anderji01.html
0,,D,0.0,1,5,0,0,24,0,0,3,Jacques Lemieux,1.0,1.0,3,0,8,,16,3,0.0,2,/players/l/lemieja01.html
0,,C,5.9,1,17,1,0,24,0,1,1,Billy Inglis,-0.3,-0.1,2,0,0,,12,-6,-0.3,0,/players/i/inglibi01.html
0,,D,0.0,1,24,0,0,24,0,0,2,Jim Murray,0.9,1.2,2,0,14,,30,-4,-0.4,1,/players/m/murraji01.html
0,,G,,0,0,0,0,27,0,0,0,Jacques Caron,0.0,0.0,0,0,0,,1,0,0.0,0,/players/c/caronja01.html
0,,RW,0.0,0,5,0,0,22,0,0,0,Mike Corrigan,-0.2,0.0,0,0,2,,5,-2,-0.2,0,/players/c/corrimi01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Larry Johnston,-0.4,-0.3,0,0,4,,4,-7,-0.1,0,/players/j/johnsla01.html
0,,D,0.0,0,3,0,0,24,0,0,0,Poul Popiel,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/p/popiepo01.html
0,,G,,0,0,0,0,26,0,0,0,Wayne Rutledge,6.2,0.0,0,0,4,,45,0,0.0,0,/players/r/rutlewa01.html
0,,G,,0,0,0,0,38,0,0,0,Terry Sawchuk,4.2,0.0,0,0,0,,36,0,0.0,0,/players/s/sawchte01.html
