offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.4,Marcel Dionne,40,0,23,16.3,27,362,71,C,13.3,130,80,29,1.9,7,19,,1,59,41,,30
7.2,Dave Taylor,30,0,27,18.1,23,238,48,RW,9.2,91,78,12,2.0,4,13,,0,43,36,,124
6.3,Butch Goring,19,4,-20,16.6,29,217,51,C,6.9,87,80,24,0.6,2,13,,1,36,26,,16
3.8,Charlie Simmer,13,0,9,18.8,24,112,27,LW,4.6,48,38,11,0.8,0,8,,0,21,16,,16
2.1,Mike Murphy,11,1,-12,10.7,28,150,29,RW,2.7,45,64,7,0.6,2,4,,2,16,20,,38
2.1,Robert Palmer,1,1,-13,3.1,22,130,41,D,5.7,45,78,8,3.6,0,2,,1,4,32,,26
1.0,Glenn Goldup,12,0,-7,12.8,25,117,22,RW,1.9,37,73,2,0.9,1,3,,0,15,20,,89
0.1,Syl Apps,7,0,-25,5.5,31,128,30,C,0.6,37,80,6,0.5,1,0,,0,7,24,,29
1.8,Randy Manery,6,0,6,6.9,30,116,27,D,6.1,35,71,11,4.3,2,2,,1,8,15,,64
1.2,Steve Jensen,21,0,-28,20.2,23,114,8,LW,1.5,31,72,1,0.3,4,2,,0,23,7,,57
0.5,Murray Wilson,10,0,-7,10.3,27,107,15,C,1.2,26,58,4,0.7,2,1,,0,11,11,,14
0.9,Tom Williams,7,0,-7,11.9,27,84,15,LW,1.4,25,44,5,0.5,2,3,,0,10,10,,8
1.0,Danny Grant,6,0,5,21.3,32,47,11,C,1.6,21,35,5,0.7,1,4,,0,10,6,,8
0.7,Rick Hampton,3,0,0,4.3,22,70,17,D,3.5,20,49,3,2.7,0,0,,0,3,14,,22
-0.8,Bert Wilson,9,0,-5,12.5,29,72,10,LW,0.1,19,73,1,0.9,2,0,,0,9,9,,138
-1.4,Vic Venasky,4,0,0,8.5,27,47,13,C,-0.3,17,73,1,1.1,1,0,,0,4,12,,8
0.7,Bob Murdoch,3,0,0,4.8,32,63,12,D,2.5,15,32,3,1.8,1,0,,0,3,9,,46
-1.5,Mark Heaslip,4,0,-10,7.5,27,53,9,RW,-0.8,13,69,0,0.7,1,0,,0,4,9,,45
0.2,Richard Mulhern,1,0,-3,3.5,23,57,9,D,2.1,11,36,1,1.8,0,1,,0,2,8,,23
0.0,Doug Halward,0,0,-4,2.6,23,39,5,D,1.2,6,27,4,1.3,0,1,,0,1,1,,13
-0.3,Randy Holt,0,0,-2,0.0,26,21,6,D,1.6,6,36,0,1.9,0,0,,0,0,6,,202
-0.7,Darryl Edestrand,1,0,-8,1.6,33,62,4,D,1.9,5,55,0,2.6,0,0,,0,1,4,,46
0.1,Brian Glennie,2,0,2,18.2,32,11,2,D,1.2,4,18,0,1.1,1,0,,0,2,2,,22
0.1,Nick Beverley,0,0,2,0.0,31,2,3,D,0.6,3,7,2,0.5,0,0,,0,0,1,,0
0.0,Mario Lessard,0,0,0,,24,0,2,G,9.2,2,49,0,0.0,0,0,,0,0,0,,8
-0.1,Scott Garland,0,0,-4,0.0,26,1,1,D,0.0,1,6,0,0.1,0,0,,0,0,1,,24
0.0,Ron Grahame,0,0,0,,28,0,1,G,3.3,1,34,0,0.0,0,0,,0,0,0,,6
