shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,16.3,41,362,40,1,27,7,59,71,Marcel Dionne,13.3,1.9,130,19,30,,80,23,11.4,29,/players/d/dionnma01.html
0,,RW,18.1,36,238,30,0,23,4,43,48,Dave Taylor,9.2,2.0,91,13,124,,78,27,7.2,12,/players/t/tayloda01.html
4,,C,16.6,26,217,19,1,29,2,36,51,Butch Goring,6.9,0.6,87,13,16,,80,-20,6.3,24,/players/g/gorinbu01.html
0,,LW,18.8,16,112,13,0,24,0,21,27,Charlie Simmer,4.6,0.8,48,8,16,,38,9,3.8,11,/players/s/simmech01.html
1,,RW,10.7,20,150,11,2,28,2,16,29,Mike Murphy,2.7,0.6,45,4,38,,64,-12,2.1,7,/players/m/murphmi01.html
1,,D,3.1,32,130,1,1,22,0,4,41,Robert Palmer,5.7,3.6,45,2,26,,78,-13,2.1,8,/players/p/palmero02.html
0,,RW,12.8,20,117,12,0,25,1,15,22,Glenn Goldup,1.9,0.9,37,3,89,,73,-7,1.0,2,/players/g/goldugl01.html
0,,C,5.5,24,128,7,0,31,1,7,30,Syl Apps,0.6,0.5,37,0,29,,80,-25,0.1,6,/players/a/appssy02.html
0,,D,6.9,15,116,6,1,30,2,8,27,Randy Manery,6.1,4.3,35,2,64,,71,6,1.8,11,/players/m/manerra01.html
0,,LW,20.2,7,114,21,0,23,4,23,8,Steve Jensen,1.5,0.3,31,2,57,,72,-28,1.2,1,/players/j/jensest01.html
0,,C,10.3,11,107,10,0,27,2,11,15,Murray Wilson,1.2,0.7,26,1,14,,58,-7,0.5,4,/players/w/wilsomu01.html
0,,LW,11.9,10,84,7,0,27,2,10,15,Tom Williams,1.4,0.5,25,3,8,,44,-7,0.9,5,/players/w/willito02.html
0,,C,21.3,6,47,6,0,32,1,10,11,Danny Grant,1.6,0.7,21,4,8,,35,5,1.0,5,/players/g/grantda01.html
0,,D,4.3,14,70,3,0,22,0,3,17,Rick Hampton,3.5,2.7,20,0,22,,49,0,0.7,3,/players/h/hamptri01.html
0,,LW,12.5,9,72,9,0,29,2,9,10,Bert Wilson,0.1,0.9,19,0,138,,73,-5,-0.8,1,/players/w/wilsobe01.html
0,,C,8.5,12,47,4,0,27,1,4,13,Vic Venasky,-0.3,1.1,17,0,8,,73,0,-1.4,1,/players/v/venasvi01.html
0,,D,4.8,9,63,3,0,32,1,3,12,Bob Murdoch,2.5,1.8,15,0,46,,32,0,0.7,3,/players/m/murdobo01.html
0,,RW,7.5,9,53,4,0,27,1,4,9,Mark Heaslip,-0.8,0.7,13,0,45,,69,-10,-1.5,0,/players/h/heaslma01.html
0,,D,3.5,8,57,1,0,23,0,2,9,Richard Mulhern,2.1,1.8,11,1,23,,36,-3,0.2,1,/players/m/mulheri01.html
0,,D,2.6,1,39,0,0,23,0,1,5,Doug Halward,1.2,1.3,6,1,13,,27,-4,0.0,4,/players/h/halwado01.html
0,,D,0.0,6,21,0,0,26,0,0,6,Randy Holt,1.6,1.9,6,0,202,,36,-2,-0.3,0,/players/h/holtra01.html
0,,D,1.6,4,62,1,0,33,0,1,4,Darryl Edestrand,1.9,2.6,5,0,46,,55,-8,-0.7,0,/players/e/edestda01.html
0,,D,18.2,2,11,2,0,32,1,2,2,Brian Glennie,1.2,1.1,4,0,22,,18,2,0.1,0,/players/g/glennbr01.html
0,,D,0.0,1,2,0,0,31,0,0,3,Nick Beverley,0.6,0.5,3,0,0,,7,2,0.1,2,/players/b/beverni01.html
0,,G,,0,0,0,0,24,0,0,2,Mario Lessard,9.2,0.0,2,0,8,,49,0,0.0,0,/players/l/lessama01.html
0,,D,0.0,1,1,0,0,26,0,0,1,Scott Garland,0.0,0.1,1,0,24,,6,-4,-0.1,0,/players/g/garlasc01.html
0,,G,,0,0,0,0,28,0,0,1,Ron Grahame,3.3,0.0,1,0,6,,34,0,0.0,0,/players/g/graharo02.html
