offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
11.6,Marcel Dionne,36,0,35,15.2,28,348,84,C,13.6,137,80,28,2.0,6,17,,1,53,55,,32
9.7,Charlie Simmer,35,0,47,26.3,25,213,45,LW,11.8,101,64,17,2.1,8,21,,0,56,28,,65
7.4,Dave Taylor,25,0,39,21.8,24,170,53,RW,9.3,90,61,14,1.9,7,12,,0,37,39,,72
4.0,Butch Goring,17,1,-21,12.5,30,160,48,C,4.3,68,69,28,0.2,1,2,,0,20,20,,12
3.9,Doug Halward,3,0,14,6.7,24,165,45,D,7.6,56,63,24,3.7,0,8,,0,11,21,,52
2.6,Mike Murphy,17,3,-12,15.3,29,176,22,RW,3.3,49,80,3,0.6,1,7,,1,27,18,,29
1.8,Robert Palmer,3,0,29,3.6,23,110,36,D,7.0,40,78,4,5.2,0,1,,0,4,32,,18
1.3,Steve Jensen,15,2,-39,14.1,24,149,15,LW,1.1,36,76,4,-0.2,2,4,,0,21,11,,13
-0.4,Andre St. Laurent,5,0,-13,5.0,26,121,24,C,0.2,30,77,3,0.6,0,1,,1,6,20,,88
0.2,Glenn Goldup,9,0,-4,10.9,26,92,11,RW,0.7,21,55,0,0.6,1,1,,0,10,11,,78
0.2,Steve Carlson,8,0,-7,20.0,24,45,12,C,0.6,21,52,2,0.4,1,1,,0,9,10,,23
-0.1,Syl Apps,4,0,-17,9.4,32,53,16,C,0.1,21,51,2,0.1,0,1,,0,5,14,,12
0.6,Randy Manery,3,0,-13,8.2,31,73,10,D,2.2,16,52,7,1.6,0,3,,0,6,3,,48
-0.8,Dean Hopkins,7,0,-16,14.0,20,57,6,RW,-0.5,14,60,1,0.3,2,1,,0,8,5,,39
-0.2,Brad Selwood,0,0,-14,1.3,31,78,13,D,1.9,14,63,5,2.1,0,1,,0,1,8,,82
-0.3,Barry Gibbs,2,0,-13,3.6,31,55,9,D,1.8,11,63,0,2.1,0,0,,0,2,9,,32
0.4,Billy Harris,3,0,4,18.2,28,22,3,RW,0.7,7,11,0,0.2,1,1,,0,4,3,,6
-2.2,Bert Wilson,2,1,-19,7.1,30,56,3,LW,-1.9,7,75,0,0.4,0,1,,0,4,3,,91
-0.7,Don Howse,2,0,-16,4.3,27,46,5,LW,-0.7,7,33,1,-0.1,0,0,,0,2,4,,6
-0.9,John Paul Kelly,2,0,-6,6.5,20,31,5,LW,-0.6,7,40,0,0.3,0,0,,0,2,5,,28
0.1,Jerry Korab,1,0,-3,3.3,31,30,2,D,0.4,3,11,0,0.3,0,0,,0,1,2,,34
-0.1,Richard Mulhern,0,0,1,0.0,24,8,3,D,0.7,3,15,0,0.7,0,0,,0,0,3,,16
0.0,Dave Lewis,1,0,3,9.1,26,11,1,D,0.7,2,11,1,0.7,0,0,,0,1,0,,12
0.0,Ron Grahame,0,0,0,,29,0,1,G,2.4,1,26,0,0.0,0,0,,0,0,0,,2
-0.2,Mark Hardy,0,0,-7,0.0,20,14,1,D,0.0,1,15,0,0.3,0,0,,0,0,1,,10
-0.8,Randy Holt,0,0,-3,0.0,27,10,1,D,0.9,1,42,0,1.7,0,0,,0,0,1,,94
-0.1,Rick Hampton,0,0,3,0.0,23,1,0,D,0.2,0,3,0,0.3,0,0,,0,0,0,,0
0.0,Doug Keans,0,0,0,,22,0,0,G,2.3,0,10,0,0.0,0,0,,0,0,0,,0
0.0,Mario Lessard,0,0,0,,25,0,0,G,5.9,0,50,0,0.0,0,0,,0,0,0,,6
-0.1,Mike Marson,0,0,-2,0.0,24,1,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,5
-0.9,Jay Wells,0,0,-22,0.0,20,22,0,D,-0.2,0,43,0,0.7,0,0,,0,0,0,,113
