shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:29,C,10.2,16,98,10,0,25,1,10,32,Anze Kopitar,4.8,1.7,42,0,16,963,47,14,3.1,16,/players/k/kopitan01.html
0,17:35,C,19.5,5,133,18,0,28,8,26,7,Jeff Carter,5.2,1.0,33,8,16,844,48,0,4.2,2,/players/c/carteje01.html
0,16:59,RW,7.7,17,142,10,0,31,3,11,22,Justin Williams,4.2,1.6,33,1,22,816,48,15,2.6,5,/players/w/williju01.html
0,16:21,C,14.6,11,82,6,0,27,3,12,20,Mike Richards,3.3,0.6,32,6,42,785,48,-8,2.7,9,/players/r/richami02.html
0,19:30,RW,12.7,6,142,10,0,28,1,18,11,Dustin Brown,4.1,1.3,29,8,22,897,46,6,2.7,5,/players/b/browndu01.html
0,22:18,D,7.6,12,79,5,0,23,2,6,19,Slava Voynov,5.1,2.9,25,1,14,1071,48,5,2.2,7,/players/v/voynovi01.html
0,26:24,D,5.3,9,114,3,0,23,0,6,16,Drew Doughty,4.9,3.3,22,3,36,1267,48,4,1.6,7,/players/d/doughdr01.html
1,16:31,C,9.6,6,73,5,1,30,3,7,11,Jarret Stoll,1.5,1.0,18,1,28,793,48,1,0.6,4,/players/s/stollja01.html
0,17:54,D,9.1,5,77,4,0,23,1,7,9,Jake Muzzin,4.8,3.2,16,3,35,805,45,16,1.6,4,/players/m/muzzija01.html
0,10:36,LW,12.5,7,56,7,0,22,1,7,7,Kyle Clifford,1.6,0.7,14,0,51,509,48,1,0.9,0,/players/c/cliffky01.html
1,15:12,C,5.4,8,92,4,1,26,2,5,9,Trevor Lewis,1.1,1.1,14,0,19,730,48,5,0.1,0,/players/l/lewistr01.html
0,12:42,RW,3.3,11,61,2,0,30,0,2,12,Dustin Penner,1.0,0.4,14,0,18,419,33,-2,0.6,1,/players/p/pennedu01.html
0,21:47,D,3.0,10,33,1,1,34,0,1,11,Rob Scuderi,2.1,1.9,12,0,4,1046,48,-6,0.2,0,/players/s/scudero01.html
0,12:45,LW,6.7,6,60,4,0,23,0,4,6,Dwight King,0.5,0.6,10,0,11,600,47,-3,-0.1,0,/players/k/kingdw01.html
0,9:22,C,10.5,5,19,2,0,28,0,2,5,Colin Fraser,0.3,0.2,7,0,25,319,34,-4,0.1,0,/players/f/fraseco01.html
0,8:28,C,8.7,4,23,2,0,23,0,2,4,Jordan Nolan,0.1,0.2,6,0,46,373,44,-5,-0.2,0,/players/n/nolanjo01.html
0,10:54,RW,3.7,5,27,1,0,27,0,1,5,Brad Richardson,0.6,0.3,6,0,10,174,16,2,0.3,0,/players/r/richabr02.html
0,11:59,C,10.0,2,20,1,0,20,0,2,3,Tyler Toffoli,0.7,0.3,5,1,2,120,10,3,0.4,1,/players/t/toffoty01.html
0,16:01,D,3.3,3,30,1,0,25,0,1,4,Alec Martinez,1.0,0.8,5,0,10,433,27,-2,0.2,1,/players/m/martial01.html
0,13:46,LW,0.0,4,20,0,0,32,0,0,5,Simon Gagne,0.4,0.3,5,0,2,151,11,2,0.1,1,/players/g/gagnesi01.html
0,14:28,D,5.0,3,20,0,0,28,0,1,3,Davis Drewiske,1.1,0.9,4,1,14,289,20,3,0.2,0,/players/d/drewida01.html
0,14:17,D,0.0,3,15,0,0,24,0,0,3,Keaton Ellerby,1.3,1.6,3,0,16,500,35,5,-0.3,0,/players/e/ellerke01.html
0,21:16,D,0.0,2,12,0,0,32,0,0,2,Robyn Regehr,0.5,0.6,2,0,2,255,12,0,-0.1,0,/players/r/regehro01.html
0,54:53,G,,0,0,0,0,24,0,0,1,Jonathan Bernier,2.2,0.0,1,0,0,768,14,0,0.0,0,/players/b/bernijo01.html
0,15:17,D,0.0,1,3,0,0,29,0,0,1,Matt Greene,0.1,0.1,1,0,8,76,5,-1,0.0,0,/players/g/greenma01.html
0,57:40,G,,0,0,0,0,27,0,0,0,Jonathan Quick,4.4,0.0,0,0,2,2134,37,0,0.0,0,/players/q/quickjo01.html
