offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.1,Anze Kopitar,10,0,14,10.2,25,98,32,C,4.8,42,47,16,1.7,1,0,963,0,10,16,20:29,16
4.2,Jeff Carter,18,0,0,19.5,28,133,7,C,5.2,33,48,2,1.0,8,8,844,0,26,5,17:35,16
2.6,Justin Williams,10,0,15,7.7,31,142,22,RW,4.2,33,48,5,1.6,3,1,816,0,11,17,16:59,22
2.7,Mike Richards,6,0,-8,14.6,27,82,20,C,3.3,32,48,9,0.6,3,6,785,0,12,11,16:21,42
2.7,Dustin Brown,10,0,6,12.7,28,142,11,RW,4.1,29,46,5,1.3,1,8,897,0,18,6,19:30,22
2.2,Slava Voynov,5,0,5,7.6,23,79,19,D,5.1,25,48,7,2.9,2,1,1071,0,6,12,22:18,14
1.6,Drew Doughty,3,0,4,5.3,23,114,16,D,4.9,22,48,7,3.3,0,3,1267,0,6,9,26:24,36
0.6,Jarret Stoll,5,1,1,9.6,30,73,11,C,1.5,18,48,4,1.0,3,1,793,1,7,6,16:31,28
1.6,Jake Muzzin,4,0,16,9.1,23,77,9,D,4.8,16,45,4,3.2,1,3,805,0,7,5,17:54,35
0.9,Kyle Clifford,7,0,1,12.5,22,56,7,LW,1.6,14,48,0,0.7,1,0,509,0,7,7,10:36,51
0.1,Trevor Lewis,4,1,5,5.4,26,92,9,C,1.1,14,48,0,1.1,2,0,730,1,5,8,15:12,19
0.6,Dustin Penner,2,0,-2,3.3,30,61,12,RW,1.0,14,33,1,0.4,0,0,419,0,2,11,12:42,18
0.2,Rob Scuderi,1,0,-6,3.0,34,33,11,D,2.1,12,48,0,1.9,0,0,1046,1,1,10,21:47,4
-0.1,Dwight King,4,0,-3,6.7,23,60,6,LW,0.5,10,47,0,0.6,0,0,600,0,4,6,12:45,11
0.1,Colin Fraser,2,0,-4,10.5,28,19,5,C,0.3,7,34,0,0.2,0,0,319,0,2,5,9:22,25
-0.2,Jordan Nolan,2,0,-5,8.7,23,23,4,C,0.1,6,44,0,0.2,0,0,373,0,2,4,8:28,46
0.3,Brad Richardson,1,0,2,3.7,27,27,5,RW,0.6,6,16,0,0.3,0,0,174,0,1,5,10:54,10
0.4,Tyler Toffoli,1,0,3,10.0,20,20,3,C,0.7,5,10,1,0.3,0,1,120,0,2,2,11:59,2
0.2,Alec Martinez,1,0,-2,3.3,25,30,4,D,1.0,5,27,1,0.8,0,0,433,0,1,3,16:01,10
0.1,Simon Gagne,0,0,2,0.0,32,20,5,LW,0.4,5,11,1,0.3,0,0,151,0,0,4,13:46,2
0.2,Davis Drewiske,0,0,3,5.0,28,20,3,D,1.1,4,20,0,0.9,0,1,289,0,1,3,14:28,14
-0.3,Keaton Ellerby,0,0,5,0.0,24,15,3,D,1.3,3,35,0,1.6,0,0,500,0,0,3,14:17,16
-0.1,Robyn Regehr,0,0,0,0.0,32,12,2,D,0.5,2,12,0,0.6,0,0,255,0,0,2,21:16,2
0.0,Jonathan Bernier,0,0,0,,24,0,1,G,2.2,1,14,0,0.0,0,0,768,0,0,0,54:53,0
0.0,Matt Greene,0,0,-1,0.0,29,3,1,D,0.1,1,5,0,0.1,0,0,76,0,0,1,15:17,8
0.0,Jonathan Quick,0,0,0,,27,0,0,G,4.4,0,37,0,0.0,0,0,2134,0,0,0,57:40,2
