offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.4,Marcel Dionne,32,1,2,12.2,24,329,54,C,8.7,94,80,14,1.3,6,7,,1,40,39,,38
5.2,Butch Goring,23,5,0,17.1,26,193,40,C,6.4,73,80,19,1.2,2,5,,0,33,21,,8
4.2,Mike Murphy,18,1,-3,12.7,25,205,42,RW,5.3,68,80,12,1.1,5,7,,1,26,29,,61
2.2,Bob Nevin,10,1,10,10.7,37,121,42,RW,3.7,55,77,14,1.5,0,2,,3,13,25,,14
2.5,Don Kozak,13,0,-4,24.7,23,81,24,RW,3.3,44,62,4,0.8,4,7,,0,20,20,,94
1.6,Vic Venasky,14,0,-6,17.5,24,103,26,C,2.6,44,80,3,1.0,5,4,,0,18,23,,12
2.2,Mike Corrigan,13,0,-2,16.3,30,135,21,LW,3.2,43,71,5,1.0,4,9,,0,22,16,,71
1.6,Bob Berry,17,0,2,12.8,32,156,22,LW,2.9,42,80,2,1.3,3,3,,0,20,20,,37
1.7,Tom Williams,15,0,0,12.1,24,157,20,LW,2.8,39,70,2,1.1,2,4,,0,19,18,,14
1.7,Bob Murdoch,4,0,13,3.5,29,172,29,D,7.1,35,80,12,5.4,1,2,,0,6,17,,103
0.0,Frank St. Marseille,8,0,-14,15.2,36,66,16,RW,0.6,26,68,5,0.6,1,2,,0,10,11,,20
1.3,Gary Sargent,5,0,-3,9.2,21,87,16,D,4.8,24,63,5,3.4,1,3,,1,8,10,,36
-0.5,Juha Widing,6,0,-12,8.3,28,84,15,C,0.1,22,67,3,0.7,2,1,,0,7,12,,26
0.6,Gene Carr,8,0,-1,13.1,24,61,11,LW,1.1,19,38,2,0.5,1,0,,0,8,9,,16
0.1,Neil Komadoski,2,0,7,3.2,24,94,15,D,5.1,18,80,0,5.0,0,1,,0,3,15,,165
0.0,Sheldon Kannegiesser,2,0,10,5.1,28,79,9,D,4.6,13,70,5,4.6,0,2,,0,4,4,,36
-0.2,Dave Hutchison,0,0,4,0.0,23,61,10,D,2.9,10,50,0,3.1,0,0,,0,0,10,,181
0.3,Ab DeMarco,2,0,-3,5.7,26,70,3,D,1.8,7,30,2,1.5,1,2,,0,4,1,,6
-0.7,Larry Brown,2,0,-27,4.1,28,49,5,D,1.9,7,74,0,2.6,0,0,,0,2,5,,33
-0.4,Dennis Abgrall,0,0,-7,0.0,22,9,2,RW,-0.4,2,13,1,0.0,0,0,,0,0,1,,4
0.0,Bart Crashley,0,0,-10,0.0,29,2,1,D,-0.4,1,4,1,-0.4,0,0,,0,0,0,,6
0.0,Gary Edwards,0,0,0,,28,0,0,G,4.3,0,29,0,0.0,0,0,,0,0,0,,2
0.0,Rogie Vachon,0,0,0,,30,0,0,G,9.4,0,51,0,0.0,0,0,,0,0,0,,0
-0.6,Bert Wilson,0,0,0,0.0,26,5,0,LW,-0.4,0,13,0,0.2,0,0,,0,0,0,,17
0.0,Jim Witherspoon,0,0,-1,,24,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,2
