shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,12.2,39,329,32,1,24,6,40,54,Marcel Dionne,8.7,1.3,94,7,38,,80,2,7.4,14,/players/d/dionnma01.html
5,,C,17.1,21,193,23,0,26,2,33,40,Butch Goring,6.4,1.2,73,5,8,,80,0,5.2,19,/players/g/gorinbu01.html
1,,RW,12.7,29,205,18,1,25,5,26,42,Mike Murphy,5.3,1.1,68,7,61,,80,-3,4.2,12,/players/m/murphmi01.html
1,,RW,10.7,25,121,10,3,37,0,13,42,Bob Nevin,3.7,1.5,55,2,14,,77,10,2.2,14,/players/n/nevinbo01.html
0,,RW,24.7,20,81,13,0,23,4,20,24,Don Kozak,3.3,0.8,44,7,94,,62,-4,2.5,4,/players/k/kozakdo01.html
0,,C,17.5,23,103,14,0,24,5,18,26,Vic Venasky,2.6,1.0,44,4,12,,80,-6,1.6,3,/players/v/venasvi01.html
0,,LW,16.3,16,135,13,0,30,4,22,21,Mike Corrigan,3.2,1.0,43,9,71,,71,-2,2.2,5,/players/c/corrimi01.html
0,,LW,12.8,20,156,17,0,32,3,20,22,Bob Berry,2.9,1.3,42,3,37,,80,2,1.6,2,/players/b/berrybo01.html
0,,LW,12.1,18,157,15,0,24,2,19,20,Tom Williams,2.8,1.1,39,4,14,,70,0,1.7,2,/players/w/willito02.html
0,,D,3.5,17,172,4,0,29,1,6,29,Bob Murdoch,7.1,5.4,35,2,103,,80,13,1.7,12,/players/m/murdobo01.html
0,,RW,15.2,11,66,8,0,36,1,10,16,Frank St. Marseille,0.6,0.6,26,2,20,,68,-14,0.0,5,/players/s/stmarfr01.html
0,,D,9.2,10,87,5,1,21,1,8,16,Gary Sargent,4.8,3.4,24,3,36,,63,-3,1.3,5,/players/s/sargega01.html
0,,C,8.3,12,84,6,0,28,2,7,15,Juha Widing,0.1,0.7,22,1,26,,67,-12,-0.5,3,/players/w/widinju01.html
0,,LW,13.1,9,61,8,0,24,1,8,11,Gene Carr,1.1,0.5,19,0,16,,38,-1,0.6,2,/players/c/carrge01.html
0,,D,3.2,15,94,2,0,24,0,3,15,Neil Komadoski,5.1,5.0,18,1,165,,80,7,0.1,0,/players/k/komadne01.html
0,,D,5.1,4,79,2,0,28,0,4,9,Sheldon Kannegiesser,4.6,4.6,13,2,36,,70,10,0.0,5,/players/k/kannesh01.html
0,,D,0.0,10,61,0,0,23,0,0,10,Dave Hutchison,2.9,3.1,10,0,181,,50,4,-0.2,0,/players/h/hutchda01.html
0,,D,5.7,1,70,2,0,26,1,4,3,Ab DeMarco,1.8,1.5,7,2,6,,30,-3,0.3,2,/players/d/demarab02.html
0,,D,4.1,5,49,2,0,28,0,2,5,Larry Brown,1.9,2.6,7,0,33,,74,-27,-0.7,0,/players/b/brownla01.html
0,,RW,0.0,1,9,0,0,22,0,0,2,Dennis Abgrall,-0.4,0.0,2,0,4,,13,-7,-0.4,1,/players/a/abgrade01.html
0,,D,0.0,0,2,0,0,29,0,0,1,Bart Crashley,-0.4,-0.4,1,0,6,,4,-10,0.0,1,/players/c/crashba01.html
0,,G,,0,0,0,0,28,0,0,0,Gary Edwards,4.3,0.0,0,0,2,,29,0,0.0,0,/players/e/edwarga01.html
0,,G,,0,0,0,0,30,0,0,0,Rogie Vachon,9.4,0.0,0,0,0,,51,0,0.0,0,/players/v/vachoro01.html
0,,LW,0.0,0,5,0,0,26,0,0,0,Bert Wilson,-0.4,0.2,0,0,17,,13,0,-0.6,0,/players/w/wilsobe01.html
0,,D,,0,0,0,0,24,0,0,0,Jim Witherspoon,0.0,0.1,0,0,2,,2,-1,0.0,0,/players/w/witheji01.html
