shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:02,C,12.8,22,250,21,0,32,9,32,34,Jeff Carter,9.0,2.3,66,10,41,1479,82,2,6.7,12,/players/c/carteje01.html
0,20:46,C,8.0,25,150,7,1,29,0,12,40,Anze Kopitar,4.6,1.9,52,5,28,1578,76,-10,2.6,14,/players/k/kopitan01.html
1,16:19,LW,12.8,14,187,20,1,24,5,24,20,Tanner Pearson,6.0,2.2,44,3,13,1306,80,5,3.8,5,/players/p/pearsta01.html
0,27:09,D,6.6,17,181,7,1,27,1,12,32,Drew Doughty,10.5,7.2,44,5,46,2226,82,8,3.4,14,/players/d/doughdr01.html
1,21:38,D,6.3,17,144,6,0,29,3,9,30,Alec Martinez,6.8,3.7,39,2,24,1775,82,-17,3.1,13,/players/m/martial01.html
1,16:00,RW,8.0,20,175,9,0,32,1,14,22,Dustin Brown,3.7,1.8,36,4,22,1280,80,-4,1.9,2,/players/b/browndu01.html
0,16:35,C,9.7,14,165,12,1,24,2,16,18,Tyler Toffoli,4.4,1.8,34,4,22,1045,63,6,2.6,3,/players/t/toffoty01.html
0,22:18,D,4.9,13,184,5,0,27,1,9,19,Jake Muzzin,5.4,3.6,28,4,46,1828,82,-21,1.8,6,/players/m/muzzija01.html
0,14:16,C,8.3,11,145,11,0,30,3,12,12,Trevor Lewis,2.2,1.5,24,1,30,1170,82,-6,0.7,1,/players/l/lewistr01.html
0,12:27,C,7.7,9,78,5,0,26,2,6,16,Nic Dowd,1.3,0.7,22,1,25,872,70,-15,0.6,7,/players/d/dowdni01.html
0,14:47,RW,8.1,9,123,7,0,34,3,10,11,Marian Gaborik,2.2,1.1,21,3,18,828,56,-4,1.1,2,/players/g/gaborma01.html
0,20:07,D,2.0,15,100,2,1,24,0,2,16,Derek Forbort,5.6,5.5,18,0,54,1650,82,8,0.1,0,/players/f/forbode01.html
1,12:47,C,7.6,11,79,5,0,24,1,6,11,Nick Shore,1.3,1.3,17,0,20,895,70,-2,0.0,0,/players/s/shoreni01.html
0,15:00,LW,9.0,7,89,8,0,27,1,8,7,Dwight King,1.3,1.4,15,0,10,945,63,0,-0.1,0,/players/k/kingdw01.html
0,10:43,LW,4.9,6,122,6,0,26,0,6,6,Kyle Clifford,0.9,1.1,12,0,92,783,73,-2,-0.2,0,/players/c/cliffky01.html
0,12:27,RW,6.7,7,60,4,0,30,0,4,8,Devin Setoguchi,0.8,0.6,12,0,14,560,45,-5,0.2,1,/players/s/setogde01.html
0,16:20,RW,18.2,3,33,3,0,39,4,6,3,Jarome Iginla,0.9,0.1,9,3,16,310,19,-9,0.8,0,/players/i/iginlja01.html
0,10:51,C,10.3,4,39,4,0,27,0,4,4,Jordan Nolan,0.5,0.6,8,0,44,499,46,-3,-0.1,0,/players/n/nolanjo01.html
0,15:24,D,0.0,4,27,0,0,24,0,0,8,Paul Ladue,1.0,0.6,8,0,4,339,22,-5,0.5,4,/players/l/laduepa01.html
0,14:09,D,1.9,5,52,0,0,24,0,1,6,Kevin Gravel,2.3,2.3,7,1,6,693,49,3,0.0,1,/players/g/graveke01.html
0,12:14,LW,6.3,1,32,2,1,20,1,2,4,Adrian Kempe,0.4,0.3,6,0,6,306,25,-3,0.0,2,/players/k/kempead01.html
0,15:27,D,8.3,3,12,1,0,34,0,1,4,Tom Gilbert,0.8,0.5,5,0,6,278,18,-4,0.3,1,/players/g/gilbeto01.html
0,15:04,D,4.3,2,47,2,0,26,0,2,2,Brayden McNabb,2.0,2.2,4,0,54,738,49,1,-0.3,0,/players/m/mcnabbr01.html
0,13:11,D,7.1,1,14,1,0,33,0,1,1,Matt Greene,1.2,1.2,2,0,19,343,26,3,-0.1,0,/players/g/greenma01.html
0,10:36,LW,0.0,2,38,0,0,25,0,0,2,Andy Andreoff,-0.4,0.5,2,0,70,381,36,-2,-0.9,0,/players/a/andrean01.html
0,12:17,C,0.0,2,17,0,0,23,0,0,2,Jonny Brodzinski,0.2,0.2,2,0,2,74,6,2,0.0,0,/players/b/brodzjo01.html
0,12:54,LW,0.0,2,10,0,0,31,0,0,2,Teddy Purcell,0.0,0.2,2,0,0,155,12,0,-0.2,0,/players/p/purcete01.html
0,57:10,G,,0,0,0,0,34,0,0,1,Peter Budaj,8.1,0.0,1,0,0,3029,53,0,0.0,1,/players/b/budajpe01.html
0,58:34,G,,0,0,0,0,30,0,0,0,Ben Bishop,0.7,0.0,0,0,2,410,7,0,0.0,0,/players/b/bishobe01.html
0,20:00,G,,0,0,0,0,25,0,0,0,Jack Campbell,0.1,0.0,0,0,0,20,1,0,0.0,0,/players/c/campbja01.html
0,54:46,G,,0,0,0,0,31,0,0,0,Jonathan Quick,2.7,0.0,0,0,2,931,17,0,0.0,0,/players/q/quickjo01.html
0,42:20,G,,0,0,0,0,29,0,0,0,Jeff Zatkoff,0.4,0.0,0,0,0,550,13,0,0.0,0,/players/z/zatkoje01.html
