offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.7,Jeff Carter,21,1,2,12.8,32,250,34,C,9.0,66,82,12,2.3,9,10,1479,0,32,22,18:02,41
2.6,Anze Kopitar,7,0,-10,8.0,29,150,40,C,4.6,52,76,14,1.9,0,5,1578,1,12,25,20:46,28
3.8,Tanner Pearson,20,1,5,12.8,24,187,20,LW,6.0,44,80,5,2.2,5,3,1306,1,24,14,16:19,13
3.4,Drew Doughty,7,0,8,6.6,27,181,32,D,10.5,44,82,14,7.2,1,5,2226,1,12,17,27:09,46
3.1,Alec Martinez,6,1,-17,6.3,29,144,30,D,6.8,39,82,13,3.7,3,2,1775,0,9,17,21:38,24
1.9,Dustin Brown,9,1,-4,8.0,32,175,22,RW,3.7,36,80,2,1.8,1,4,1280,0,14,20,16:00,22
2.6,Tyler Toffoli,12,0,6,9.7,24,165,18,C,4.4,34,63,3,1.8,2,4,1045,1,16,14,16:35,22
1.8,Jake Muzzin,5,0,-21,4.9,27,184,19,D,5.4,28,82,6,3.6,1,4,1828,0,9,13,22:18,46
0.7,Trevor Lewis,11,0,-6,8.3,30,145,12,C,2.2,24,82,1,1.5,3,1,1170,0,12,11,14:16,30
0.6,Nic Dowd,5,0,-15,7.7,26,78,16,C,1.3,22,70,7,0.7,2,1,872,0,6,9,12:27,25
1.1,Marian Gaborik,7,0,-4,8.1,34,123,11,RW,2.2,21,56,2,1.1,3,3,828,0,10,9,14:47,18
0.1,Derek Forbort,2,0,8,2.0,24,100,16,D,5.6,18,82,0,5.5,0,0,1650,1,2,15,20:07,54
0.0,Nick Shore,5,1,-2,7.6,24,79,11,C,1.3,17,70,0,1.3,1,0,895,0,6,11,12:47,20
-0.1,Dwight King,8,0,0,9.0,27,89,7,LW,1.3,15,63,0,1.4,1,0,945,0,8,7,15:00,10
-0.2,Kyle Clifford,6,0,-2,4.9,26,122,6,LW,0.9,12,73,0,1.1,0,0,783,0,6,6,10:43,92
0.2,Devin Setoguchi,4,0,-5,6.7,30,60,8,RW,0.8,12,45,1,0.6,0,0,560,0,4,7,12:27,14
0.8,Jarome Iginla,3,0,-9,18.2,39,33,3,RW,0.9,9,19,0,0.1,4,3,310,0,6,3,16:20,16
-0.1,Jordan Nolan,4,0,-3,10.3,27,39,4,C,0.5,8,46,0,0.6,0,0,499,0,4,4,10:51,44
0.5,Paul Ladue,0,0,-5,0.0,24,27,8,D,1.0,8,22,4,0.6,0,0,339,0,0,4,15:24,4
0.0,Kevin Gravel,0,0,3,1.9,24,52,6,D,2.3,7,49,1,2.3,0,1,693,0,1,5,14:09,6
0.0,Adrian Kempe,2,0,-3,6.3,20,32,4,LW,0.4,6,25,2,0.3,1,0,306,1,2,1,12:14,6
0.3,Tom Gilbert,1,0,-4,8.3,34,12,4,D,0.8,5,18,1,0.5,0,0,278,0,1,3,15:27,6
-0.3,Brayden McNabb,2,0,1,4.3,26,47,2,D,2.0,4,49,0,2.2,0,0,738,0,2,2,15:04,54
-0.1,Matt Greene,1,0,3,7.1,33,14,1,D,1.2,2,26,0,1.2,0,0,343,0,1,1,13:11,19
-0.9,Andy Andreoff,0,0,-2,0.0,25,38,2,LW,-0.4,2,36,0,0.5,0,0,381,0,0,2,10:36,70
0.0,Jonny Brodzinski,0,0,2,0.0,23,17,2,C,0.2,2,6,0,0.2,0,0,74,0,0,2,12:17,2
-0.2,Teddy Purcell,0,0,0,0.0,31,10,2,LW,0.0,2,12,0,0.2,0,0,155,0,0,2,12:54,0
0.0,Peter Budaj,0,0,0,,34,0,1,G,8.1,1,53,1,0.0,0,0,3029,0,0,0,57:10,0
0.0,Ben Bishop,0,0,0,,30,0,0,G,0.7,0,7,0,0.0,0,0,410,0,0,0,58:34,2
0.0,Jack Campbell,0,0,0,,25,0,0,G,0.1,0,1,0,0.0,0,0,20,0,0,0,20:00,0
0.0,Jonathan Quick,0,0,0,,31,0,0,G,2.7,0,17,0,0.0,0,0,931,0,0,0,54:46,2
0.0,Jeff Zatkoff,0,0,0,,29,0,0,G,0.4,0,13,0,0.0,0,0,550,0,0,0,42:20,0
