shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,14.4,46,215,17,2,31,2,31,90,Wayne Gretzky,9.4,0.5,121,12,34,,74,-12,8.8,42,/players/g/gretzwa01.html
0,,LW,18.3,42,240,18,0,25,6,44,63,Luc Robitaille,9.4,0.8,107,26,95,,80,-4,8.5,21,/players/r/robitlu01.html
2,,LW,17.5,19,223,30,2,27,8,39,29,Tony Granato,6.2,1.1,68,7,187,,80,4,5.2,8,/players/g/granato01.html
1,,RW,13.8,18,167,12,0,31,3,23,37,Jari Kurri,3.8,0.2,60,10,24,,73,-24,3.6,19,/players/k/kurrija01.html
1,,LW,14.7,14,197,28,1,28,4,29,16,Mike Donnelly,3.7,1.1,45,0,20,,80,5,2.6,1,/players/d/donnemi01.html
1,,C,14.2,17,155,19,1,27,2,22,21,Bob Kudelski,2.4,0.5,43,2,42,,80,-15,1.9,3,/players/k/kudelbo01.html
1,,C,22.5,12,89,11,0,27,3,20,21,Corey Millen,3.6,0.6,41,8,44,,46,3,2.9,9,/players/m/milleco01.html
0,,RW,11.6,17,147,12,0,27,4,17,22,Tomas Sandstrom,3.0,0.5,39,5,70,,49,-2,2.4,5,/players/s/sandsto01.html
0,,D,2.0,16,102,2,0,25,0,2,30,Brian Benning,4.2,2.7,32,0,99,,53,4,1.5,14,/players/b/bennibr01.html
0,,RW,12.3,18,81,10,0,36,2,10,19,Dave Taylor,1.3,1.2,29,0,63,,77,10,0.0,1,/players/t/tayloda01.html
1,,D,5.9,14,119,4,0,28,0,7,22,Marty McSorley,3.8,2.5,29,2,268,,71,-13,1.3,8,/players/m/mcsorma01.html
0,,C,12.5,15,40,5,4,22,1,5,19,John McIntyre,0.3,0.9,24,0,100,,73,0,-0.6,0,/players/m/mcintjo01.html
1,,D,3.7,12,109,1,0,32,0,4,19,Charlie Huddy,2.9,2.0,23,2,43,,56,-10,0.9,7,/players/h/huddych01.html
0,,D,5.3,7,131,2,0,22,0,7,13,Rob Blake,3.2,2.3,20,5,102,,57,-5,0.9,6,/players/b/blakero01.html
0,,D,9.5,11,74,7,0,23,0,7,12,Peter Ahola,4.5,4.0,19,0,101,,71,12,0.5,1,/players/a/aholape01.html
