offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Wayne Gretzky,17,2,-12,14.4,31,215,90,C,9.4,121,74,42,0.5,2,12,,2,31,46,,34
8.5,Luc Robitaille,18,0,-4,18.3,25,240,63,LW,9.4,107,80,21,0.8,6,26,,0,44,42,,95
5.2,Tony Granato,30,2,4,17.5,27,223,29,LW,6.2,68,80,8,1.1,8,7,,2,39,19,,187
3.6,Jari Kurri,12,1,-24,13.8,31,167,37,RW,3.8,60,73,19,0.2,3,10,,0,23,18,,24
2.6,Mike Donnelly,28,1,5,14.7,28,197,16,LW,3.7,45,80,1,1.1,4,0,,1,29,14,,20
1.9,Bob Kudelski,19,1,-15,14.2,27,155,21,C,2.4,43,80,3,0.5,2,2,,1,22,17,,42
2.9,Corey Millen,11,1,3,22.5,27,89,21,C,3.6,41,46,9,0.6,3,8,,0,20,12,,44
2.4,Tomas Sandstrom,12,0,-2,11.6,27,147,22,RW,3.0,39,49,5,0.5,4,5,,0,17,17,,70
1.5,Brian Benning,2,0,4,2.0,25,102,30,D,4.2,32,53,14,2.7,0,0,,0,2,16,,99
0.0,Dave Taylor,10,0,10,12.3,36,81,19,RW,1.3,29,77,1,1.2,2,0,,0,10,18,,63
1.3,Marty McSorley,4,1,-13,5.9,28,119,22,D,3.8,29,71,8,2.5,0,2,,0,7,14,,268
-0.6,John McIntyre,5,0,0,12.5,22,40,19,C,0.3,24,73,0,0.9,1,0,,4,5,15,,100
0.9,Charlie Huddy,1,1,-10,3.7,32,109,19,D,2.9,23,56,7,2.0,0,2,,0,4,12,,43
0.9,Rob Blake,2,0,-5,5.3,22,131,13,D,3.2,20,57,6,2.3,0,5,,0,7,7,,102
0.5,Peter Ahola,7,0,12,9.5,23,74,12,D,4.5,19,71,1,4.0,0,0,,0,7,11,,101
0.1,Larry Robinson,3,0,1,6.5,40,46,10,D,2.7,13,56,2,2.6,0,0,,1,3,7,,37
-1.4,Jay Miller,4,0,-8,12.5,31,32,7,LW,-0.8,11,67,0,0.6,0,0,,0,4,7,,249
-0.3,Randy Gilhen,2,1,-3,9.4,28,32,6,C,0.0,9,33,0,0.3,0,0,,0,3,6,,14
-0.3,Kyosti Karjalainen,1,0,4,5.0,24,20,8,RW,0.1,9,28,0,0.5,0,0,,0,1,8,,12
-0.2,Tim Watters,0,0,-2,0.0,32,29,7,D,1.3,7,37,0,1.6,0,0,,1,0,6,,92
-0.2,Scott Bjugstad,2,0,-1,8.0,30,25,4,RW,0.0,6,22,0,0.2,0,0,,0,2,4,,10
0.2,Darryl Sydor,1,0,-3,5.6,19,18,5,D,0.8,6,18,3,0.6,0,0,,0,1,2,,22
0.3,Paul Coffey,1,0,-3,4.0,30,25,4,D,0.5,5,10,2,0.3,0,0,,0,1,2,,25
-0.2,Brent Thompson,0,0,-7,0.0,21,18,5,D,0.7,5,27,0,0.8,0,0,,0,0,5,,89
0.0,Sylvain Couturier,3,0,-3,14.3,23,21,1,C,0.1,4,14,0,0.1,0,0,,0,3,1,,2
-1.4,Jim Thomson,1,0,-1,4.2,26,24,2,RW,-0.9,3,45,0,0.5,0,0,,0,1,2,,162
-0.3,Jeff Chychrun,0,0,-4,0.0,25,22,3,D,0.6,3,26,0,1.0,0,0,,0,0,3,,76
-0.1,Francis Breault,1,0,0,16.7,24,6,0,RW,0.0,1,6,0,0.1,0,0,,0,1,0,,30
-0.3,Rene Chapdelaine,0,0,0,0.0,25,6,1,D,0.5,1,16,0,0.7,0,0,,0,0,1,,10
0.0,David Goverde,0,0,0,,21,0,1,G,0.2,1,2,0,0.0,0,0,,0,0,0,,0
0.0,Kelly Hrudey,0,0,0,,31,0,1,G,11.7,1,60,0,0.0,0,0,,0,0,0,,12
0.0,Ilkka Sinisalo,0,0,0,0.0,33,3,1,RW,0.0,1,3,0,0.0,0,0,,0,0,1,,2
0.0,Steve Weeks,0,0,0,,33,0,1,G,0.6,1,7,0,0.0,0,0,,0,0,0,,0
0.0,Daniel Berthiaume,0,0,0,,26,0,0,G,2.4,0,19,0,0.0,0,0,,0,0,0,,0
-0.1,Rod Buskas,0,0,-1,0.0,31,1,0,D,0.1,0,5,0,0.2,0,0,,0,0,0,,11
-0.2,Shawn McCosh,0,0,0,0.0,22,2,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,4
-0.1,Sean Whyte,0,0,-1,,21,0,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
