offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Anze Kopitar,19,1,34,14.1,28,177,49,C,9.7,74,81,13,3.3,8,5,1690,2,25,34,20:52,16
5.7,Jeff Carter,19,1,18,9.9,31,242,38,C,8.0,62,77,8,2.3,6,4,1416,1,24,29,18:23,20
6.1,Tyler Toffoli,21,1,35,14.6,23,213,27,C,9.1,58,82,2,3.0,4,9,1420,0,31,25,17:19,20
4.6,Milan Lucic,18,0,26,16.1,27,124,35,LW,7.2,55,81,6,2.6,5,2,1396,0,20,29,17:14,79
4.5,Drew Doughty,4,1,24,7.1,26,197,37,D,11.6,51,82,15,7.1,3,9,2297,1,14,21,28:01,52
3.0,Jake Muzzin,7,0,7,3.9,26,203,32,D,7.8,40,82,12,4.8,1,1,1891,1,8,19,23:04,64
2.6,Tanner Pearson,13,0,11,10.9,23,137,21,LW,4.3,36,79,2,1.7,4,2,1142,0,15,19,14:28,18
2.6,Alec Martinez,6,0,16,8.1,28,124,21,D,7.6,31,78,9,5.0,4,4,1650,1,10,11,21:09,40
0.7,Dustin Brown,9,0,-5,5.0,31,218,17,RW,1.9,28,82,1,1.2,0,2,1326,1,11,15,16:10,30
1.6,Marian Gaborik,11,0,-6,8.5,33,142,10,RW,2.2,22,54,3,0.6,3,1,807,0,12,7,14:57,20
1.4,Vincent Lecavalier,4,0,1,16.7,35,60,7,C,2.1,17,42,1,0.7,0,6,583,0,10,6,13:52,20
-0.3,Trevor Lewis,7,1,-10,4.8,29,167,8,C,0.4,16,75,1,0.8,1,0,1092,0,8,7,14:34,20
-0.1,Brayden McNabb,2,0,11,2.2,25,91,12,D,4.2,14,81,1,4.3,1,0,1524,1,2,10,18:49,92
0.4,Dwight King,7,0,-6,14.6,26,48,6,LW,0.8,13,47,0,0.5,2,0,679,0,7,6,14:26,24
0.5,Luke Schenn,1,0,5,3.5,26,57,9,D,2.6,11,43,0,2.1,0,1,755,0,2,9,17:34,52
0.6,Andy Andreoff,8,0,1,17.4,24,46,2,LW,1.2,10,60,0,0.6,1,0,528,0,8,2,8:48,76
-0.9,Nick Shore,3,0,-10,3.3,23,90,7,C,-0.4,10,68,2,0.5,1,0,844,0,3,5,12:24,32
0.6,Christian Ehrhoff,2,0,-10,3.3,33,61,8,D,1.1,10,40,7,0.5,0,0,607,0,2,1,15:10,32
-0.1,Kyle Clifford,3,0,-1,4.4,25,68,6,LW,0.4,9,56,0,0.5,0,0,524,0,3,6,9:21,55
0.6,Jamie McBain,1,0,2,6.3,27,32,7,D,1.9,9,44,5,1.4,0,1,538,0,2,2,12:14,6
0.2,Rob Scuderi,0,0,9,0.0,37,12,6,D,1.8,6,21,0,1.6,0,0,380,0,0,6,18:07,2
0.6,Kris Versteeg,4,0,6,20.0,29,20,1,RW,1.0,5,14,0,0.4,2,0,153,0,4,1,10:54,9
-0.7,Jordan Nolan,0,0,0,0.0,26,49,5,C,-0.2,5,52,0,0.5,0,0,463,0,0,5,8:54,38
0.0,Michael Mersch,1,0,1,4.3,23,23,2,LW,0.2,3,17,0,0.2,0,0,176,0,1,2,10:23,0
0.0,Jonathan Quick,0,0,0,,30,0,3,G,11.5,3,68,2,0.0,0,0,4034,1,0,0,59:20,10
0.1,Derek Forbort,1,0,-1,7.1,23,14,1,D,0.4,2,14,0,0.3,0,0,155,0,1,1,11:03,17
0.0,Peter Budaj,0,0,0,,33,0,0,G,0.0,0,1,0,0.0,0,0,62,0,0,0,62:18,0
-0.1,Nic Dowd,0,0,1,0.0,25,3,0,C,0.0,0,5,0,0.1,0,0,53,0,0,0,10:35,2
0.0,Jhonas Enroth,0,0,0,,27,0,0,G,2.7,0,16,0,0.0,0,0,856,0,0,0,53:31,0
-0.1,Kevin Gravel,0,0,0,0.0,23,2,0,D,0.1,0,5,0,0.1,0,0,58,0,0,0,11:41,0
0.0,Matt Greene,0,0,0,0.0,32,3,0,D,0.0,0,3,0,0.1,0,0,35,0,0,0,11:45,8
0.0,Jeff Schultz,0,0,-1,0.0,29,1,0,D,-0.1,0,1,0,0.0,0,0,18,0,0,0,18:15,0
-0.2,Jordan Weal,0,0,0,0.0,23,1,0,C,-0.1,0,10,0,0.1,0,0,81,0,0,0,8:07,2
