shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,20:52,C,14.1,34,177,19,2,28,8,25,49,Anze Kopitar,9.7,3.3,74,5,16,1690,81,34,6.5,13,/players/k/kopitan01.html
1,18:23,C,9.9,29,242,19,1,31,6,24,38,Jeff Carter,8.0,2.3,62,4,20,1416,77,18,5.7,8,/players/c/carteje01.html
1,17:19,C,14.6,25,213,21,0,23,4,31,27,Tyler Toffoli,9.1,3.0,58,9,20,1420,82,35,6.1,2,/players/t/toffoty01.html
0,17:14,LW,16.1,29,124,18,0,27,5,20,35,Milan Lucic,7.2,2.6,55,2,79,1396,81,26,4.6,6,/players/l/lucicmi01.html
1,28:01,D,7.1,21,197,4,1,26,3,14,37,Drew Doughty,11.6,7.1,51,9,52,2297,82,24,4.5,15,/players/d/doughdr01.html
0,23:04,D,3.9,19,203,7,1,26,1,8,32,Jake Muzzin,7.8,4.8,40,1,64,1891,82,7,3.0,12,/players/m/muzzija01.html
0,14:28,LW,10.9,19,137,13,0,23,4,15,21,Tanner Pearson,4.3,1.7,36,2,18,1142,79,11,2.6,2,/players/p/pearsta01.html
0,21:09,D,8.1,11,124,6,1,28,4,10,21,Alec Martinez,7.6,5.0,31,4,40,1650,78,16,2.6,9,/players/m/martial01.html
0,16:10,RW,5.0,15,218,9,1,31,0,11,17,Dustin Brown,1.9,1.2,28,2,30,1326,82,-5,0.7,1,/players/b/browndu01.html
0,14:57,RW,8.5,7,142,11,0,33,3,12,10,Marian Gaborik,2.2,0.6,22,1,20,807,54,-6,1.6,3,/players/g/gaborma01.html
0,13:52,C,16.7,6,60,4,0,35,0,10,7,Vincent Lecavalier,2.1,0.7,17,6,20,583,42,1,1.4,1,/players/l/lecavvi01.html
1,14:34,C,4.8,7,167,7,0,29,1,8,8,Trevor Lewis,0.4,0.8,16,0,20,1092,75,-10,-0.3,1,/players/l/lewistr01.html
0,18:49,D,2.2,10,91,2,1,25,1,2,12,Brayden McNabb,4.2,4.3,14,0,92,1524,81,11,-0.1,1,/players/m/mcnabbr01.html
0,14:26,LW,14.6,6,48,7,0,26,2,7,6,Dwight King,0.8,0.5,13,0,24,679,47,-6,0.4,0,/players/k/kingdw01.html
0,17:34,D,3.5,9,57,1,0,26,0,2,9,Luke Schenn,2.6,2.1,11,1,52,755,43,5,0.5,0,/players/s/schenlu01.html
0,8:48,LW,17.4,2,46,8,0,24,1,8,2,Andy Andreoff,1.2,0.6,10,0,76,528,60,1,0.6,0,/players/a/andrean01.html
0,12:24,C,3.3,5,90,3,0,23,1,3,7,Nick Shore,-0.4,0.5,10,0,32,844,68,-10,-0.9,2,/players/s/shoreni01.html
0,15:10,D,3.3,1,61,2,0,33,0,2,8,Christian Ehrhoff,1.1,0.5,10,0,32,607,40,-10,0.6,7,/players/e/ehrhoch01.html
0,9:21,LW,4.4,6,68,3,0,25,0,3,6,Kyle Clifford,0.4,0.5,9,0,55,524,56,-1,-0.1,0,/players/c/cliffky01.html
0,12:14,D,6.3,2,32,1,0,27,0,2,7,Jamie McBain,1.9,1.4,9,1,6,538,44,2,0.6,5,/players/m/mcbaija02.html
0,18:07,D,0.0,6,12,0,0,37,0,0,6,Rob Scuderi,1.8,1.6,6,0,2,380,21,9,0.2,0,/players/s/scudero01.html
0,10:54,RW,20.0,1,20,4,0,29,2,4,1,Kris Versteeg,1.0,0.4,5,0,9,153,14,6,0.6,0,/players/v/verstkr01.html
0,8:54,C,0.0,5,49,0,0,26,0,0,5,Jordan Nolan,-0.2,0.5,5,0,38,463,52,0,-0.7,0,/players/n/nolanjo01.html
0,10:23,LW,4.3,2,23,1,0,23,0,1,2,Michael Mersch,0.2,0.2,3,0,0,176,17,1,0.0,0,/players/m/merscmi01.html
0,59:20,G,,0,0,0,1,30,0,0,3,Jonathan Quick,11.5,0.0,3,0,10,4034,68,0,0.0,2,/players/q/quickjo01.html
0,11:03,D,7.1,1,14,1,0,23,0,1,1,Derek Forbort,0.4,0.3,2,0,17,155,14,-1,0.1,0,/players/f/forbode01.html
0,62:18,G,,0,0,0,0,33,0,0,0,Peter Budaj,0.0,0.0,0,0,0,62,1,0,0.0,0,/players/b/budajpe01.html
0,10:35,C,0.0,0,3,0,0,25,0,0,0,Nic Dowd,0.0,0.1,0,0,2,53,5,1,-0.1,0,/players/d/dowdni01.html
0,53:31,G,,0,0,0,0,27,0,0,0,Jhonas Enroth,2.7,0.0,0,0,0,856,16,0,0.0,0,/players/e/enrotjh01.html
0,11:41,D,0.0,0,2,0,0,23,0,0,0,Kevin Gravel,0.1,0.1,0,0,0,58,5,0,-0.1,0,/players/g/graveke01.html
0,11:45,D,0.0,0,3,0,0,32,0,0,0,Matt Greene,0.0,0.1,0,0,8,35,3,0,0.0,0,/players/g/greenma01.html
0,18:15,D,0.0,0,1,0,0,29,0,0,0,Jeff Schultz,-0.1,0.0,0,0,0,18,1,-1,0.0,0,/players/s/schulje02.html
0,8:07,C,0.0,0,1,0,0,23,0,0,0,Jordan Weal,-0.1,0.1,0,0,2,81,10,0,-0.2,0,/players/w/wealjo01.html
