shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,7.7,15,142,8,3,34,1,11,37,Wayne Gretzky,3.3,-0.1,48,3,6,,48,-20,3.4,19,/players/g/gretzwa01.html
1,,RW,18.9,12,95,10,0,30,3,18,17,Rick Tocchet,3.5,0.2,35,7,70,,36,-8,3.3,5,/players/t/tocchri01.html
0,,C,17.9,12,78,12,1,29,4,14,17,Dan Quinn,2.8,0.4,31,2,32,,44,-3,2.3,4,/players/q/quinnda01.html
0,,RW,11.9,6,84,8,0,34,0,10,19,Jari Kurri,1.9,-0.1,29,2,24,,38,-17,2.0,13,/players/k/kurrija01.html
0,,LW,12.3,8,106,11,1,30,3,13,11,Tony Granato,2.8,0.7,24,2,68,,33,9,2.0,2,/players/g/granato01.html
0,,D,4.2,17,96,1,1,22,0,4,19,Darryl Sydor,3.3,1.9,23,3,36,,48,-2,1.4,1,/players/s/sydorda01.html
0,,D,4.0,9,75,2,3,31,0,3,18,Marty McSorley,2.1,0.8,21,1,83,,41,-14,1.3,6,/players/m/mcsorma01.html
0,,RW,20.0,4,75,12,0,28,1,15,5,John Druce,1.9,0.4,20,3,20,,43,-3,1.5,1,/players/d/drucejo01.html
0,,LW,8.0,12,50,2,0,29,0,4,15,Randy Burridge,0.9,0.3,19,2,8,,38,-4,0.6,3,/players/b/burrira01.html
0,,D,7.1,10,70,3,0,30,0,5,12,Michel Petit,3.1,2.0,17,2,84,,40,4,1.1,2,/players/p/petitmi01.html
1,,LW,14.1,6,64,6,0,23,1,9,7,Eric Lacroix,1.1,0.6,16,2,54,,45,2,0.5,1,/players/l/lacroer01.html
1,,LW,10.9,8,64,6,1,35,0,7,9,Pat Conacher,0.5,0.3,16,0,12,,48,-9,0.2,0,/players/c/conacpa01.html
0,,C,10.5,7,38,4,0,24,0,4,8,Robert Lang,0.3,0.2,12,0,4,,36,-7,0.0,1,/players/l/langro01.html
0,,D,5.3,5,76,0,0,25,1,4,7,Rob Blake,0.8,-0.1,11,4,38,,24,-16,0.8,2,/players/b/blakero01.html
0,,C,8.8,8,34,3,0,26,1,3,8,Kevin Todd,0.2,0.2,11,0,12,,33,-5,0.0,0,/players/t/toddke01.html
0,,C,18.8,6,16,3,0,27,0,3,6,Gary Shuchuk,0.4,0.2,9,0,6,,22,-2,0.2,0,/players/s/shuchga01.html
0,,D,5.1,5,39,2,0,27,0,2,7,Rob Cowie,1.3,1.0,9,0,20,,32,-6,0.3,2,/players/c/cowiero01.html
2,,D,4.4,4,45,0,0,23,0,2,7,Chris Snell,1.2,0.9,9,0,22,,32,-7,0.3,3,/players/s/snellch01.html
0,,C,4.7,4,43,2,0,23,1,2,5,Yanic Perreault,0.2,0.4,7,0,20,,26,3,-0.2,1,/players/p/perreya01.html
0,,D,6.1,4,33,0,0,22,0,2,5,Alexei Zhitnik,0.8,0.3,7,2,27,,11,-3,0.6,1,/players/z/zhitnal01.html
0,,RW,8.0,3,25,2,0,20,0,2,3,Kevin Brown,-0.2,0.0,5,0,18,,23,-7,-0.3,0,/players/b/brownke03.html
0,,RW,25.0,2,4,1,0,26,0,1,2,Troy Crowder,-0.4,0.4,3,0,99,,29,0,-0.8,0,/players/c/crowdtr01.html
0,,LW,4.5,0,22,1,0,31,0,1,1,Mike Donnelly,-0.2,-0.1,2,0,4,,9,-7,-0.1,1,/players/d/donnemi01.html
0,,D,0.0,2,12,0,0,23,0,0,2,Sean O'Donnell,0.4,0.5,2,0,49,,15,-2,-0.1,0,/players/o/odonnse01.html
0,,D,6.7,0,15,1,0,21,0,1,0,Philippe Boucher,0.1,0.1,1,0,4,,6,-3,0.1,0,/players/b/bouchph01.html
0,,LW,25.0,0,4,1,0,19,0,1,0,Matt Johnson,-0.2,0.2,1,0,102,,14,0,-0.4,0,/players/j/johnsma03.html
0,,LW,100.0,0,1,1,0,20,0,1,0,Jeff Shevalier,0.2,0.0,1,0,0,,1,1,0.1,0,/players/s/shevaje01.html
0,,D,0.0,1,1,0,0,29,0,0,1,Arto Blomsten,0.3,0.3,1,0,0,,4,2,0.0,0,/players/b/blomsar01.html
0,,D,0.0,1,11,0,0,35,0,0,1,Charlie Huddy,-0.1,0.0,1,0,6,,9,-6,-0.1,0,/players/h/huddych01.html
0,,RW,0.0,0,1,0,0,26,0,0,0,Rob Brown,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/b/brownro01.html
0,,G,,0,0,0,0,32,0,0,0,Grant Fuhr,1.2,0.0,0,0,2,,14,0,0.0,0,/players/f/fuhrgr01.html
0,,G,,0,0,0,0,34,0,0,0,Kelly Hrudey,7.1,0.0,0,0,0,,35,0,0.0,0,/players/h/hrudeke01.html
0,,G,,0,0,0,0,23,0,0,0,Pauli Jaks,0.2,0.0,0,0,0,,1,0,0.0,0,/players/j/jakspa01.html
0,,D,,0,0,0,0,22,0,0,0,Eric Lavigne,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/l/laviger01.html
0,,LW,0.0,0,7,0,0,27,0,0,0,Warren Rychel,-0.4,-0.1,0,0,19,,7,-5,-0.3,0,/players/r/rychewa01.html
0,,G,,0,0,0,0,27,0,0,0,Robb Stauber,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/s/staubro01.html
0,,G,,0,0,0,0,19,0,0,0,Jamie Storr,0.7,0.0,0,0,0,,5,0,0.0,0,/players/s/storrja01.html
0,,LW,,0,0,0,0,28,0,0,0,Dave Thomlinson,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/t/thomlda01.html
0,,D,0.0,0,16,0,0,23,0,0,0,Denis Tsygurov,0.3,0.8,0,0,11,,21,-2,-0.4,0,/players/t/tsygude01.html
0,,D,0.0,0,1,0,0,35,0,0,0,Tim Watters,0.1,0.1,0,0,0,,1,1,0.0,0,/players/w/watteti01.html
