offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.4,Wayne Gretzky,8,0,-20,7.7,34,142,37,C,3.3,48,48,19,-0.1,1,3,,3,11,15,,6
3.3,Rick Tocchet,10,1,-8,18.9,30,95,17,RW,3.5,35,36,5,0.2,3,7,,0,18,12,,70
2.3,Dan Quinn,12,0,-3,17.9,29,78,17,C,2.8,31,44,4,0.4,4,2,,1,14,12,,32
2.0,Jari Kurri,8,0,-17,11.9,34,84,19,RW,1.9,29,38,13,-0.1,0,2,,0,10,6,,24
2.0,Tony Granato,11,0,9,12.3,30,106,11,LW,2.8,24,33,2,0.7,3,2,,1,13,8,,68
1.4,Darryl Sydor,1,0,-2,4.2,22,96,19,D,3.3,23,48,1,1.9,0,3,,1,4,17,,36
1.3,Marty McSorley,2,0,-14,4.0,31,75,18,D,2.1,21,41,6,0.8,0,1,,3,3,9,,83
1.5,John Druce,12,0,-3,20.0,28,75,5,RW,1.9,20,43,1,0.4,1,3,,0,15,4,,20
0.6,Randy Burridge,2,0,-4,8.0,29,50,15,LW,0.9,19,38,3,0.3,0,2,,0,4,12,,8
1.1,Michel Petit,3,0,4,7.1,30,70,12,D,3.1,17,40,2,2.0,0,2,,0,5,10,,84
0.5,Eric Lacroix,6,1,2,14.1,23,64,7,LW,1.1,16,45,1,0.6,1,2,,0,9,6,,54
0.2,Pat Conacher,6,1,-9,10.9,35,64,9,LW,0.5,16,48,0,0.3,0,0,,1,7,8,,12
0.0,Robert Lang,4,0,-7,10.5,24,38,8,C,0.3,12,36,1,0.2,0,0,,0,4,7,,4
0.8,Rob Blake,0,0,-16,5.3,25,76,7,D,0.8,11,24,2,-0.1,1,4,,0,4,5,,38
0.0,Kevin Todd,3,0,-5,8.8,26,34,8,C,0.2,11,33,0,0.2,1,0,,0,3,8,,12
0.2,Gary Shuchuk,3,0,-2,18.8,27,16,6,C,0.4,9,22,0,0.2,0,0,,0,3,6,,6
0.3,Rob Cowie,2,0,-6,5.1,27,39,7,D,1.3,9,32,2,1.0,0,0,,0,2,5,,20
0.3,Chris Snell,0,2,-7,4.4,23,45,7,D,1.2,9,32,3,0.9,0,0,,0,2,4,,22
-0.2,Yanic Perreault,2,0,3,4.7,23,43,5,C,0.2,7,26,1,0.4,1,0,,0,2,4,,20
0.6,Alexei Zhitnik,0,0,-3,6.1,22,33,5,D,0.8,7,11,1,0.3,0,2,,0,2,4,,27
-0.3,Kevin Brown,2,0,-7,8.0,20,25,3,RW,-0.2,5,23,0,0.0,0,0,,0,2,3,,18
-0.8,Troy Crowder,1,0,0,25.0,26,4,2,RW,-0.4,3,29,0,0.4,0,0,,0,1,2,,99
-0.1,Mike Donnelly,1,0,-7,4.5,31,22,1,LW,-0.2,2,9,1,-0.1,0,0,,0,1,0,,4
-0.1,Sean O'Donnell,0,0,-2,0.0,23,12,2,D,0.4,2,15,0,0.5,0,0,,0,0,2,,49
0.1,Philippe Boucher,1,0,-3,6.7,21,15,0,D,0.1,1,6,0,0.1,0,0,,0,1,0,,4
-0.4,Matt Johnson,1,0,0,25.0,19,4,0,LW,-0.2,1,14,0,0.2,0,0,,0,1,0,,102
0.1,Jeff Shevalier,1,0,1,100.0,20,1,0,LW,0.2,1,1,0,0.0,0,0,,0,1,0,,0
0.0,Arto Blomsten,0,0,2,0.0,29,1,1,D,0.3,1,4,0,0.3,0,0,,0,0,1,,0
-0.1,Charlie Huddy,0,0,-6,0.0,35,11,1,D,-0.1,1,9,0,0.0,0,0,,0,0,1,,6
-0.1,Rob Brown,0,0,-2,0.0,26,1,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Grant Fuhr,0,0,0,,32,0,0,G,1.2,0,14,0,0.0,0,0,,0,0,0,,2
0.0,Kelly Hrudey,0,0,0,,34,0,0,G,7.1,0,35,0,0.0,0,0,,0,0,0,,0
0.0,Pauli Jaks,0,0,0,,23,0,0,G,0.2,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Eric Lavigne,0,0,-1,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.3,Warren Rychel,0,0,-5,0.0,27,7,0,LW,-0.4,0,7,0,-0.1,0,0,,0,0,0,,19
0.0,Robb Stauber,0,0,0,,27,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jamie Storr,0,0,0,,19,0,0,G,0.7,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Dave Thomlinson,0,0,-1,,28,0,0,LW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.4,Denis Tsygurov,0,0,-2,0.0,23,16,0,D,0.3,0,21,0,0.8,0,0,,0,0,0,,11
0.0,Tim Watters,0,0,1,0.0,35,1,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
