offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.0,Luc Robitaille,36,0,-9,24.1,21,220,58,LW,9.8,111,80,25,0.8,6,17,,0,53,33,,82
8.9,Jimmy Carson,33,0,-19,20.8,19,264,52,C,9.4,107,80,26,0.5,7,22,,0,55,26,,45
5.6,Bernie Nicholls,17,7,2,13.6,26,236,46,C,6.5,78,65,22,0.9,1,8,,0,32,24,,114
4.3,Dave Taylor,17,0,-4,17.4,32,149,41,RW,5.0,67,68,17,0.8,2,9,,0,26,24,,129
3.7,Steve Duchesne,11,0,0,8.4,22,190,39,D,6.6,55,71,13,2.8,4,5,,0,16,26,,109
2.5,Bob Carpenter,9,0,-21,10.8,24,176,33,LW,2.9,52,71,11,0.3,2,10,,2,19,20,,84
2.3,Jim Fox,14,0,-7,13.3,27,120,35,RW,3.0,51,68,11,0.7,1,2,,0,16,24,,18
1.9,Paul Fenton,11,1,-14,12.0,28,166,23,LW,2.5,43,71,4,0.5,1,8,,1,20,18,,46
1.8,Mike Allison,10,1,3,29.6,26,54,12,C,2.4,28,37,5,0.6,2,5,,0,16,7,,57
1.2,Mark Hardy,1,1,-27,5.6,28,107,22,D,2.2,28,61,14,0.9,1,4,,0,6,8,,99
0.8,Jay Wells,1,0,-3,2.6,28,76,23,D,2.9,25,58,9,2.1,0,1,,2,2,12,,159
0.7,Phil Sykes,5,1,5,14.8,28,61,12,LW,1.3,21,40,0,0.7,0,3,,1,9,11,,82
0.4,Bryan Erickson,4,0,-14,8.8,27,68,15,RW,0.5,21,42,6,0.2,0,2,,0,6,9,,20
-0.9,Bob Bourne,6,0,-31,9.3,33,75,11,C,-0.8,18,72,3,0.1,1,1,,2,7,6,,28
0.7,Ken Hammond,6,0,-1,13.5,24,52,9,D,2.5,16,46,4,1.8,1,1,,0,7,5,,69
-0.2,Tom Laidlaw,1,0,3,3.3,29,30,12,D,2.3,13,57,2,2.4,0,0,,1,1,9,,47
0.5,Craig Laughlin,2,0,-8,13.8,30,29,8,RW,0.5,12,19,3,0.0,0,2,,0,4,5,,6
0.8,Chris Kontos,1,0,1,10.5,24,19,10,C,0.9,12,6,6,0.1,0,1,,0,2,4,,2
-0.3,Dean Kennedy,1,0,-22,2.5,25,40,11,D,0.8,12,58,0,1.1,0,0,,0,1,11,,158
0.0,Lyle Phair,4,0,-5,11.4,26,35,6,LW,0.2,10,28,2,0.2,0,0,,1,4,3,,8
-0.4,Paul Guay,4,0,-7,9.5,24,42,4,RW,-0.1,8,33,0,0.2,0,0,,0,4,4,,40
0.2,Ron Duguay,2,0,-5,9.5,30,21,6,C,0.2,8,15,1,0.1,1,0,,0,2,5,,17
0.2,Grant Ledyard,0,0,-7,2.5,26,40,7,D,0.7,8,23,4,0.5,0,1,,0,1,3,,52
-0.2,Tim Tookey,1,0,-2,3.6,27,28,6,C,0.0,7,20,0,0.2,0,0,,0,1,6,,8
-0.6,Larry Playfair,0,0,-13,0.0,29,20,7,D,0.8,7,54,0,1.4,0,0,,0,0,7,,197
-0.6,Sean McKenna,3,0,-14,8.8,25,34,2,RW,-0.6,5,30,0,0.0,0,0,,0,3,2,,12
-0.1,Ken Baumgartner,2,0,5,11.8,21,17,3,D,1.4,5,30,0,1.5,0,0,,0,2,3,,189
0.3,John English,0,0,2,20.0,21,5,3,D,0.5,4,3,1,0.2,0,1,,0,1,2,,4
-0.9,Joe Paterson,1,0,-10,5.0,27,20,3,LW,-0.7,4,32,0,0.1,0,0,,0,1,3,,113
0.0,Glenn Healy,0,0,0,,25,0,2,G,4.3,2,34,0,0.0,0,0,,0,0,0,,6
-0.1,Dan Gratton,1,0,1,33.3,21,3,0,C,0.0,1,7,0,0.1,0,0,,0,1,0,,5
0.0,Eric Germain,0,0,-2,0.0,21,2,1,D,0.0,1,4,0,0.0,0,0,,0,0,1,,13
-0.9,Bob Kudelski,0,0,-10,0.0,23,18,1,C,-0.9,1,26,0,0.1,0,0,,0,0,1,,8
-0.1,Denis Larocque,0,0,-4,0.0,20,2,1,D,0.0,1,8,0,0.1,0,0,,0,0,1,,18
-0.5,Wayne McBean,0,0,-14,0.0,18,21,1,D,-0.2,1,27,0,0.3,0,0,,0,0,1,,26
-0.3,Glen Currie,0,0,-2,0.0,29,3,0,C,-0.2,0,7,0,0.0,0,0,,0,0,0,,0
-0.3,Craig Duncanson,0,0,-5,0.0,20,8,0,LW,-0.4,0,9,0,0.0,0,0,,0,0,0,,12
0.0,Bob Janecyk,0,0,0,,30,0,0,G,0.6,0,5,0,0.0,0,0,,0,0,0,,2
0.0,Roland Melanson,0,0,0,,27,0,0,G,5.5,0,47,0,0.0,0,0,,0,0,0,,16
-0.1,Petr Prajsler,0,0,2,0.0,22,2,0,D,0.2,0,7,0,0.4,0,0,,0,0,0,,2
0.0,Craig Redmond,0,0,-4,0.0,22,5,0,D,-0.2,0,2,0,-0.1,0,0,,0,0,0,,0
-0.1,Tiger Williams,0,0,1,0.0,33,2,0,LW,0.0,0,2,0,0.1,0,0,,0,0,0,,6
