shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,24.1,33,220,36,0,21,6,53,58,Luc Robitaille,9.8,0.8,111,17,82,,80,-9,9.0,25,/players/r/robitlu01.html
0,,C,20.8,26,264,33,0,19,7,55,52,Jimmy Carson,9.4,0.5,107,22,45,,80,-19,8.9,26,/players/c/carsoji01.html
7,,C,13.6,24,236,17,0,26,1,32,46,Bernie Nicholls,6.5,0.9,78,8,114,,65,2,5.6,22,/players/n/nichobe01.html
0,,RW,17.4,24,149,17,0,32,2,26,41,Dave Taylor,5.0,0.8,67,9,129,,68,-4,4.3,17,/players/t/tayloda01.html
0,,D,8.4,26,190,11,0,22,4,16,39,Steve Duchesne,6.6,2.8,55,5,109,,71,0,3.7,13,/players/d/duchest01.html
0,,LW,10.8,20,176,9,2,24,2,19,33,Bob Carpenter,2.9,0.3,52,10,84,,71,-21,2.5,11,/players/c/carpebo01.html
0,,RW,13.3,24,120,14,0,27,1,16,35,Jim Fox,3.0,0.7,51,2,18,,68,-7,2.3,11,/players/f/foxji01.html
1,,LW,12.0,18,166,11,1,28,1,20,23,Paul Fenton,2.5,0.5,43,8,46,,71,-14,1.9,4,/players/f/fentopa01.html
1,,C,29.6,7,54,10,0,26,2,16,12,Mike Allison,2.4,0.6,28,5,57,,37,3,1.8,5,/players/a/allismi01.html
1,,D,5.6,8,107,1,0,28,1,6,22,Mark Hardy,2.2,0.9,28,4,99,,61,-27,1.2,14,/players/h/hardyma01.html
0,,D,2.6,12,76,1,2,28,0,2,23,Jay Wells,2.9,2.1,25,1,159,,58,-3,0.8,9,/players/w/wellsja01.html
1,,LW,14.8,11,61,5,1,28,0,9,12,Phil Sykes,1.3,0.7,21,3,82,,40,5,0.7,0,/players/s/sykesph01.html
0,,RW,8.8,9,68,4,0,27,0,6,15,Bryan Erickson,0.5,0.2,21,2,20,,42,-14,0.4,6,/players/e/erickbr01.html
0,,C,9.3,6,75,6,2,33,1,7,11,Bob Bourne,-0.8,0.1,18,1,28,,72,-31,-0.9,3,/players/b/bournbo01.html
0,,D,13.5,5,52,6,0,24,1,7,9,Ken Hammond,2.5,1.8,16,1,69,,46,-1,0.7,4,/players/h/hammoke01.html
0,,D,3.3,9,30,1,1,29,0,1,12,Tom Laidlaw,2.3,2.4,13,0,47,,57,3,-0.2,2,/players/l/laidlto01.html
0,,RW,13.8,5,29,2,0,30,0,4,8,Craig Laughlin,0.5,0.0,12,2,6,,19,-8,0.5,3,/players/l/laughcr01.html
0,,C,10.5,4,19,1,0,24,0,2,10,Chris Kontos,0.9,0.1,12,1,2,,6,1,0.8,6,/players/k/kontoch01.html
0,,D,2.5,11,40,1,0,25,0,1,11,Dean Kennedy,0.8,1.1,12,0,158,,58,-22,-0.3,0,/players/k/kennede01.html
0,,LW,11.4,3,35,4,1,26,0,4,6,Lyle Phair,0.2,0.2,10,0,8,,28,-5,0.0,2,/players/p/phairly01.html
0,,RW,9.5,4,42,4,0,24,0,4,4,Paul Guay,-0.1,0.2,8,0,40,,33,-7,-0.4,0,/players/g/guaypa01.html
0,,C,9.5,5,21,2,0,30,1,2,6,Ron Duguay,0.2,0.1,8,0,17,,15,-5,0.2,1,/players/d/duguaro01.html
0,,D,2.5,3,40,0,0,26,0,1,7,Grant Ledyard,0.7,0.5,8,1,52,,23,-7,0.2,4,/players/l/ledyagr01.html
0,,C,3.6,6,28,1,0,27,0,1,6,Tim Tookey,0.0,0.2,7,0,8,,20,-2,-0.2,0,/players/t/tooketi01.html
0,,D,0.0,7,20,0,0,29,0,0,7,Larry Playfair,0.8,1.4,7,0,197,,54,-13,-0.6,0,/players/p/playfla01.html
0,,RW,8.8,2,34,3,0,25,0,3,2,Sean McKenna,-0.6,0.0,5,0,12,,30,-14,-0.6,0,/players/m/mckense01.html
0,,D,11.8,3,17,2,0,21,0,2,3,Ken Baumgartner,1.4,1.5,5,0,189,,30,5,-0.1,0,/players/b/baumgke01.html
0,,D,20.0,2,5,0,0,21,0,1,3,John English,0.5,0.2,4,1,4,,3,2,0.3,1,/players/e/englijo01.html
0,,LW,5.0,3,20,1,0,27,0,1,3,Joe Paterson,-0.7,0.1,4,0,113,,32,-10,-0.9,0,/players/p/paterjo01.html
0,,G,,0,0,0,0,25,0,0,2,Glenn Healy,4.3,0.0,2,0,6,,34,0,0.0,0,/players/h/healygl01.html
0,,C,33.3,0,3,1,0,21,0,1,0,Dan Gratton,0.0,0.1,1,0,5,,7,1,-0.1,0,/players/g/grattda01.html
0,,D,0.0,1,2,0,0,21,0,0,1,Eric Germain,0.0,0.0,1,0,13,,4,-2,0.0,0,/players/g/germaer01.html
0,,C,0.0,1,18,0,0,23,0,0,1,Bob Kudelski,-0.9,0.1,1,0,8,,26,-10,-0.9,0,/players/k/kudelbo01.html
0,,D,0.0,1,2,0,0,20,0,0,1,Denis Larocque,0.0,0.1,1,0,18,,8,-4,-0.1,0,/players/l/larocde01.html
0,,D,0.0,1,21,0,0,18,0,0,1,Wayne McBean,-0.2,0.3,1,0,26,,27,-14,-0.5,0,/players/m/mcbeawa01.html
0,,C,0.0,0,3,0,0,29,0,0,0,Glen Currie,-0.2,0.0,0,0,0,,7,-2,-0.3,0,/players/c/currigl01.html
0,,LW,0.0,0,8,0,0,20,0,0,0,Craig Duncanson,-0.4,0.0,0,0,12,,9,-5,-0.3,0,/players/d/duncacr01.html
0,,G,,0,0,0,0,30,0,0,0,Bob Janecyk,0.6,0.0,0,0,2,,5,0,0.0,0,/players/j/janecbo01.html
0,,G,,0,0,0,0,27,0,0,0,Roland Melanson,5.5,0.0,0,0,16,,47,0,0.0,0,/players/m/melanro01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Petr Prajsler,0.2,0.4,0,0,2,,7,2,-0.1,0,/players/p/prajspe01.html
0,,D,0.0,0,5,0,0,22,0,0,0,Craig Redmond,-0.2,-0.1,0,0,0,,2,-4,0.0,0,/players/r/redmocr01.html
0,,LW,0.0,0,2,0,0,33,0,0,0,Tiger Williams,0.0,0.1,0,0,6,,2,1,-0.1,0,/players/w/williti01.html
